"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-08	"SGF.MI"	"SOGEFI"	NA	3.28	-0.0208955223880598
1	2025-12-08	"CIRC.MI"	"CIRCLE"	NA	8.1	-0.0193704600484261
1	2025-12-08	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.67	-0.0183823529411765
1	2025-12-08	"ECK.MI"	"ECOSUNTEK"	NA	2.26	-0.0173913043478261
1	2025-12-08	"ILP.MI"	"ILPRA"	NA	5.65	-0.017391304347826
1	2025-12-08	"EVISO.MI"	"EVISO"	NA	7.18	-0.0164383561643836
1	2025-12-08	"LUVE.MI"	"LUVE"	NA	38.45	-0.0153649167733674
1	2025-12-08	"PRT.MI"	"ESPRINET"	"si"	5.94	-0.0149253731343283
1	2025-12-08	"IP.MI"	"INTERPUMP GROUP"	"si"	44.46	-0.014190687361419
1	2025-12-08	"GPI.MI"	"GPI"	NA	16.74	-0.0118063754427392
1	2025-12-05	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.5	-0.0106951871657753
1	2025-12-08	"OVS.MI"	"OVS"	"si"	4.41	-0.00898876404494386
1	2025-12-08	"EDNR.MI"	"EDISON R"	NA	2.43	-0.00816326530612244
1	2025-12-08	"LDB.MI"	"LINDBERGH"	NA	7.54	-0.00789473684210518
1	2025-12-08	"SFT.MI"	"SOFTLAB"	NA	1.28	-0.00775193798449614
1	2025-12-08	"BRE.MI"	"BREMBO"	"si"	9.4	-0.00739176346356918
1	2025-12-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.02	-0.00657894736842102
1	2025-12-08	"IG.MI"	"ITALGAS"	"si"	9.23	-0.00538793103448265
1	2025-12-08	"CY4.MI"	"CY4GATE"	NA	8.16	-0.0048780487804877
1	2025-12-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.3	-0.0042826552462526
1	2025-12-08	"SOL.MI"	"SOL"	NA	49	-0.00406504065040658
1	2025-12-08	"AVIO.MI"	"AVIO"	NA	25.6	-0.00389105058365746
1	2025-12-08	"ERG.MI"	"ERG"	"si"	21.9	-0.00363967242948138
1	2025-12-08	"ORS.MI"	"ORSERO"	NA	17.28	-0.00346020761245669
1	2025-12-08	"WIIT.MI"	"WIIT"	NA	19.3	-0.00309917355371891
1	2025-12-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.32	-0.00239808153477217
1	2025-12-08	"D.MI"	"DIRECTA SIM"	NA	4.8	-0.00207900207900202
1	2025-12-08	"ENI.MI"	"ENI"	"si"	16.07	-0.00186335403726712
1	2025-12-08	"BGN.MI"	"BANCA GENERALI"	"si"	54.55	-0.00182982616651417
1	2025-12-08	"CMB.MI"	"CEMBRE"	NA	68.3	-0.00146198830409372
1	2025-12-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.14	-0.00110132158590304
1	2025-12-05	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-08	"AIW.MI"	"ALMAWAVE"	NA	4.28	0
1	2025-12-08	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-05	"COP.MI"	"COPERNICO"	NA	7.6	0
1	2025-12-08	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.7	0
1	2025-12-08	"DGV.MI"	"DIGITAL VALUE"	NA	28.25	0
1	2025-12-08	"ELC.MI"	"ELICA"	NA	1.68	0
1	2025-12-08	"ESAU.MI"	"ESAUTOMOTION"	NA	3.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-12-08	"ITW.MI"	"IT WAY"	NA	1.33	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-08	"NDT.MI"	"NEODECORTECH"	NA	3.3	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
