"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-10	"GSP.MI"	"GAS PLUS"	NA	6.52	-0.111716621253406
1	2026-04-10	"PQ.MI"	"PIQUADRO"	NA	2.58	-0.0227272727272727
1	2026-04-10	"DOX.MI"	"DOXEE"	NA	4.01	-0.0219512195121951
1	2026-04-10	"ENI.MI"	"ENI"	"si"	23.95	-0.0196479738027017
1	2026-04-10	"FCT.MI"	"FINCANTIERI"	"si"	13.78	-0.0185185185185185
1	2026-04-10	"SPM.MI"	"SAIPEM"	"si"	4.13	-0.0143198090692125
1	2026-04-10	"ASC.MI"	"ASCOPIAVE"	NA	3.56	-0.0138504155124654
1	2026-04-10	"GPI.MI"	"GPI"	NA	16.56	-0.0131108462455305
1	2026-04-10	"ENAV.MI"	"ENAV"	"si"	5.41	-0.0109689213893966
1	2026-04-10	"SOM.MI"	"SOMEC"	NA	13.6	-0.010909090909091
1	2026-04-10	"TEN.MI"	"TENARIS"	"si"	25.46	-0.00856697819314634
1	2026-04-10	"SOL.MI"	"SOL"	NA	58.8	-0.00843170320404718
1	2026-04-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.35	-0.00803212851405621
1	2026-04-10	"EXAI.MI"	"EXPERT.AI"	NA	1.74	-0.00571428571428567
1	2026-04-10	"IG.MI"	"ITALGAS"	"si"	10.56	-0.00377358490566027
1	2026-04-10	"SRG.MI"	"SNAM"	"si"	6.8	-0.00146842878120412
1	2026-04-10	"PST.MI"	"POSTE ITALIANE"	"si"	21.56	-0.00138953219082916
1	2026-04-10	"ENEL.MI"	"ENEL"	"si"	9.87	-0.001012145748988
1	2026-04-10	"ACE.MI"	"ACEA"	"si"	23.6	0
1	2026-04-10	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-09	"CULT.MI"	"CULTI MILANO"	NA	18.6	0
1	2026-04-10	"D.MI"	"DIRECTA SIM"	NA	7.6	0
1	2026-04-10	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-10	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-04-10	"IVG.MI"	"IVECO GROUP"	NA	19.2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-10	"MAIRE.MI"	"MAIRE"	"si"	14.86	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-09	"PMT.MI"	"PROMOTICA"	NA	2.46	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-09	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.64	0
1	2026-04-10	"TNXT.MI"	"TINEXTA"	"si"	15	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-10	"FBK.MI"	"FINECOBANK"	NA	20.77	0.000963855421686644
1	2026-04-10	"PHN.MI"	"PHARMANUTRA"	NA	78.9	0.00381679389312994
1	2026-04-10	"BAMI.MI"	"BANCO BPM"	"si"	12.68	0.00475435816164826
1	2026-04-10	"WIIT.MI"	"WIIT"	NA	27.5	0.00548446069469821
1	2026-04-10	"UNI.MI"	"UNIPOL"	"si"	21.61	0.00558399255467656
1	2026-04-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.8	0.005586592178771
1	2026-04-10	"ERG.MI"	"ERG"	"si"	22.5	0.00626118067978543
1	2026-04-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	0.00657894736842102
1	2026-04-10	"LDB.MI"	"LINDBERGH"	NA	9.62	0.00838574423480076
1	2026-04-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.66	0.00891265597147939
1	2026-04-10	"AZM.MI"	"AZIMUT"	NA	35.1	0.0100719424460431
1	2026-04-10	"CE.MI"	"CREDEM"	NA	15.64	0.0129533678756477
1	2026-04-10	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.12	0.0129870129870131
1	2026-04-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.54	0.0131147540983605
1	2026-04-10	"BPE.MI"	"BPER BANCA"	"si"	12.28	0.0140379851362511
1	2026-04-10	"SIT.MI"	"SIT"	NA	2.75	0.014760147601476
1	2026-04-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.75	0.0154462242562929
1	2026-04-10	"B.MI"	"BASTOGI SPA"	NA	1.3	0.015625
1	2026-04-10	"CY4.MI"	"CY4GATE"	NA	7.23	0.0168776371308017
1	2026-04-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.64	0.0173102529960054
1	2026-04-10	"DAN.MI"	"DANIELI & C"	"si"	64.75	0.0180817610062893
1	2026-04-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.08	0.0189155107187895
1	2026-04-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0.019047619047619
1	2026-04-10	"GE.MI"	"GEFRAN"	NA	10.55	0.0193236714975846
1	2026-04-10	"LUVE.MI"	"LUVE"	NA	44.25	0.0207612456747404
1	2026-04-10	"TPRO.MI"	"TECHNOPROBE"	NA	16.46	0.0229956494717216
1	2026-04-10	"CMB.MI"	"CEMBRE"	NA	74.1	0.0234806629834252
1	2026-04-10	"UCG.MI"	"UNICREDIT"	"si"	68.52	0.0243683659739871
1	2026-04-10	"CALT.MI"	"CALTAGIRONE"	NA	9.22	0.0244444444444445
1	2026-04-10	"IGD.MI"	NA	NA	4.28	0.0263788968824941
1	2026-04-10	"ORS.MI"	"ORSERO"	NA	16.38	0.0276035131744039
1	2026-04-10	"TGYM.MI"	"TECHNOGYM"	"si"	19.5	0.0279388508170797
1	2026-04-10	"FM.MI"	"FIERA MILANO"	NA	7.99	0.0283140283140284
1	2026-04-10	"SFT.MI"	"SOFTLAB"	NA	1.07	0.028846153846154
1	2026-04-10	"VIM.MI"	"VIMI FASTENERS"	NA	1.37	0.0300751879699248
1	2026-04-10	"PLC.MI"	"PLC"	NA	2.67	0.0348837209302324
1	2026-04-10	"PRY.MI"	"PRYSMIAN"	"si"	119.8	0.0363321799307958
1	2026-04-10	"ELN.MI"	"EL.EN"	NA	13.08	0.0380952380952382
1	2026-04-10	"OVS.MI"	"OVS"	"si"	4.93	0.0400843881856539
1	2026-04-10	"BAN.MI"	"BASICNET"	NA	7.5	0.0460251046025104
1	2026-04-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.67	0.047085201793722
1	2026-04-10	"NDT.MI"	"NEODECORTECH"	NA	3.8	0.0555555555555556
1	2026-04-10	"CIRC.MI"	"CIRCLE"	NA	10.75	0.0591133004926108
1	2026-04-10	"COM.MI"	"COMER INDUSTRIES"	NA	46.5	0.0689655172413792
1	2026-04-10	"ARN.MI"	"ALERION"	NA	24.4	0.0701754385964912
