"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-13 16:35:19"	"FM.MI"	"FIERA MILANO"	NA	4.13	-0.0527522935779817
1	"2025-01-13 16:35:56"	"NWL.MI"	"NEWLAT FOOD"	NA	11.8	-0.0422077922077921
1	"2025-01-13 16:36:19"	"MOL.MI"	"MUTUIONLINE"	NA	34.6	-0.0335195530726256
1	"2025-01-13 13:34:47"	"WBS.MI"	"WEBSOLUTE"	NA	1.53	-0.0316455696202532
1	"2025-01-13 16:36:13"	"PRY.MI"	"PRYSMIAN"	"si"	63.86	-0.0306618093503339
1	"2025-01-13 16:35:22"	"FCT.MI"	"FINCANTIERI"	"si"	7.43	-0.0300261096605745
1	"2025-01-13 16:35:03"	"GPI.MI"	"GPI"	NA	10.38	-0.0299065420560747
1	"2025-01-13 16:35:06"	"U24.MI"	"UCAPITAL24"	NA	0.66	-0.0294117647058824
1	"2025-01-13 16:36:48"	"RACE.MI"	"FERRARI"	"si"	406.9	-0.0277180406212665
1	"2025-01-13 16:35:13"	"LUVE.MI"	"LUVE"	NA	27	-0.0252707581227437
1	"2025-01-13 16:29:26"	"ITD.MI"	"INTRED"	NA	10.35	-0.0235849056603774
1	"2025-01-13 16:35:37"	"NOV.DE"	NA	NA	82.76	-0.0217494089834515
1	"2025-01-13 16:35:13"	"OVS.MI"	"OVS"	"si"	3.21	-0.0213414634146341
1	"2025-01-13 16:35:11"	"FBK.MI"	"FINECOBANK"	NA	17.01	-0.0212888377445338
1	"2025-01-13 15:17:16"	"MAPS.MI"	"MAPS"	NA	3.02	-0.0194805194805195
1	"2025-01-13 16:35:03"	"AV.MI"	"ANTARES VISION"	NA	3.15	-0.0186915887850467
1	"2025-01-13 16:29:54"	"TPS.MI"	"TPS"	NA	7.9	-0.0186335403726708
1	"2025-01-13 16:35:24"	"SOL.MI"	"SOL"	NA	37.15	-0.0184940554821665
1	"2025-01-13 16:35:18"	"CIRC.MI"	"CIRCLE"	NA	8.5	-0.0162037037037037
1	"2025-01-13 16:35:05"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.65	-0.0161073825503356
1	"2025-01-13 16:35:45"	"TGYM.MI"	"TECHNOGYM"	"si"	10.07	-0.0156402737047898
1	"2025-01-13 16:17:38"	"OS.MI"	"OFFICINA STELLARE"	NA	12.6	-0.0156250000000001
1	"2025-01-13 16:02:05"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.41	-0.013986013986014
1	"2025-01-13 16:35:18"	"DIA.MI"	"DIASORIN"	"si"	101.45	-0.0131322957198443
1	"2025-01-13 16:35:03"	"REY.MI"	"REPLY"	"si"	146.2	-0.0128291694800811
1	"2025-01-13 16:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.96	-0.0127659574468085
1	"2025-01-13 16:35:12"	"ENAV.MI"	"ENAV"	"si"	3.94	-0.0125313283208021
1	"2025-01-13 16:36:38"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.96	-0.0124688279301746
1	"2025-01-13 16:37:22"	"ENEL.MI"	"ENEL"	"si"	6.89	-0.0114777618364419
1	"2025-01-13 16:35:25"	"LDO.MI"	"LEONARDO"	"si"	27.4	-0.0108303249097473
1	"2025-01-13 16:35:22"	"BZU.MI"	"BUZZI"	NA	35.9	-0.00992829564258135
1	"2025-01-13 13:10:17"	"PQ.MI"	"PIQUADRO"	NA	2	-0.00990099009900991
1	"2025-01-13 16:35:09"	"UNI.MI"	"UNIPOL"	"si"	12	-0.0099009900990098
1	"2025-01-13 16:35:25"	"CMB.MI"	"CEMBRE"	NA	41	-0.0096618357487922
1	"2025-01-13 16:35:13"	"GE.MI"	"GEFRAN"	NA	9.04	-0.00877192982456143
1	"2025-01-13 16:35:03"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.46	-0.00759013282732435
1	"2025-01-13 16:35:17"	"ASC.MI"	"ASCOPIAVE"	NA	2.68	-0.00740740740740742
1	"2025-01-13 16:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.06	-0.00740740740740742
1	"2025-01-13 16:35:18"	"BFG.MI"	"B.F"	NA	4.5	-0.00662251655629142
1	"2025-01-13 16:35:16"	"CALT.MI"	"CALTAGIRONE"	NA	6.56	-0.0060606060606061
1	"2025-01-13 16:35:06"	"PLC.MI"	"PLC"	NA	1.73	-0.00574712643678166
1	"2025-01-13 16:35:01"	"IG.MI"	"ITALGAS"	"si"	5.38	-0.00554528650646957
1	"2025-01-13 16:37:00"	"MFEB.MI"	NA	NA	4.03	-0.0049382716049382
1	"2025-01-13 16:39:44"	"G.MI"	"GENERALI ASS"	NA	28.26	-0.0042283298097251
1	"2025-01-13 16:16:49"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	-0.00408163265306127
1	"2025-01-13 16:35:03"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.27	-0.00361445783132541
1	"2025-01-13 16:35:22"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.66	-0.00260416666666663
1	"2025-01-13 16:35:23"	"ABT.MI"	"ABITARE IN"	NA	4.31	-0.00231481481481499
1	"2025-01-13 16:35:16"	"MB.MI"	"MEDIOBANCA"	"si"	14.47	-0.00206896551724134
1	"2025-01-13 16:35:18"	"CML.MI"	"COMAL"	NA	4.92	-0.00202839756592288
1	"2025-01-13 16:35:26"	"BGN.MI"	"BANCA GENERALI"	"si"	45.74	-0.00131004366812215
1	"2025-01-13 16:35:00"	"MAIRE.MI"	"MAIRE"	"si"	8.72	-0.00114547537227949
1	"2025-01-10 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-13 12:05:50"	"CFV.MI"	"CONFINVEST"	NA	1.7	0
1	"2025-01-10 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.5	0
1	"2025-01-10 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18	0
1	"2025-01-13 16:35:27"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	"2025-01-13 16:35:29"	"HER.MI"	"HERA"	"si"	3.4	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-13 14:29:57"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2025-01-13 11:43:38"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-13 16:35:05"	"SPM.MI"	"SAIPEM"	"si"	2.73	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-13 16:37:56"	"WBD.MI"	"WEBUILD"	"si"	2.89	0
1	"2025-01-13 16:35:18"	"ACE.MI"	"ACEA"	"si"	18.22	0.000549148819329881
1	"2025-01-13 16:36:14"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	109.4	0.000914913083257085
1	"2025-01-13 16:35:21"	"BAMI.MI"	"BANCO BPM"	"si"	7.99	0.00250941028858231
1	"2025-01-13 16:35:16"	"CE.MI"	"CREDEM"	NA	10.96	0.00366300366300365
1	"2025-01-13 13:48:39"	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.53	0.00396825396825395
1	"2025-01-13 16:35:00"	"IF.MI"	"BANCA IFIS"	NA	22.5	0.00446428571428581
1	"2025-01-13 15:47:40"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0.0050761421319796
1	"2025-01-13 16:35:18"	"RWAY.MI"	"RAI WAY"	NA	5.3	0.00569259962049351
