"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-25	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.49	-0.125
1	2026-05-25	"SIT.MI"	"SIT"	NA	2.22	-0.0553191489361702
1	2026-05-25	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.0427350427350426
1	2026-05-25	"CMB.MI"	"CEMBRE"	NA	87.8	-0.0134831460674157
1	2026-05-25	"ENI.MI"	"ENI"	"si"	23.04	-0.0111587982832618
1	2026-05-25	"EDNR.MI"	"EDISON R"	NA	2.04	-0.00970873786407767
1	2026-05-25	"D.MI"	"DIRECTA SIM"	NA	6.9	-0.00862068965517238
1	2026-05-25	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-05-25	"GSP.MI"	"GAS PLUS"	NA	5.83	-0.00850340136054417
1	2026-05-25	"DOX.MI"	"DOXEE"	NA	4.5	-0.00662251655629142
1	2026-05-25	"CY4.MI"	"CY4GATE"	NA	8.41	-0.00473372781065073
1	2026-05-25	"SRG.MI"	"SNAM"	"si"	6.36	-0.00469483568075102
1	2026-05-25	"PHN.MI"	"PHARMANUTRA"	NA	84.9	-0.00468933177022268
1	2026-05-25	"LUVE.MI"	"LUVE"	NA	65.9	-0.00302571860816925
1	2026-05-25	"SPM.MI"	"SAIPEM"	"si"	4.22	-0.00236406619385354
1	2026-05-25	"PRT.MI"	"ESPRINET"	"si"	6.67	-0.00149700598802394
1	2026-05-25	"ELN.MI"	"EL.EN"	NA	15.07	-0.00132538104705104
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-25	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
