"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-01 15:37:03"	"PRY.MI"	"PRYSMIAN"	"si"	58.1	-0.0856153604028957
1	"2024-08-01 15:39:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.7	-0.0674603174603174
1	"2024-08-01 15:37:03"	"UCG.MI"	"UNICREDIT"	"si"	35.79	-0.0571654373024236
1	"2024-08-01 15:37:03"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.29	-0.0568285976168653
1	"2024-08-01 15:38:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.74	-0.0557768924302787
1	"2024-08-01 15:37:42"	"BPE.MI"	"BPER BANCA"	"si"	5.12	-0.0518518518518519
1	"2024-08-01 15:35:17"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.91	-0.0489443378119002
1	"2024-08-01 15:39:38"	"BAMI.MI"	"BANCO BPM"	"si"	6.1	-0.0468750000000001
1	"2024-08-01 15:37:03"	"UNI.MI"	"UNIPOL"	"si"	9.52	-0.0441767068273093
1	"2024-08-01 15:39:13"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.73	-0.0440340909090908
1	"2024-08-01 15:37:16"	"MB.MI"	"MEDIOBANCA"	"si"	14.37	-0.0413609072715144
1	"2024-08-01 15:38:32"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.6	-0.0399999999999999
1	"2024-08-01 15:37:03"	"PIRC.MI"	"PIRELLI & C"	NA	5.56	-0.0397236614853196
1	"2024-08-01 15:35:29"	"CE.MI"	"CREDEM"	NA	9.72	-0.0395256916996046
1	"2024-08-01 15:35:08"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.0387096774193548
1	"2024-08-01 15:35:17"	"WBD.MI"	"WEBUILD"	"si"	2.33	-0.0371900826446281
1	"2024-08-01 15:35:05"	"BZU.MI"	"BUZZI"	NA	34.94	-0.036403750689465
1	"2024-08-01 15:35:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.4	-0.0342205323193917
1	"2024-08-01 15:35:19"	"PST.MI"	"POSTE ITALIANE"	"si"	12.13	-0.0311501597444088
1	"2024-08-01 15:35:11"	"DAN.MI"	"DANIELI & C"	"si"	34.9	-0.0305555555555556
1	"2024-08-01 15:35:08"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	-0.0305343511450382
1	"2024-08-01 15:35:14"	"AVIO.MI"	"AVIO"	NA	12.66	-0.0276497695852534
1	"2024-08-01 15:35:25"	"SGF.MI"	"SOGEFI"	NA	1.95	-0.025
1	"2024-08-01 15:35:14"	"MAIRE.MI"	"MAIRE"	"si"	7.16	-0.0245231607629427
1	"2024-08-01 15:35:18"	"MFEB.MI"	NA	NA	4.19	-0.0233100233100232
1	"2024-08-01 15:35:16"	"G.MI"	"GENERALI ASS"	NA	23.44	-0.0204763894692853
1	"2024-08-01 15:35:23"	"GPI.MI"	"GPI"	NA	12.06	-0.0195121951219512
1	"2024-08-01 15:35:10"	"TSL.MI"	"TESSELLIS"	NA	0.51	-0.0192307692307693
1	"2024-08-01 15:35:00"	"GVS.MI"	"GVS"	NA	6.26	-0.0188087774294671
1	"2024-08-01 15:37:03"	"LDO.MI"	"LEONARDO"	"si"	21.6	-0.0186278964107224
1	"2024-08-01 15:35:28"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.42	-0.018348623853211
1	"2024-08-01 15:35:20"	"ENAV.MI"	"ENAV"	"si"	3.88	-0.0177215189873419
1	"2024-08-01 15:35:33"	"REY.MI"	"REPLY"	"si"	129	-0.0167682926829268
1	"2024-08-01 15:35:28"	"ECNL.MI"	"AQUAFIL"	NA	2.82	-0.013986013986014
1	"2024-08-01 15:37:03"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.15	-0.0138969310943832
1	"2024-08-01 15:22:28"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.013888888888889
1	"2024-08-01 15:35:20"	"FM.MI"	"FIERA MILANO"	NA	3.72	-0.0132625994694959
1	"2024-08-01 13:02:38"	"PWS.MI"	"POWERSOFT"	NA	15.5	-0.0127388535031847
1	"2024-08-01 15:35:26"	"CYB.MI"	"CYBEROO"	NA	3.18	-0.0124223602484472
1	"2024-08-01 15:35:21"	"BGN.MI"	"BANCA GENERALI"	"si"	39.72	-0.0119402985074628
1	"2024-08-01 15:35:10"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.81	-0.0102880658436215
1	"2024-08-01 15:36:55"	"SPM.MI"	"SAIPEM"	"si"	2.18	-0.00909090909090915
1	"2024-08-01 15:35:25"	"GROW.MI"	"GROWENS"	NA	7.48	-0.00795755968169753
1	"2024-08-01 15:35:05"	"OVS.MI"	"OVS"	"si"	2.59	-0.0076628352490421
1	"2024-08-01 08:20:05"	"CIRC.MI"	"CIRCLE"	NA	7.86	-0.00757575757575757
1	"2024-08-01 13:36:25"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.45	-0.00684931506849318
1	"2024-08-01 15:35:05"	"DIS.MI"	"D'AMICO"	NA	6.95	-0.00572246065808302
1	"2024-08-01 15:38:20"	"MOL.MI"	"MUTUIONLINE"	NA	36.4	-0.00546448087431706
1	"2024-08-01 15:35:11"	"PVN.MI"	"PIOVAN"	NA	13.6	-0.00366300366300376
1	"2024-08-01 15:17:40"	"DBA.MI"	"DBA GROUP"	NA	3.02	-0.00330033003300323
1	"2024-08-01 15:35:21"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-07-31 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.67	0
1	"2024-07-31 07:00:00"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-08-01 15:35:14"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-08-01 15:35:29"	"NWL.MI"	"NEWLAT FOOD"	NA	12.1	0
1	"2024-08-01 15:35:01"	"SCF.MI"	"SALCEF GROUP"	NA	25.55	0
1	"2024-08-01 15:35:03"	"SOL.MI"	"SOL"	NA	34.55	0
1	"2024-08-01 15:35:14"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-01 15:35:00"	"ALK.MI"	"ALKEMY"	NA	12.05	0.00416666666666665
1	"2024-08-01 15:35:16"	"ACE.MI"	"ACEA"	"si"	16.11	0.00499064254522752
1	"2024-08-01 15:26:26"	"ITD.MI"	"INTRED"	NA	10.05	0.00500000000000012
1	"2024-08-01 15:22:40"	"CY4.MI"	"CY4GATE"	NA	6.2	0.00649350649350655
1	"2024-08-01 14:39:46"	"DHH.MI"	"DHH"	NA	28.6	0.00704225352112675
1	"2024-08-01 15:35:44"	"NOV.DE"	NA	NA	123.28	0.00916830386378531
1	"2024-08-01 15:35:21"	"IRC.MI"	"IRCE"	NA	2.15	0.00938967136150226
1	"2024-07-31 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.42	0.0118343195266273
1	"2024-08-01 15:35:05"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	0.0136986301369864
1	"2024-08-01 15:35:22"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	0.0143369175627239
1	"2024-08-01 15:35:39"	"LLY.DE"	NA	NA	768.7	0.0352861952861954
