"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-02	"ECK.MI"	"ECOSUNTEK"	NA	2.34	-0.0330578512396694
1	2026-01-02	"CY4.MI"	"CY4GATE"	NA	7.92	-0.0282208588957056
1	2026-01-02	"LDB.MI"	"LINDBERGH"	NA	7.6	-0.0256410256410257
1	2026-01-02	"SOL.MI"	"SOL"	NA	48.05	-0.0183861082737489
1	2026-01-02	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.77	-0.0177304964539007
1	2026-01-02	"SFT.MI"	"SOFTLAB"	NA	1.23	-0.016
1	2026-01-02	"GPI.MI"	"GPI"	NA	15.76	-0.0125313283208021
1	2026-01-02	"EDNR.MI"	"EDISON R"	NA	2.38	-0.0124481327800831
1	2026-01-02	"IGD.MI"	NA	NA	3.43	-0.0115273775216138
1	2026-01-02	"LLY.DE"	NA	NA	907	-0.0104734889810169
1	2026-01-02	"CMB.MI"	"CEMBRE"	NA	67.6	-0.00879765395894438
1	2026-01-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.5	-0.00835073068893533
1	2026-01-02	"FM.MI"	"FIERA MILANO"	NA	7.77	-0.00766283524904221
1	2026-01-02	"ITW.MI"	"IT WAY"	NA	1.31	-0.00757575757575757
1	2026-01-02	"WIIT.MI"	"WIIT"	NA	20.1	-0.00740740740740731
1	2026-01-02	"CALT.MI"	"CALTAGIRONE"	NA	9.24	-0.00645161290322582
1	2026-01-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.74	-0.00455580865603633
1	2026-01-02	"OVS.MI"	"OVS"	"si"	4.84	-0.00411522633744865
1	2026-01-02	"WBD.MI"	"WEBUILD"	"si"	3.41	-0.00292397660818711
1	2026-01-02	"UNI.MI"	"UNIPOL"	"si"	20.53	-0.0019445794846864
1	2026-01-02	"AZM.MI"	"AZIMUT"	NA	35.73	-0.000279798545047671
1	2026-01-02	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-02	"CFL.MI"	"COFLE"	NA	3.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-02	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-02	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-01-02	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-12-30	"ILP.MI"	"ILPRA"	NA	5.6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-02	"IOT.MI"	"SECO"	NA	2.93	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-02	"LUVE.MI"	"LUVE"	NA	39.4	0
1	2026-01-02	"NDT.MI"	"NEODECORTECH"	NA	3.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-02	"UCG.MI"	"UNICREDIT"	"si"	71.04	0.00169204737732653
1	2026-01-02	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	0.00350262697022763
1	2026-01-02	"D.MI"	"DIRECTA SIM"	NA	5.22	0.00384615384615383
1	2026-01-02	"CE.MI"	"CREDEM"	NA	15.36	0.00523560209424079
1	2026-01-02	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.88	0.00532481363152271
1	2026-01-02	"STAR7.MI"	"STAR7"	NA	8.4	0.00598802395209597
1	2026-01-02	"PST.MI"	"POSTE ITALIANE"	"si"	21.61	0.00605214152700184
1	2026-01-02	"TGYM.MI"	"TECHNOGYM"	"si"	16.24	0.00619578686493161
1	2025-12-30	"COP.MI"	"COPERNICO"	NA	7.85	0.00641025641025639
1	2026-01-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.96	0.0067567567567568
1	2026-01-02	"BGN.MI"	"BANCA GENERALI"	"si"	57.6	0.00699300699300687
1	2026-01-02	"CIRC.MI"	"CIRCLE"	NA	8.4	0.0071942446043165
1	2026-01-02	"EQUI.MI"	"EQUITA GROUP"	NA	6.32	0.00797448165869219
1	2026-01-02	"MAIRE.MI"	"MAIRE"	"si"	13.16	0.00842911877394625
1	2026-01-02	"GSP.MI"	"GAS PLUS"	NA	6.8	0.00890207715133529
1	2026-01-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.68	0.0107858243451464
1	2026-01-02	"ARN.MI"	"ALERION"	NA	18.66	0.0119305856832972
1	2026-01-02	"BAMI.MI"	"BANCO BPM"	"si"	13.19	0.0130568356374807
1	2026-01-02	"FBK.MI"	"FINECOBANK"	NA	22.49	0.013063063063063
1	2026-01-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	0.0132450331125828
1	2026-01-02	"ENEL.MI"	"ENEL"	"si"	9	0.0135135135135134
1	2026-01-02	"ENI.MI"	"ENI"	"si"	16.36	0.0136307311028501
1	2026-01-02	"ORS.MI"	"ORSERO"	NA	18.8	0.0140237324703345
1	2026-01-02	"BPE.MI"	"BPER BANCA"	"si"	11.77	0.0146551724137931
1	2026-01-02	"IG.MI"	"ITALGAS"	"si"	9.67	0.0157563025210083
1	2026-01-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.9	0.0165975103734439
1	2025-12-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.22	0.019672131147541
1	2026-01-02	"DAN.MI"	"DANIELI & C"	"si"	51.6	0.0197628458498025
1	2026-01-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.99	0.0204204204204204
1	2026-01-02	"AVIO.MI"	"AVIO"	NA	29.95	0.020442930153322
1	2025-12-30	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.99	0.0205128205128204
1	2026-01-02	"NWL.MI"	"NEWLAT FOOD"	NA	19.78	0.0216942148760331
1	2026-01-02	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	0.0220264317180616
1	2026-01-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.35	0.0240963855421685
1	2026-01-02	"ERG.MI"	"ERG"	"si"	22.54	0.0254777070063694
1	2026-01-02	"DOX.MI"	"DOXEE"	NA	3.99	0.025706940874036
1	2026-01-02	"SIT.MI"	"SIT"	NA	2.72	0.0264150943396229
1	2026-01-02	"EVISO.MI"	"EVISO"	NA	7.05	0.0291970802919708
1	2026-01-02	"BRE.MI"	"BREMBO"	"si"	9.69	0.0297555791710946
1	2026-01-02	"ELC.MI"	"ELICA"	NA	1.71	0.0301204819277108
1	2026-01-02	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.95	0.0317460317460319
1	2026-01-02	"SGF.MI"	"SOGEFI"	NA	3.49	0.0325443786982249
1	2026-01-02	"OS.MI"	"OFFICINA STELLARE"	NA	26.8	0.0387596899224807
1	2026-01-02	"PRY.MI"	"PRYSMIAN"	"si"	89.88	0.0405186385737439
1	2026-01-02	"FCT.MI"	"FINCANTIERI"	"si"	17.66	0.0574850299401197
1	2026-01-02	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.75	0.1
1	2026-01-02	"U24.MI"	"UCAPITAL24"	NA	0.33	0.1
