"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.59	-0.101694915254237
1	2026-05-11	"ORS.MI"	"ORSERO"	NA	15.76	-0.0483091787439613
1	2026-05-11	"CALT.MI"	"CALTAGIRONE"	NA	9.35	-0.0360824742268041
1	2026-05-11	"DOX.MI"	"DOXEE"	NA	4.5	-0.0301724137931034
1	2026-05-11	"OVS.MI"	"OVS"	"si"	5.3	-0.0275229357798166
1	2026-05-11	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.94	-0.0264900662251656
1	2026-05-11	"IGD.MI"	NA	NA	4.11	-0.0260663507109004
1	2026-05-11	"FM.MI"	"FIERA MILANO"	NA	7.43	-0.0249343832020998
1	2026-05-11	"MAIRE.MI"	"MAIRE"	"si"	15.26	-0.0211674150096216
1	2026-05-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.21	-0.0177777777777778
1	2026-05-11	"TGYM.MI"	"TECHNOGYM"	"si"	21.08	-0.0177073625349489
1	2026-05-11	"DATA.MI"	"DATRIX"	NA	1.73	-0.0170454545454546
1	2026-05-11	"B.MI"	"BASTOGI SPA"	NA	1.18	-0.0166666666666667
1	2026-05-11	"GSP.MI"	"GAS PLUS"	NA	5.92	-0.0149750415973378
1	2026-05-11	"SSL.MI"	"S.S. LAZIO"	NA	1.35	-0.0145985401459854
1	2026-05-11	"PRT.MI"	"ESPRINET"	"si"	6.21	-0.0142857142857142
1	2026-05-11	"VIM.MI"	"VIMI FASTENERS"	NA	1.59	-0.0124223602484472
1	2026-05-11	"DAN.MI"	"DANIELI & C"	"si"	66.7	-0.0118518518518518
1	2026-05-11	"PLC.MI"	"PLC"	NA	3.56	-0.0111111111111111
1	2026-05-11	"CMB.MI"	"CEMBRE"	NA	84.1	-0.0105882352941177
1	2026-05-11	"FCT.MI"	"FINCANTIERI"	"si"	11.26	-0.00880281690140838
1	2026-05-11	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-05-11	"SIT.MI"	"SIT"	NA	2.76	-0.0071942446043165
1	2026-05-11	"TPRO.MI"	"TECHNOPROBE"	NA	19.9	-0.00500000000000012
1	2026-05-11	"ENAV.MI"	"ENAV"	"si"	5.12	-0.00389105058365746
1	2026-05-11	"PWS.MI"	"POWERSOFT"	NA	19.15	-0.00260416666666674
1	2026-05-11	"PHN.MI"	"PHARMANUTRA"	NA	77.4	-0.00257731958762875
1	2026-05-11	"D.MI"	"DIRECTA SIM"	NA	8.06	-0.00247524752475248
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.33	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
