"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-18 15:35:17"	"OLI.MI"	"OLIDATA"	NA	0.41	-0.108695652173913
1	"2024-10-18 15:23:04"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	-0.0191082802547771
1	"2024-10-18 15:35:18"	"GG.MI"	"GIGLIO GROUP"	NA	0.52	-0.0188679245283019
1	"2024-10-18 15:03:46"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.0147058823529412
1	"2024-10-18 15:35:20"	"IRC.MI"	"IRCE"	NA	2.21	-0.0133928571428572
1	"2024-10-18 15:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.53	-0.0131061598951506
1	"2024-10-18 14:29:41"	"CFV.MI"	"CONFINVEST"	NA	1.8	-0.0109890109890109
1	"2024-10-18 15:35:03"	"WIIT.MI"	"WIIT"	NA	22.6	-0.0109409190371991
1	"2024-10-18 15:35:35"	"NOV.DE"	NA	NA	108.36	-0.0105916727538349
1	"2024-10-18 15:36:30"	"DIA.MI"	"DIASORIN"	"si"	104.75	-0.00851869380028403
1	"2024-10-18 15:35:18"	"GPI.MI"	"GPI"	NA	12.34	-0.00803858520900314
1	"2024-10-18 15:35:04"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	-0.00706713780918733
1	"2024-10-18 15:35:03"	"LUVE.MI"	"LUVE"	NA	28.4	-0.00525394045534155
1	"2024-10-18 15:35:00"	"ACE.MI"	"ACEA"	"si"	17.75	-0.0050448430493274
1	"2024-10-18 11:56:22"	"CIRC.MI"	"CIRCLE"	NA	8.06	-0.0049382716049382
1	"2024-10-18 15:35:27"	"AVIO.MI"	"AVIO"	NA	12.66	-0.00471698113207553
1	"2024-10-18 15:37:40"	"BAMI.MI"	"BANCO BPM"	"si"	6.4	-0.00466562986003105
1	"2024-10-18 15:35:17"	"ALK.MI"	"ALKEMY"	NA	11.95	-0.00416666666666676
1	"2024-10-18 15:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	9.64	-0.00413223140495855
1	"2024-10-18 15:35:22"	"MN.MI"	"MONDADORI EDIT"	NA	2.45	-0.00406504065040647
1	"2024-10-18 15:35:59"	"LLY.DE"	NA	NA	845.6	-0.00353523450388871
1	"2024-10-18 15:35:16"	"INW.MI"	"INWIT"	"si"	10.96	-0.00272975432211098
1	"2024-10-18 15:35:08"	"SOL.MI"	"SOL"	NA	37.5	-0.00133155792276951
1	"2024-10-18 15:35:01"	"BFF.MI"	"BFF BANK"	NA	9.75	0
1	"2024-10-18 15:35:06"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	0
1	"2024-10-18 15:19:16"	"COP.MI"	"COPERNICO"	NA	6.3	0
1	"2024-10-18 11:27:06"	"CULT.MI"	"CULTI MILANO"	NA	12.75	0
1	"2024-10-18 15:35:24"	"ENAV.MI"	"ENAV"	"si"	4	0
1	"2024-10-18 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.1	0
1	"2024-10-18 15:35:27"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
