"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-12 15:35:00"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.1	-0.0517241379310344
1	"2024-09-12 15:35:14"	"MN.MI"	"MONDADORI EDIT"	NA	2.44	-0.0393700787401575
1	"2024-09-12 15:35:00"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.51	-0.0346153846153847
1	"2024-09-12 15:35:25"	"SOL.MI"	"SOL"	NA	32.2	-0.0330330330330328
1	"2024-09-12 13:10:47"	"NVP.MI"	"NVP"	NA	3.02	-0.0258064516129033
1	"2024-09-12 15:37:55"	"NWL.MI"	"NEWLAT FOOD"	NA	11.22	-0.0192307692307692
1	"2024-09-12 15:16:28"	"COP.MI"	"COPERNICO"	NA	5.25	-0.0186915887850466
1	"2024-09-12 14:00:21"	"OS.MI"	"OFFICINA STELLARE"	NA	10.95	-0.0179372197309418
1	"2024-09-12 15:35:03"	"GE.MI"	"GEFRAN"	NA	8.64	-0.011441647597254
1	"2024-09-12 15:35:02"	"GROW.MI"	"GROWENS"	NA	6.06	-0.00980392156862753
1	"2024-09-12 15:35:17"	"DIA.MI"	"DIASORIN"	"si"	102.05	-0.00874210781932983
1	"2024-09-12 15:35:00"	"ACE.MI"	"ACEA"	"si"	17.27	-0.00747126436781609
1	"2024-09-12 14:03:29"	"CIRC.MI"	"CIRCLE"	NA	8.78	-0.00678733031674217
1	"2024-09-12 09:35:19"	"ITD.MI"	"INTRED"	NA	9.94	-0.00600000000000001
1	"2024-09-12 15:35:26"	"SGF.MI"	"SOGEFI"	NA	1.89	-0.00526315789473686
1	"2024-09-12 15:36:50"	"FBK.MI"	"FINECOBANK"	NA	15.15	-0.00525279054497707
1	"2024-09-12 13:58:10"	"IRC.MI"	"IRCE"	NA	2.02	-0.00492610837438412
1	"2024-09-12 15:35:00"	"WBD.MI"	"WEBUILD"	"si"	2.39	-0.00416666666666654
1	"2024-09-12 15:35:03"	"OVS.MI"	"OVS"	"si"	2.67	-0.00373134328358216
1	"2024-09-12 15:35:21"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00363636363636366
1	"2024-09-12 15:35:06"	"DBA.MI"	"DBA GROUP"	NA	3.1	-0.00321543408360125
1	"2024-09-12 15:35:20"	"G.MI"	"GENERALI ASS"	NA	24.92	-0.00200240288345999
1	"2024-09-12 15:35:20"	"BST.MI"	"BANCA SISTEMA"	NA	1.43	0
1	"2024-09-12 11:29:28"	"CALT.MI"	"CALTAGIRONE"	NA	5.84	0
1	"2024-09-12 13:48:59"	"CFV.MI"	"CONFINVEST"	NA	1.85	0
1	"2024-09-12 15:35:08"	"ENAV.MI"	"ENAV"	"si"	3.91	0
1	"2024-09-12 15:35:11"	"GPI.MI"	"GPI"	NA	13	0
1	"2024-09-12 15:35:03"	"GVS.MI"	"GVS"	NA	6.34	0
1	"2024-09-12 14:02:41"	"KME.MI"	"KME GROUP"	NA	0.95	0
1	"2024-09-12 14:12:57"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-09-12 15:35:10"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	0
1	"2024-09-12 13:47:12"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.01	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-12 15:35:02"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-09-12 15:35:16"	"AV.MI"	"ANTARES VISION"	NA	3.14	0.00319488817891389
1	"2024-09-12 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.08	0.00395256916996067
1	"2024-09-12 15:35:09"	"PST.MI"	"POSTE ITALIANE"	"si"	12.6	0.00398406374501992
1	"2024-09-12 15:36:54"	"ENEL.MI"	"ENEL"	"si"	7.08	0.00425531914893629
1	"2024-09-12 15:35:08"	"MB.MI"	"MEDIOBANCA"	"si"	14.77	0.00544588155207615
1	"2024-09-12 15:35:23"	"RACE.MI"	"FERRARI"	"si"	425.8	0.0061436672967865
1	"2024-09-12 15:35:07"	"MAIRE.MI"	"MAIRE"	"si"	7.45	0.0067567567567568
1	"2024-09-12 15:35:15"	"IF.MI"	"BANCA IFIS"	NA	20.76	0.00678952473326877
1	"2024-09-12 15:35:04"	"PRY.MI"	"PRYSMIAN"	"si"	61.02	0.00726312314295163
1	"2024-09-12 15:38:03"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.73	0.00810810810810803
1	"2024-09-12 14:00:17"	"ALK.MI"	"ALKEMY"	NA	12.4	0.00813008130081294
1	"2024-09-12 15:21:02"	"DHH.MI"	"DHH"	NA	24.2	0.0083333333333333
1	"2024-09-12 15:35:20"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.33	0.00864864864864856
1	"2024-09-12 12:55:36"	"GTH.MI"	"GREENTHESIS"	NA	2.3	0.00877192982456143
1	"2024-09-12 15:35:09"	"BGN.MI"	"BANCA GENERALI"	"si"	40.14	0.00904977375565608
1	"2024-09-12 15:39:36"	"MFEB.MI"	NA	NA	3.84	0.0105263157894737
1	"2024-09-12 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.62	0.011173184357542
