"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-02	"WBS.MI"	"WEBSOLUTE"	NA	1.25	-0.0671641791044777
1	2025-04-02	"EVISO.MI"	"EVISO"	NA	9.14	-0.0479166666666666
1	2025-04-02	"AVIO.MI"	"AVIO"	NA	17.24	-0.0390189520624304
1	2025-04-02	"LDO.MI"	"LEONARDO"	"si"	44.62	-0.030842745438749
1	2025-04-02	"MNL.MI"	"MONNALISA"	NA	1.15	-0.0254237288135594
1	2025-04-02	"MAPS.MI"	"MAPS"	NA	3.31	-0.023598820058997
1	2025-04-02	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.65	-0.0231481481481481
1	2025-04-02	"FILA.MI"	"FILA"	NA	11.1	-0.022887323943662
1	2025-04-02	"RWAY.MI"	"RAI WAY"	NA	5.75	-0.0187713310580205
1	2025-04-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.4	-0.0185676392572944
1	2025-04-02	"BPE.MI"	"BPER BANCA"	"si"	7.26	-0.016260162601626
1	2025-04-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	105.2	-0.0149812734082396
1	2025-04-02	"FM.MI"	"FIERA MILANO"	NA	5.11	-0.0135135135135134
1	2025-04-02	"UNI.MI"	"UNIPOL"	"si"	14.95	-0.012549537648613
1	2025-04-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.24	-0.0123022847100176
1	2025-04-02	"EDNR.MI"	"EDISON R"	NA	1.83	-0.0108108108108108
1	2025-04-02	"IGD.MI"	NA	NA	2.95	-0.0100671140939597
1	2025-04-02	"UCG.MI"	"UNICREDIT"	"si"	52.14	-0.0100626542623885
1	2025-04-02	"OVS.MI"	"OVS"	"si"	3.2	-0.00928792569659431
1	2025-04-02	"GEL.MI"	"GEL"	NA	2.16	-0.00917431192660556
1	2025-04-02	"FBK.MI"	"FINECOBANK"	NA	18.34	-0.00811249323958885
1	2025-04-02	"COP.MI"	"COPERNICO"	NA	6.5	-0.00763358778625955
1	2025-04-02	"MB.MI"	"MEDIOBANCA"	"si"	17.49	-0.00737797956867214
1	2025-04-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.93	-0.00731382978723405
1	2025-04-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.39	-0.00672043010752699
1	2025-04-01	"TPS.MI"	"TPS"	NA	7.8	-0.00636942675159236
1	2025-04-02	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.05	-0.00619195046439613
1	2025-04-02	"TEN.MI"	"TENARIS"	"si"	18.13	-0.00548546352166768
1	2025-04-02	"BGN.MI"	"BANCA GENERALI"	"si"	51.85	-0.00479846449136279
1	2025-04-02	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.88	-0.0034602076124568
1	2025-04-02	"ASC.MI"	"ASCOPIAVE"	NA	3.06	-0.0032573289902279
1	2025-04-02	"BFG.MI"	"B.F"	NA	4.39	-0.00227272727272743
1	2025-04-02	"A2A.MI"	"A2A"	"si"	2.23	0
1	2025-04-01	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-02	"AV.MI"	"ANTARES VISION"	NA	3.4	0
1	2025-04-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.24	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.79	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-02	"MAIRE.MI"	"MAIRE"	"si"	8.39	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-01	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-02	"FCT.MI"	"FINCANTIERI"	"si"	10.32	0.000969932104752713
1	2025-04-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.99	0.00143266475644688
1	2025-04-02	"BAMI.MI"	"BANCO BPM"	"si"	9.56	0.00209643605870036
1	2025-04-02	"DBA.MI"	"DBA GROUP"	NA	3.55	0.00282485875706207
1	2025-04-02	"OS.MI"	"OFFICINA STELLARE"	NA	16.05	0.00312500000000004
1	2025-04-02	"G.MI"	"GENERALI ASS"	NA	32.92	0.00365853658536608
1	2025-04-02	"SOL.MI"	"SOL"	NA	37	0.00407055630936215
