"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-25	"OS.MI"	"OFFICINA STELLARE"	NA	12.6	-0.0344827586206897
1	2025-02-25	"NWL.MI"	"NEWLAT FOOD"	NA	11.32	-0.0241379310344827
1	2025-02-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.2	-0.0217391304347826
1	2025-02-25	"EVISO.MI"	"EVISO"	NA	8.14	-0.019277108433735
1	2025-02-25	"CRL.MI"	"CAREL INDUSTRIES"	NA	20.35	-0.0192771084337349
1	2025-02-25	"SPM.MI"	"SAIPEM"	"si"	2.27	-0.0173160173160173
1	2025-02-25	"SOL.MI"	"SOL"	NA	37.7	-0.0169491525423728
1	2025-02-25	"MNL.MI"	"MONNALISA"	NA	1.23	-0.016
1	2025-02-24	"CVG.MI"	"CONVERGENZE"	NA	1.68	-0.0117647058823529
1	2025-02-25	"FM.MI"	"FIERA MILANO"	NA	5.21	-0.0113851992409867
1	2025-02-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	123.1	-0.0112449799196788
1	2025-02-25	"CIRC.MI"	"CIRCLE"	NA	7.36	-0.010752688172043
1	2025-02-25	"RACE.MI"	"FERRARI"	"si"	477.4	-0.00727802037845704
1	2025-02-25	"IGD.MI"	NA	NA	2.88	-0.00689655172413794
1	2025-02-25	"ASC.MI"	"ASCOPIAVE"	NA	2.93	-0.00677966101694916
1	2025-02-25	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	-0.00546448087431695
1	2025-02-25	"EQUI.MI"	"EQUITA GROUP"	NA	4.39	-0.00453514739229033
1	2025-02-25	"MAIRE.MI"	"MAIRE"	"si"	9.55	-0.00417101147028143
1	2025-02-25	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-02-25	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.84	-0.00350877192982468
1	2025-02-25	"BGN.MI"	"BANCA GENERALI"	"si"	50.4	-0.00198019801980198
1	2025-02-25	"G.MI"	"GENERALI ASS"	NA	31.31	-0.000638365783593997
1	2025-02-25	"REY.MI"	"REPLY"	"si"	157.9	-0.000632911392405067
1	2025-02-24	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-02-25	"CALT.MI"	"CALTAGIRONE"	NA	7.38	0
1	2025-02-24	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2025-02-25	"FILA.MI"	"FILA"	NA	10.22	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-25	"MFEB.MI"	NA	NA	4.68	0
1	2025-02-25	"NVP.MI"	"NVP"	NA	4.1	0
1	2025-02-25	"PST.MI"	"POSTE ITALIANE"	"si"	14.98	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-02-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.9	0.00145137880986956
1	2025-02-25	"TGYM.MI"	"TECHNOGYM"	"si"	11.38	0.00264317180616747
1	2025-02-25	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.65	0.00320512820512819
1	2025-02-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.58	0.00369549150036952
1	2025-02-25	"CML.MI"	"COMAL"	NA	4.84	0.00414937759336098
1	2025-02-25	"A2A.MI"	"A2A"	"si"	2.15	0.00467289719626152
1	2025-02-25	"LUVE.MI"	"LUVE"	NA	29.8	0.00505902192242846
1	2025-02-25	"ACE.MI"	"ACEA"	"si"	17.4	0.00869565217391299
1	2025-02-25	"IF.MI"	"BANCA IFIS"	NA	21.6	0.00934579439252348
1	2025-02-25	"WBD.MI"	"WEBUILD"	"si"	3.12	0.00970873786407767
1	2025-02-25	"OVS.MI"	"OVS"	"si"	3.58	0.0112994350282487
1	2025-02-25	"FBK.MI"	"FINECOBANK"	NA	17.82	0.0113507377979569
1	2025-02-25	"IG.MI"	"ITALGAS"	"si"	6.11	0.0132669983416251
1	2025-02-25	"BZU.MI"	"BUZZI"	NA	43.18	0.0140911225927667
1	2025-02-25	"UNI.MI"	"UNIPOL"	"si"	13.96	0.0145348837209303
1	2025-02-25	"CEM.MI"	"CEMENTIR HOLDING"	NA	13	0.015625
1	2025-02-25	"MB.MI"	"MEDIOBANCA"	"si"	16.83	0.0156910078455037
1	2025-02-25	"TXT.MI"	"TXT E-SOLUTIONS"	NA	41.35	0.017220172201722
1	2025-02-25	"CE.MI"	"CREDEM"	NA	12.12	0.0184873949579831
1	2025-02-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.62	0.0198675496688741
1	2025-02-25	"BPE.MI"	"BPER BANCA"	"si"	7.1	0.0201149425287357
1	2025-02-25	"BAMI.MI"	"BANCO BPM"	"si"	9.37	0.0206971677559913
1	2025-02-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.88	0.0233766233766233
1	2025-02-25	"LDO.MI"	"LEONARDO"	"si"	36.74	0.0248256624825662
1	2025-02-25	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.63	0.0270531400966185
1	2025-02-25	"UCG.MI"	"UNICREDIT"	"si"	49.33	0.0283510527412967
1	2025-02-25	"GE.MI"	"GEFRAN"	NA	9.88	0.0291666666666668
1	2025-02-25	"AVIO.MI"	"AVIO"	NA	15.88	0.0447368421052632
1	2025-02-25	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.04	0.0505050505050506
1	2025-02-25	"GEL.MI"	"GEL"	NA	1.86	0.0508474576271187
1	2025-02-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.96	0.0529500756429651
1	2025-02-25	"FCT.MI"	"FINCANTIERI"	"si"	9.5	0.0532150776053215
