"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-29	"CALT.MI"	"CALTAGIRONE"	NA	9.87	-0.0417475728155341
1	2026-06-29	"DAN.MI"	"DANIELI & C"	"si"	65.8	-0.030213706705969
1	2026-06-29	"OS.MI"	"OFFICINA STELLARE"	NA	45.4	-0.0236559139784946
1	2026-06-29	"UNI.MI"	"UNIPOL"	"si"	23.69	-0.0170124481327801
1	2026-06-29	"OVS.MI"	"OVS"	"si"	6.08	-0.0161812297734627
1	2026-06-29	"IG.MI"	"ITALGAS"	"si"	10.31	-0.0152817574021012
1	2026-06-29	"G.MI"	"GENERALI ASS"	NA	41.89	-0.0141209696399153
1	2026-06-29	"FCT.MI"	"FINCANTIERI"	"si"	9.81	-0.0130784708249496
1	2026-06-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.7	-0.0116279069767442
1	2026-06-29	"MB.MI"	"MEDIOBANCA"	"si"	25.65	-0.0107983031237949
1	2026-06-29	"BPE.MI"	"BPER BANCA"	"si"	13.32	-0.0104011887072809
1	2026-06-29	"B.MI"	"BASTOGI SPA"	NA	0.98	-0.0101010101010101
1	2026-06-29	"ENAV.MI"	"ENAV"	"si"	5.16	-0.00959692898272546
1	2026-06-26	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-06-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.9	-0.00840336134453779
1	2026-06-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.73	-0.00831792975970425
1	2026-06-29	"CMB.MI"	"CEMBRE"	NA	88	-0.00789177001127395
1	2026-06-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.43	-0.00787037037037042
1	2026-06-29	"BAMI.MI"	"BANCO BPM"	"si"	14.94	-0.00664893617021278
1	2026-06-29	"PLC.MI"	"PLC"	NA	3.08	-0.00645161290322582
1	2026-06-29	"TIT.MI"	"TELECOM ITALIA"	"si"	7.99	-0.0062189054726367
1	2026-06-29	"ECK.MI"	"ECOSUNTEK"	NA	3.34	-0.00595238095238093
1	2026-06-29	"ELN.MI"	"EL.EN"	NA	17.15	-0.00579710144927548
1	2026-06-29	"UCG.MI"	"UNICREDIT"	"si"	76.76	-0.00428071085743931
1	2026-06-29	"ERG.MI"	"ERG"	"si"	23.48	-0.00424088210347739
1	2026-06-29	"CIRC.MI"	"CIRCLE"	NA	13.65	-0.00364963503649629
1	2026-06-29	"TEN.MI"	"TENARIS"	"si"	24.6	-0.00283745439805427
1	2026-06-29	"FM.MI"	"FIERA MILANO"	NA	8.33	-0.00239520958083828
1	2026-06-29	"PHN.MI"	"PHARMANUTRA"	NA	87.5	-0.0022805017103763
1	2026-06-29	"CY4.MI"	"CY4GATE"	NA	9.45	-0.00211193241816277
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-29	"ENEL.MI"	"ENEL"	"si"	10.1	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-06-29	"GF.MI"	"GENERALFINANCE"	NA	28.2	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
