"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-17	"MFEB.MI"	NA	NA	4.42	-0.0221238938053097
1	2025-02-17	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.5	-0.0220820189274448
1	2025-02-17	"MNL.MI"	"MONNALISA"	NA	1.35	-0.0217391304347825
1	2025-02-17	"LLY.DE"	NA	NA	804.7	-0.0188978297976103
1	2025-02-17	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.4	-0.0160919540229886
1	2025-02-17	"ABT.MI"	"ABITARE IN"	NA	4.42	-0.0111856823266219
1	2025-02-17	"HER.MI"	"HERA"	"si"	3.56	-0.0111111111111111
1	2025-02-17	"RWAY.MI"	"RAI WAY"	NA	5.63	-0.0105448154657294
1	2025-02-17	"NWL.MI"	"NEWLAT FOOD"	NA	11.36	-0.00872600349040153
1	2025-02-17	"FBK.MI"	"FINECOBANK"	NA	18	-0.00771775082690196
1	2025-02-17	"BZU.MI"	"BUZZI"	NA	45.38	-0.00700218818380749
1	2025-02-17	"BFG.MI"	"B.F"	NA	4.41	-0.0067567567567568
1	2025-02-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.76	-0.00564971751412435
1	2025-02-17	"CALT.MI"	"CALTAGIRONE"	NA	7.34	-0.00542005420054203
1	2025-02-17	"IRE.MI"	"IREN"	"si"	2.08	-0.00478468899521522
1	2025-02-17	"MB.MI"	"MEDIOBANCA"	"si"	16.67	-0.00477611940298495
1	2025-02-17	"IGD.MI"	NA	NA	2.85	-0.00349650349650343
1	2025-02-17	"IG.MI"	"ITALGAS"	"si"	5.91	-0.00337268128161883
1	2025-02-17	"WBD.MI"	"WEBUILD"	"si"	3.14	-0.00317460317460305
1	2025-02-17	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.04	-0.00305810397553519
1	2025-02-17	"MOL.MI"	"MUTUIONLINE"	NA	36.45	-0.00273597811217496
1	2025-02-17	"CML.MI"	"COMAL"	NA	4.8	-0.00207900207900202
1	2025-02-17	"A2A.MI"	"A2A"	"si"	2.22	0
1	2025-02-14	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
