"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-30 15:35:04"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.3	-0.036697247706422
1	"2024-07-30 15:35:12"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.0273972602739726
1	"2024-07-29 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.67	-0.0176470588235295
1	"2024-07-30 12:46:59"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.38	-0.0174418604651163
1	"2024-07-30 15:35:44"	"LLY.DE"	NA	NA	733.8	-0.0152979066022545
1	"2024-07-30 15:35:08"	"CY4.MI"	"CY4GATE"	NA	6.23	-0.0142405063291139
1	"2024-07-30 15:35:27"	"FM.MI"	"FIERA MILANO"	NA	3.87	-0.0127551020408163
1	"2024-07-30 15:35:16"	"ACE.MI"	"ACEA"	"si"	16.32	-0.0109090909090909
1	"2024-07-30 15:00:08"	"ITD.MI"	"INTRED"	NA	10.05	-0.00985221674876846
1	"2024-07-30 15:35:03"	"SPM.MI"	"SAIPEM"	"si"	2.18	-0.00909090909090915
1	"2024-07-30 15:35:14"	"WBD.MI"	"WEBUILD"	"si"	2.45	-0.0080971659919028
1	"2024-07-30 15:35:24"	"GTH.MI"	"GREENTHESIS"	NA	2.27	-0.0043859649122806
1	"2024-07-30 15:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26	-0.00383141762452111
1	"2024-07-30 15:35:00"	"OVS.MI"	"OVS"	"si"	2.6	-0.00383141762452099
1	"2024-07-30 15:35:17"	"ECNL.MI"	"AQUAFIL"	NA	2.92	-0.0034129692832765
1	"2024-07-30 15:35:02"	"SOL.MI"	"SOL"	NA	35	-0.00284900284900291
1	"2024-07-30 15:35:00"	"ALK.MI"	"ALKEMY"	NA	12.05	0
1	"2024-07-30 15:35:16"	"DBA.MI"	"DBA GROUP"	NA	3.05	0
1	"2024-07-30 10:09:09"	"ELES.MI"	"ELES"	NA	1.91	0
1	"2024-07-30 15:35:02"	"IRC.MI"	"IRCE"	NA	2.11	0
1	"2024-07-30 15:35:04"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-07-30 15:35:05"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-07-30 15:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.66	0
1	"2024-07-30 15:35:17"	"OLI.MI"	"OLIDATA"	NA	0.53	0
1	"2024-07-30 14:50:35"	"OS.MI"	"OFFICINA STELLARE"	NA	10.9	0
1	"2024-07-30 15:35:07"	"PVN.MI"	"PIOVAN"	NA	13.65	0
1	"2024-07-30 14:34:46"	"PWS.MI"	"POWERSOFT"	NA	15.5	0
1	"2024-07-30 15:35:11"	"REY.MI"	"REPLY"	"si"	131.8	0
1	"2024-07-30 15:35:12"	"SCF.MI"	"SALCEF GROUP"	NA	25.65	0
1	"2024-07-30 15:35:08"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-30 15:35:17"	"TSL.MI"	"TESSELLIS"	NA	0.53	0
1	"2024-07-30 15:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	40.56	0.0024715768660406
1	"2024-07-30 15:35:08"	"ENAV.MI"	"ENAV"	"si"	3.97	0.0025252525252526
1	"2024-07-30 15:35:23"	"DIS.MI"	"D'AMICO"	NA	6.84	0.00293255131964809
1	"2024-07-30 07:29:36"	"CYB.MI"	"CYBEROO"	NA	3.3	0.00303951367781141
1	"2024-07-30 15:35:23"	"GVS.MI"	"GVS"	NA	6.41	0.00312989045383416
1	"2024-07-30 09:47:54"	"CIRC.MI"	"CIRCLE"	NA	7.92	0.0050761421319796
1	"2024-07-30 15:35:29"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.45	0.00698893418753643
1	"2024-07-30 15:15:53"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.44	0.00699300699300709
1	"2024-07-30 15:10:00"	"DHH.MI"	"DHH"	NA	28.4	0.00709219858156018
1	"2024-07-30 15:35:12"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.75	0.00849256900212314
1	"2024-07-30 15:35:10"	"PIRC.MI"	"PIRELLI & C"	NA	5.82	0.00866551126516479
1	"2024-07-30 15:35:00"	"AVIO.MI"	"AVIO"	NA	13.18	0.00918836140888213
1	"2024-07-30 15:35:05"	"DAN.MI"	"DANIELI & C"	"si"	35.05	0.0100864553314119
1	"2024-07-30 15:35:07"	"SGF.MI"	"SOGEFI"	NA	1.96	0.0103092783505154
1	"2024-07-30 15:35:12"	"BZU.MI"	"BUZZI"	NA	36.28	0.0105849582172703
1	"2024-07-30 15:35:08"	"GROW.MI"	"GROWENS"	NA	7.48	0.0108108108108109
1	"2024-07-30 15:35:21"	"MFEB.MI"	NA	NA	4.27	0.0118483412322274
1	"2024-07-30 15:37:04"	"UCG.MI"	"UNICREDIT"	"si"	38.34	0.0118764845605701
1	"2024-07-30 15:35:18"	"IF.MI"	"BANCA IFIS"	NA	21.9	0.0120147874306837
1	"2024-07-30 15:35:30"	"NOV.DE"	NA	NA	119.44	0.0120318590069479
1	"2024-07-30 15:35:12"	"NWL.MI"	"NEWLAT FOOD"	NA	12.2	0.0132890365448506
1	"2024-07-30 15:35:25"	"PRY.MI"	"PRYSMIAN"	"si"	63.1	0.0134918085448121
1	"2024-07-30 15:35:12"	"G.MI"	"GENERALI ASS"	NA	24.11	0.0147306397306397
1	"2024-07-30 15:35:04"	"CALT.MI"	"CALTAGIRONE"	NA	5.4	0.0150375939849625
1	"2024-07-30 15:38:24"	"MB.MI"	"MEDIOBANCA"	"si"	14.99	0.0169606512890095
1	"2024-07-30 15:35:18"	"BAMI.MI"	"BANCO BPM"	"si"	6.48	0.0172684458398744
1	"2024-07-30 15:38:56"	"UNI.MI"	"UNIPOL"	"si"	9.98	0.017329255861366
1	"2024-07-30 15:35:00"	"MOL.MI"	"MUTUIONLINE"	NA	37	0.0178817056396148
1	"2024-07-30 15:35:23"	"LDO.MI"	"LEONARDO"	"si"	22.64	0.0179856115107915
1	"2024-07-30 15:35:10"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.89	0.01875
1	"2024-07-30 15:36:41"	"IGD.MI"	NA	NA	2.03	0.0201005025125627
1	"2024-07-30 15:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.07	0.0202764976958525
1	"2024-07-30 15:36:18"	"BPE.MI"	"BPER BANCA"	"si"	5.5	0.0223048327137547
1	"2024-07-30 15:35:52"	"MN.MI"	"MONDADORI EDIT"	NA	2.65	0.0231660231660231
1	"2024-07-30 15:35:05"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.05	0.0264227642276422
1	"2024-07-30 15:35:16"	"CE.MI"	"CREDEM"	NA	10.24	0.0291457286432162
1	"2024-07-30 15:37:50"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.8	0.0354223433242506
1	"2024-07-30 15:35:02"	"GPI.MI"	"GPI"	NA	12.46	0.0400667779632722
1	"2024-07-30 15:35:28"	"PST.MI"	"POSTE ITALIANE"	"si"	12.69	0.0435855263157894
1	"2024-07-30 15:37:26"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.27	0.0460431654676259
1	"2024-07-30 15:35:09"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.52	0.0626262626262626
1	"2024-07-30 15:35:15"	"EXAI.MI"	"EXPERT.AI"	NA	1.22	0.0892857142857142
