"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-30 15:45:29"	"GEL.MI"	"GEL"	NA	1.68	-0.0289017341040463
1	"2024-12-30 13:45:32"	"CVG.MI"	"CONVERGENZE"	NA	1.72	-0.0227272727272727
1	"2024-12-30 16:35:16"	"PQ.MI"	"PIQUADRO"	NA	2.01	-0.0195121951219512
1	"2024-12-30 16:35:04"	"ITD.MI"	"INTRED"	NA	10.15	-0.0193236714975845
1	"2024-12-30 16:35:21"	"MOL.MI"	"MUTUIONLINE"	NA	36.35	-0.0188933873144398
1	"2024-12-30 16:38:56"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.54	-0.0149532710280375
1	"2024-12-30 16:35:29"	"LUVE.MI"	"LUVE"	NA	27.75	-0.0142095914742451
1	"2024-12-30 16:35:03"	"REY.MI"	"REPLY"	"si"	153.4	-0.0135048231511253
1	"2024-12-30 15:54:43"	"MAPS.MI"	"MAPS"	NA	3.14	-0.0125786163522013
1	"2024-12-30 13:09:44"	"NOV.DE"	NA	NA	83.73	-0.0122684912115134
1	"2024-12-30 16:35:15"	"AVIO.MI"	"AVIO"	NA	13.9	-0.0113798008534851
1	"2024-12-30 16:35:03"	"BZU.MI"	"BUZZI"	NA	35.58	-0.010016694490818
1	"2024-12-30 16:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	61.66	-0.00740502253702513
1	"2024-12-30 16:35:09"	"OVS.MI"	"OVS"	"si"	3.4	-0.00584795321637432
1	"2024-12-30 16:35:18"	"RACE.MI"	"FERRARI"	"si"	412.4	-0.00578592092574748
1	"2024-12-30 16:35:24"	"SGF.MI"	"SOGEFI"	NA	1.99	-0.005
1	"2024-12-30 16:35:11"	"TEN.MI"	"TENARIS"	"si"	18.07	-0.00495594713656389
1	"2024-12-30 16:35:22"	"ENAV.MI"	"ENAV"	"si"	4.08	-0.0048780487804877
1	"2024-12-30 16:35:16"	"MFEB.MI"	NA	NA	4.12	-0.00483091787439605
1	"2024-12-30 16:35:28"	"DIA.MI"	"DIASORIN"	"si"	99.56	-0.00380228136882121
1	"2024-12-30 16:39:10"	"UNIR.MI"	"UNIEURO"	"si"	11.68	-0.0034129692832765
1	"2024-12-30 16:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	105.4	-0.00283822138126766
1	"2024-12-30 16:35:12"	"BGN.MI"	"BANCA GENERALI"	"si"	44.86	-0.00266785237883493
1	"2024-12-30 16:36:41"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.86	-0.00258397932816545
1	"2024-12-30 16:36:59"	"BAMI.MI"	"BANCO BPM"	"si"	7.81	-0.00255427841634748
1	"2024-12-30 16:35:18"	"FBK.MI"	"FINECOBANK"	NA	16.79	-0.00237670825906111
1	"2024-12-30 16:35:06"	"CML.MI"	"COMAL"	NA	4.85	-0.00205761316872444
1	"2024-12-30 16:35:12"	"NWL.MI"	"NEWLAT FOOD"	NA	12.26	-0.00162866449511401
1	"2024-12-30 16:35:20"	"MAIRE.MI"	"MAIRE"	"si"	8.26	-0.00120918984280527
1	"2024-12-30 16:35:22"	"TGYM.MI"	"TECHNOGYM"	"si"	10.45	-0.000956022944550772
1	"2024-12-30 16:35:08"	"G.MI"	"GENERALI ASS"	NA	27.27	-0.00073286918285087
1	"2024-12-27 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2024-12-30 16:35:09"	"ASC.MI"	"ASCOPIAVE"	NA	2.75	0
1	"2024-12-30 16:35:10"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.44	0
1	"2024-12-30 16:35:00"	"EXAI.MI"	"EXPERT.AI"	NA	1.33	0
1	"2024-12-30 16:35:09"	"FM.MI"	"FIERA MILANO"	NA	4.47	0
1	"2024-12-30 16:29:18"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-30 15:58:04"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-12-30 16:20:24"	"NVP.MI"	"NVP"	NA	3.82	0
1	"2024-12-30 16:08:01"	"OS.MI"	"OFFICINA STELLARE"	NA	13.6	0
1	"2024-12-30 16:35:06"	"PLC.MI"	"PLC"	NA	1.77	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-30 16:07:55"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-30 16:35:36"	"SPM.MI"	"SAIPEM"	"si"	2.51	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-27 08:00:00"	"TPS.MI"	"TPS"	NA	7.3	0
1	"2024-12-30 16:35:07"	"TRN.MI"	"TERNA"	"si"	7.62	0
1	"2024-12-30 16:35:09"	"LDO.MI"	"LEONARDO"	"si"	25.93	0.00115830115830118
1	"2024-12-30 16:35:23"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.1	0.00142653352353794
1	"2024-12-30 16:35:17"	"GE.MI"	"GEFRAN"	NA	9.22	0.00217391304347836
1	"2024-12-30 16:35:02"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.14	0.00246305418719239
1	"2024-12-30 16:35:06"	"SOL.MI"	"SOL"	NA	37.15	0.0026990553306343
1	"2024-12-30 16:35:25"	"AV.MI"	"ANTARES VISION"	NA	3.12	0.00321543408360125
1	"2024-12-30 16:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.85	0.00352112676056349
1	"2024-12-30 16:35:03"	"PHN.MI"	"PHARMANUTRA"	NA	54.4	0.00369003690036895
1	"2024-12-30 16:35:22"	"MB.MI"	"MEDIOBANCA"	"si"	14.07	0.00428265524625271
1	"2024-12-30 16:35:06"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.54	0.00433369447453935
1	"2024-12-30 16:36:41"	"UCG.MI"	"UNICREDIT"	"si"	38.53	0.00469361147327252
1	"2024-12-30 15:56:01"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.00512820512820511
1	"2024-12-30 16:35:24"	"ENEL.MI"	"ENEL"	"si"	6.89	0.00583941605839411
1	"2024-12-30 16:35:20"	"BEC.MI"	"B&C SPEAKERS"	NA	16.9	0.00595238095238093
1	"2024-12-30 16:35:04"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.49	0.0070113935144609
1	"2024-12-30 16:35:03"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.4	0.0071942446043165
1	"2024-12-30 16:35:23"	"FCT.MI"	"FINCANTIERI"	"si"	6.93	0.00726744186046502
1	"2024-12-30 16:35:29"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.63	0.00759878419452886
1	"2024-12-30 16:35:07"	"UNI.MI"	"UNIPOL"	"si"	12.03	0.0100755667506296
1	"2024-12-30 16:35:21"	"IF.MI"	"BANCA IFIS"	NA	21.18	0.0104961832061068
1	"2024-12-30 16:35:19"	"CMB.MI"	"CEMBRE"	NA	41.65	0.0109223300970873
1	"2024-12-30 16:35:11"	"HER.MI"	"HERA"	"si"	3.43	0.0117994100294985
1	"2024-12-30 16:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.78	0.0119402985074626
1	"2024-12-30 16:37:19"	"CE.MI"	"CREDEM"	NA	10.88	0.0130353817504656
1	"2024-12-30 16:35:02"	"BPE.MI"	"BPER BANCA"	"si"	6.13	0.0132231404958678
1	"2024-12-30 16:21:56"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.35	0.0141342756183744
1	"2024-12-30 16:35:26"	"BFF.MI"	"BFF BANK"	NA	9.2	0.0143329658213891
1	"2024-12-30 16:35:18"	"CALT.MI"	"CALTAGIRONE"	NA	6.5	0.015625
1	"2024-12-30 16:35:08"	"HI.MI"	"HEALTH ITALIA"	NA	136	0.0187265917602997
1	"2024-12-30 16:28:32"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.52	0.0187499999999998
1	"2024-12-30 16:35:09"	"ACE.MI"	"ACEA"	"si"	18.68	0.0207650273224043
1	"2024-12-30 16:35:03"	"CIRC.MI"	"CIRCLE"	NA	8.08	0.0227848101265822
