"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-18	"SFT.MI"	"SOFTLAB"	NA	1.28	-0.0724637681159419
1	2025-12-18	"SIT.MI"	"SIT"	NA	2.52	-0.0232558139534884
1	2025-12-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	-0.02
1	2025-12-18	"GSP.MI"	"GAS PLUS"	NA	6.72	-0.0175438596491229
1	2025-12-18	"GAB.MI"	"GABETTI"	NA	0.64	-0.0153846153846154
1	2025-12-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.06	-0.0130293159609121
1	2025-12-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	-0.0124481327800831
1	2025-12-18	"STAR7.MI"	"STAR7"	NA	8.4	-0.0117647058823529
1	2025-12-18	"FM.MI"	"FIERA MILANO"	NA	7.67	-0.0115979381443299
1	2025-12-18	"GE.MI"	"GEFRAN"	NA	10.65	-0.00930232558139532
1	2025-12-18	"WIIT.MI"	"WIIT"	NA	19.58	-0.0091093117408908
1	2025-12-18	"ECK.MI"	"ECOSUNTEK"	NA	2.3	-0.00862068965517238
1	2025-12-17	"LDB.MI"	"LINDBERGH"	NA	7.6	-0.0078328981723238
1	2025-12-18	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	-0.00689655172413794
1	2025-12-18	"CIRC.MI"	"CIRCLE"	NA	8	-0.00249376558603487
1	2025-12-18	"IG.MI"	"ITALGAS"	"si"	9.28	-0.00107642626480087
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-12-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-17	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-18	"DOX.MI"	"DOXEE"	NA	3.9	0
1	2025-12-18	"EDNR.MI"	"EDISON R"	NA	2.35	0
1	2025-12-18	"ENEL.MI"	"ENEL"	"si"	8.62	0
1	2025-12-18	"IGD.MI"	NA	NA	3.38	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-12-18	"ITW.MI"	"IT WAY"	NA	1.32	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-18	"NDT.MI"	"NEODECORTECH"	NA	3.58	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-12-18	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.5	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-18	"BAMI.MI"	"BANCO BPM"	"si"	12.76	0.00156985871271575
1	2025-12-18	"DGV.MI"	"DIGITAL VALUE"	NA	28.4	0.00176366843033504
1	2025-12-18	"AV.MI"	"ANTARES VISION"	NA	5.01	0.002
1	2025-12-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.58	0.002092050209205
1	2025-12-18	"CALT.MI"	"CALTAGIRONE"	NA	9.02	0.00222222222222213
1	2025-12-18	"IOT.MI"	"SECO"	NA	2.8	0.00358422939068093
1	2025-12-18	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.69	0.00373134328358193
1	2025-12-18	"DAN.MI"	"DANIELI & C"	"si"	51	0.00393700787401574
1	2025-12-18	"SOL.MI"	"SOL"	NA	48	0.00418410041841
1	2025-12-18	"ENI.MI"	"ENI"	"si"	15.72	0.00511508951406658
1	2025-12-18	"CY4.MI"	"CY4GATE"	NA	7.81	0.00514800514800506
1	2025-12-18	"CE.MI"	"CREDEM"	NA	15.3	0.00525624178712225
1	2025-12-18	"UCG.MI"	"UNICREDIT"	"si"	70.9	0.00567375886524824
1	2025-12-18	"GPI.MI"	"GPI"	NA	16.4	0.00613496932515334
1	2025-12-18	"UNI.MI"	"UNIPOL"	"si"	20.23	0.00646766169154223
1	2025-12-18	"ORS.MI"	"ORSERO"	NA	18.32	0.00659340659340657
1	2025-12-18	"AZM.MI"	"AZIMUT"	NA	35.42	0.00710833096388974
1	2025-12-18	"PST.MI"	"POSTE ITALIANE"	"si"	21.15	0.00810295519542414
1	2025-12-18	"D.MI"	"DIRECTA SIM"	NA	4.92	0.00819672131147531
1	2025-12-18	"ERG.MI"	"ERG"	"si"	21.74	0.00834879406307976
1	2025-12-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.88	0.00857632933104635
1	2025-12-18	"CMB.MI"	"CEMBRE"	NA	68.6	0.00882352941176467
1	2025-12-18	"PLC.MI"	"PLC"	NA	2.23	0.00904977375565608
1	2025-12-18	"ILP.MI"	"ILPRA"	NA	5.5	0.00917431192660545
1	2025-12-18	"OS.MI"	"OFFICINA STELLARE"	NA	21.6	0.00934579439252348
1	2025-12-18	"EVISO.MI"	"EVISO"	NA	7.07	0.01
1	2025-12-18	"ELES.MI"	"ELES"	NA	2.93	0.010344827586207
1	2025-12-18	"BFF.MI"	"BFF BANK"	NA	9.44	0.0107066381156316
1	2025-12-18	"FBK.MI"	"FINECOBANK"	NA	21.84	0.0115794349235758
1	2025-12-18	"EQUI.MI"	"EQUITA GROUP"	NA	6.07	0.0116666666666667
1	2025-12-18	"ELC.MI"	"ELICA"	NA	1.7	0.0119047619047619
1	2025-12-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.18	0.0126715945089757
1	2025-12-18	"OVS.MI"	"OVS"	"si"	4.58	0.013274336283186
1	2025-12-18	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.8	0.0140237324703345
1	2025-12-18	"MAIRE.MI"	"MAIRE"	"si"	12.58	0.014516129032258
1	2025-12-18	"BGN.MI"	"BANCA GENERALI"	"si"	57.4	0.0150309460654288
1	2025-12-18	"LUVE.MI"	"LUVE"	NA	39.5	0.0154241645244215
1	2025-12-18	"ARN.MI"	"ALERION"	NA	17.82	0.0171232876712328
1	2025-12-18	"BRE.MI"	"BREMBO"	"si"	9.38	0.0173535791757049
1	2025-12-18	"BPE.MI"	"BPER BANCA"	"si"	11.4	0.017857142857143
1	2025-12-18	"SGF.MI"	"SOGEFI"	NA	3.39	0.0180180180180181
1	2025-12-18	"TGYM.MI"	"TECHNOGYM"	"si"	16.25	0.0188087774294672
1	2025-12-18	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.42	0.0192427063935445
1	2025-12-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.46	0.0192771084337349
1	2025-12-18	"FCT.MI"	"FINCANTIERI"	"si"	16.03	0.0223214285714286
1	2025-12-18	"COM.MI"	"COMER INDUSTRIES"	NA	44.8	0.0228310502283104
1	2025-12-18	"NWL.MI"	"NEWLAT FOOD"	NA	20	0.0256410256410255
1	2025-12-18	"WBD.MI"	"WEBUILD"	"si"	3.45	0.0267857142857144
1	2025-12-18	"PRY.MI"	"PRYSMIAN"	"si"	84.32	0.029296875
1	2025-12-18	"TCM.MI"	"TECMA SOLUTIONS"	NA	2	0.0309278350515465
1	2025-12-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.8	0.0316529894490036
