"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-30 15:35:51"	"DBA.MI"	"DBA GROUP"	NA	2.86	-0.0774193548387098
1	"2024-09-30 15:35:19"	"GROW.MI"	"GROWENS"	NA	5.52	-0.0315789473684212
1	"2024-09-30 15:29:57"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.25	-0.0310077519379846
1	"2024-09-30 15:35:26"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.18	-0.0281425891181989
1	"2024-09-30 14:26:31"	"IRC.MI"	"IRCE"	NA	2.13	-0.0273972602739726
1	"2024-09-30 15:35:34"	"BAMI.MI"	"BANCO BPM"	"si"	6.06	-0.027287319422151
1	"2024-09-30 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.32	-0.0263929618768329
1	"2024-09-30 15:35:28"	"PIRC.MI"	"PIRELLI & C"	NA	5.45	-0.0197841726618704
1	"2024-09-30 15:35:18"	"BPE.MI"	"BPER BANCA"	"si"	5.05	-0.0194174757281554
1	"2024-09-30 15:35:05"	"LDO.MI"	"LEONARDO"	"si"	20.02	-0.0191082802547771
1	"2024-09-30 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	4.65	-0.0189873417721519
1	"2024-09-30 15:38:26"	"UCG.MI"	"UNICREDIT"	"si"	39.37	-0.0152576288144072
1	"2024-09-30 15:35:04"	"ENAV.MI"	"ENAV"	"si"	3.98	-0.0148514851485149
1	"2024-09-30 15:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	9.38	-0.014705882352941
1	"2024-09-30 15:35:33"	"NOV.DE"	NA	NA	106	-0.0145035329118631
1	"2024-09-30 15:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.32	-0.0139372822299652
1	"2024-09-30 09:36:15"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.4	-0.0136986301369862
1	"2024-09-30 15:35:34"	"DIA.MI"	"DIASORIN"	"si"	104.9	-0.013634226610249
1	"2024-09-30 15:35:13"	"OVS.MI"	"OVS"	"si"	2.9	-0.0136054421768708
1	"2024-09-30 15:35:08"	"CE.MI"	"CREDEM"	NA	10.16	-0.0135922330097088
