"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-19	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.06	-0.086206896551724
1	2025-05-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.82	-0.0732484076433121
1	2025-05-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.49	-0.0718711276332095
1	2025-05-19	"SPM.MI"	"SAIPEM"	"si"	2.1	-0.0666666666666667
1	2025-05-19	"TGYM.MI"	"TECHNOGYM"	"si"	12.05	-0.0600624024960998
1	2025-05-19	"IG.MI"	"ITALGAS"	"si"	6.97	-0.0529891304347827
1	2025-05-19	"U24.MI"	"UCAPITAL24"	NA	0.55	-0.0517241379310344
1	2025-05-19	"UNI.MI"	"UNIPOL"	"si"	16.52	-0.0428736964078796
1	2025-05-19	"G.MI"	"GENERALI ASS"	NA	33.48	-0.0393113342898136
1	2025-05-19	"CE.MI"	"CREDEM"	NA	12.24	-0.0377358490566038
1	2025-05-19	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.6	-0.0348837209302324
1	2025-05-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.62	-0.0332778702163062
1	2025-05-19	"BPE.MI"	"BPER BANCA"	"si"	7.59	-0.0331210191082802
1	2025-05-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.76	-0.032967032967033
1	2025-05-19	"CALT.MI"	"CALTAGIRONE"	NA	7.22	-0.032171581769437
1	2025-05-19	"MB.MI"	"MEDIOBANCA"	"si"	20.33	-0.031904761904762
1	2025-05-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	7.42	-0.0313315926892951
1	2025-05-19	"BAMI.MI"	"BANCO BPM"	"si"	9.91	-0.0312805474095796
1	2025-05-19	"EQUI.MI"	"EQUITA GROUP"	NA	4.42	-0.0307017543859649
1	2025-05-19	"RWAY.MI"	"RAI WAY"	NA	5.91	-0.0295566502463054
1	2025-05-19	"BGN.MI"	"BANCA GENERALI"	"si"	54.25	-0.0286481647269472
1	2025-05-19	"MOL.MI"	"MUTUIONLINE"	NA	46.3	-0.0283315844700944
1	2025-05-19	"FBK.MI"	"FINECOBANK"	NA	18.75	-0.0279937791601865
1	2025-05-19	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.26	-0.0268656716417911
1	2025-05-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.86	-0.0240963855421686
1	2025-05-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.94	-0.0208333333333334
1	2025-05-19	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.76	-0.0177935943060499
1	2025-05-19	"MAPS.MI"	"MAPS"	NA	3.58	-0.0164835164835165
1	2025-05-19	"EVISO.MI"	"EVISO"	NA	10.42	-0.0151228733459358
1	2025-05-19	"MNL.MI"	"MONNALISA"	NA	1.36	-0.0144927536231882
1	2025-05-19	"CMB.MI"	"CEMBRE"	NA	54.7	-0.0144144144144144
1	2025-05-19	"LUVE.MI"	"LUVE"	NA	30.95	-0.0143312101910827
1	2025-05-19	"GE.MI"	"GEFRAN"	NA	10.35	-0.00956937799043056
1	2025-05-19	"COP.MI"	"COPERNICO"	NA	6.75	-0.00735294117647056
1	2025-05-19	"OS.MI"	"OFFICINA STELLARE"	NA	14.6	-0.00680272108843538
1	2025-05-16	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-05-19	"OVS.MI"	"OVS"	"si"	3.52	0
