"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-11	"NOV.DE"	NA	NA	80.85	-0.0341655716162943
1	2025-02-11	"GG.MI"	"GIGLIO GROUP"	NA	0.39	-0.025
1	2025-02-11	"CVG.MI"	"CONVERGENZE"	NA	1.71	-0.0172413793103449
1	2025-02-11	"ACE.MI"	"ACEA"	"si"	17.79	-0.0171270718232045
1	2025-02-11	"ASC.MI"	"ASCOPIAVE"	NA	2.81	-0.0140350877192983
1	2025-02-11	"BZU.MI"	"BUZZI"	NA	43.76	-0.0104025327905926
1	2025-02-11	"IF.MI"	"BANCA IFIS"	NA	21	-0.0103675777568332
1	2025-02-11	"IRE.MI"	"IREN"	"si"	2.11	-0.00938967136150237
1	2025-02-11	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.15	-0.00909090909090915
1	2025-02-11	"GE.MI"	"GEFRAN"	NA	9.06	-0.00875273522975928
1	2025-02-11	"COP.MI"	"COPERNICO"	NA	6.85	-0.00724637681159435
1	2025-02-11	"UCG.MI"	"UNICREDIT"	"si"	46.88	-0.00720033883947468
1	2025-02-11	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.68	-0.00686498855835249
1	2025-02-11	"WBD.MI"	"WEBUILD"	"si"	3.02	-0.00657894736842102
1	2025-02-11	"CML.MI"	"COMAL"	NA	4.78	-0.00623700623700607
1	2025-02-11	"EVISO.MI"	"EVISO"	NA	7.82	-0.00508905852417307
1	2025-02-11	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.36	-0.00322580645161297
1	2025-02-11	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.75	-0.00316455696202533
1	2025-02-11	"HER.MI"	"HERA"	"si"	3.59	-0.00277777777777788
1	2025-02-11	"ABT.MI"	"ABITARE IN"	NA	4.45	-0.00224215246636772
1	2025-02-11	"BFG.MI"	"B.F"	NA	4.49	-0.00222222222222213
1	2025-02-11	"LLY.DE"	NA	NA	838.7	-0.00214158239143358
