"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-15 15:36:49"	"OLI.MI"	"OLIDATA"	NA	0.47	-0.12962962962963
1	"2024-10-15 15:38:15"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.0769230769230769
1	"2024-10-15 15:22:39"	"GG.MI"	"GIGLIO GROUP"	NA	0.55	-0.0350877192982455
1	"2024-10-15 15:35:14"	"SPM.MI"	"SAIPEM"	"si"	1.97	-0.0295566502463054
1	"2024-10-15 15:35:28"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.45	-0.0258166491043204
1	"2024-10-15 12:17:19"	"COP.MI"	"COPERNICO"	NA	6.3	-0.0232558139534884
1	"2024-10-15 15:19:09"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	-0.02
1	"2024-10-15 15:35:19"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.24	-0.0188679245283019
1	"2024-10-15 15:35:35"	"LLY.DE"	NA	NA	836.9	-0.0184142622566268
1	"2024-10-15 15:35:15"	"ALK.MI"	"ALKEMY"	NA	11.95	-0.0164609053497943
1	"2024-10-15 14:58:45"	"CFV.MI"	"CONFINVEST"	NA	1.81	-0.0163043478260869
1	"2024-10-15 15:35:33"	"NOV.DE"	NA	NA	108.16	-0.014218009478673
1	"2024-10-15 15:35:17"	"PRY.MI"	"PRYSMIAN"	"si"	65.5	-0.0135542168674699
1	"2024-10-15 15:35:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.25	-0.0131578947368421
1	"2024-10-15 15:37:55"	"WIIT.MI"	"WIIT"	NA	22.45	-0.00883002207505512
1	"2024-10-15 14:54:28"	"CIRC.MI"	"CIRCLE"	NA	8	-0.00744416873449139
1	"2024-10-15 15:35:01"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-10-15 15:35:01"	"RACE.MI"	"FERRARI"	"si"	435.4	-0.00411710887465688
1	"2024-10-15 15:35:11"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.66	-0.00352112676056326
1	"2024-10-15 15:35:05"	"GPI.MI"	"GPI"	NA	12.42	-0.00321027287319431
1	"2024-10-15 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	4.89	-0.00204081632653075
1	"2024-10-15 15:35:03"	"GVS.MI"	"GVS"	NA	6.55	-0.00152439024390238
1	"2024-10-15 15:09:27"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-10-15 15:35:03"	"AV.MI"	"ANTARES VISION"	NA	3.26	0
1	"2024-10-15 15:35:06"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	0
1	"2024-10-15 15:35:01"	"IVS.MI"	"IVS GROUP"	NA	7.12	0
1	"2024-10-15 15:35:25"	"OVS.MI"	"OVS"	"si"	2.93	0
1	"2024-10-15 15:27:45"	"PQ.MI"	"PIQUADRO"	NA	2.05	0
1	"2024-10-15 15:35:06"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-15 14:28:29"	"RETI.MI"	"RETI"	NA	1.91	0
1	"2024-10-15 15:35:01"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-15 15:39:32"	"UCG.MI"	"UNICREDIT"	"si"	40.24	0.000248570718369479
1	"2024-10-15 15:35:19"	"FBK.MI"	"FINECOBANK"	NA	15.01	0.000666666666666593
1	"2024-10-15 15:35:16"	"DIA.MI"	"DIASORIN"	"si"	103.4	0.000968054211035962
1	"2024-10-15 15:35:20"	"MAIRE.MI"	"MAIRE"	"si"	7.48	0.00133868808567605
1	"2024-10-15 15:35:14"	"BPE.MI"	"BPER BANCA"	"si"	5.84	0.00171526586620918
1	"2024-10-15 15:35:05"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.58	0.00179533213644523
