"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-29	"U24.MI"	"UCAPITAL24"	NA	0.6	-0.0322580645161291
1	2025-01-29	"DIA.MI"	"DIASORIN"	"si"	103.75	-0.026278742374472
1	2025-01-29	"OS.MI"	"OFFICINA STELLARE"	NA	12.5	-0.0234375
1	2025-01-29	"ASC.MI"	"ASCOPIAVE"	NA	2.73	-0.021505376344086
1	2025-01-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.32	-0.0213903743315508
1	2025-01-29	"ENAV.MI"	"ENAV"	"si"	3.85	-0.0178571428571428
1	2025-01-29	"LUVE.MI"	"LUVE"	NA	27.1	-0.0163339382940109
1	2025-01-29	"CALT.MI"	"CALTAGIRONE"	NA	6.8	-0.0144927536231885
1	2025-01-29	"MFEB.MI"	NA	NA	4.1	-0.0144230769230771
1	2025-01-29	"SOL.MI"	"SOL"	NA	38.9	-0.0114358322744601
1	2025-01-29	"AVIO.MI"	"AVIO"	NA	15.76	-0.0112923462986199
1	2025-01-29	"NOV.DE"	NA	NA	81.75	-0.0061998541210796
1	2025-01-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.00512820512820511
1	2025-01-29	"PQ.MI"	"PIQUADRO"	NA	2.02	-0.00492610837438412
1	2025-01-29	"CML.MI"	"COMAL"	NA	4.8	-0.00414937759336109
1	2025-01-29	"BGN.MI"	"BANCA GENERALI"	"si"	48.52	-0.00369609856262831
1	2025-01-29	"TGYM.MI"	"TECHNOGYM"	"si"	11.06	-0.00360360360360357
1	2025-01-29	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-01-29	"WBD.MI"	"WEBUILD"	"si"	2.91	-0.00342465753424648
1	2025-01-29	"IG.MI"	"ITALGAS"	"si"	5.69	-0.00175438596491229
1	2025-01-29	"CE.MI"	"CREDEM"	NA	11.5	-0.00173611111111105
1	2025-01-29	"RWAY.MI"	"RAI WAY"	NA	5.75	-0.00173611111111105
1	2025-01-29	"TEN.MI"	"TENARIS"	"si"	18.16	-0.00110011001100108
1	2025-01-28	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-01-29	"AV.MI"	"ANTARES VISION"	NA	3.21	0
1	2025-01-29	"BFG.MI"	"B.F"	NA	4.5	0
1	2025-01-28	"COP.MI"	"COPERNICO"	NA	6.65	0
1	2025-01-28	"GEL.MI"	"GEL"	NA	1.73	0
1	2025-01-29	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	2025-01-29	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	2025-01-29	"ITD.MI"	"INTRED"	NA	10.5	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-01-29	"OLI.MI"	"OLIDATA"	NA	0.24	0
1	2025-01-28	"PMT.MI"	"PROMOTICA"	NA	2.18	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-29	"TPS.MI"	"TPS"	NA	7.05	0
1	2025-01-29	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.75	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-01-28	"WBS.MI"	"WEBSOLUTE"	NA	1.58	0
1	2025-01-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	121.9	0.000821018062397538
1	2025-01-29	"ACE.MI"	"ACEA"	"si"	18.25	0.00164654226125149
1	2025-01-29	"GE.MI"	"GEFRAN"	NA	8.92	0.00224719101123583
1	2025-01-29	"LLY.DE"	NA	NA	773.3	0.00246305418719217
1	2025-01-29	"HER.MI"	"HERA"	"si"	3.49	0.00287356321839094
1	2025-01-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.6	0.00303951367781141
1	2025-01-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.84	0.00312499999999982
1	2025-01-29	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.44	0.00350877192982457
1	2025-01-29	"HI.MI"	"HEALTH ITALIA"	NA	138.5	0.00362318840579712
1	2025-01-29	"G.MI"	"GENERALI ASS"	NA	30.07	0.00367156208277697
1	2025-01-29	"IGD.MI"	NA	NA	2.62	0.00383141762452111
1	2025-01-29	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.35	0.00427350427350448
1	2025-01-29	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23.1	0.0043478260869565
1	2025-01-29	"MB.MI"	"MEDIOBANCA"	"si"	15.85	0.00443599493029145
1	2025-01-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.24	0.00483091787439616
1	2025-01-29	"IRE.MI"	"IREN"	"si"	2.07	0.00485436893203883
1	2025-01-29	"FBK.MI"	"FINECOBANK"	NA	18.18	0.00497512437810954
1	2025-01-28	"NVP.MI"	"NVP"	NA	3.88	0.00518134715025909
1	2025-01-29	"MAPS.MI"	"MAPS"	NA	3.23	0.00623052959501558
1	2025-01-29	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.6	0.00628930817610063
1	2025-01-29	"NWL.MI"	"NEWLAT FOOD"	NA	12.3	0.00654664484451728
1	2025-01-29	"LDO.MI"	"LEONARDO"	"si"	29.48	0.00820793433652534
1	2025-01-29	"REY.MI"	"REPLY"	"si"	157.7	0.0089571337172103
1	2025-01-29	"VLS.MI"	"VALSOIA"	NA	10.25	0.00985221674876846
1	2025-01-29	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.06	0.0100250626566416
1	2025-01-29	"CVG.MI"	"CONVERGENZE"	NA	1.67	0.0121212121212122
1	2025-01-29	"FCT.MI"	"FINCANTIERI"	"si"	7.38	0.0123456790123457
1	2025-01-29	"UCG.MI"	"UNICREDIT"	"si"	44.85	0.0128726287262872
1	2025-01-29	"BAMI.MI"	"BANCO BPM"	"si"	8.51	0.0143027413587604
1	2025-01-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.25	0.0143198090692123
