"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-06 15:35:20"	"SOL.MI"	"SOL"	NA	33.25	-0.0594059405940595
1	"2024-09-06 15:35:29"	"MOL.MI"	"MUTUIONLINE"	NA	33.4	-0.0429799426934098
1	"2024-09-06 15:35:01"	"PRY.MI"	"PRYSMIAN"	"si"	59.2	-0.038961038961039
1	"2024-09-06 15:35:28"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.02	-0.0308880308880309
1	"2024-09-06 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.91	-0.0277227722772276
1	"2024-09-06 15:35:03"	"BST.MI"	"BANCA SISTEMA"	NA	1.44	-0.0270270270270271
1	"2024-09-06 15:35:01"	"OVS.MI"	"OVS"	"si"	2.63	-0.025925925925926
1	"2024-09-06 15:35:12"	"CE.MI"	"CREDEM"	NA	10.16	-0.0249520153550864
1	"2024-09-06 15:14:46"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.2	-0.024390243902439
1	"2024-09-06 15:35:29"	"UNI.MI"	"UNIPOL"	"si"	9.5	-0.0226337448559671
1	"2024-09-06 15:36:06"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.67	-0.0213333333333333
1	"2024-09-06 15:35:21"	"BPE.MI"	"BPER BANCA"	"si"	4.81	-0.0203665987780042
1	"2024-09-06 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.2	-0.0194460813199764
1	"2024-09-06 14:53:57"	"IRC.MI"	"IRCE"	NA	2.03	-0.0193236714975845
1	"2024-09-06 15:35:08"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	-0.0172413793103449
1	"2024-09-06 15:35:07"	"BAMI.MI"	"BANCO BPM"	"si"	5.91	-0.0166389351081531
1	"2024-09-06 15:35:11"	"UCG.MI"	"UNICREDIT"	"si"	36.22	-0.0165625848493076
1	"2024-09-06 15:35:16"	"PIRC.MI"	"PIRELLI & C"	NA	5.35	-0.016544117647059
1	"2024-09-06 15:35:10"	"AV.MI"	"ANTARES VISION"	NA	3.09	-0.015923566878981
1	"2024-09-06 15:35:13"	"MN.MI"	"MONDADORI EDIT"	NA	2.52	-0.015625
