"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-02 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	17.8	-0.0299727520435967
1	"2025-01-03 15:04:04"	"TPS.MI"	"TPS"	NA	7.4	-0.0263157894736841
1	"2025-01-03 16:37:21"	"OS.MI"	"OFFICINA STELLARE"	NA	13.15	-0.0223048327137546
1	"2025-01-03 09:32:28"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.92	-0.0204081632653061
1	"2025-01-03 16:35:01"	"FM.MI"	"FIERA MILANO"	NA	4.44	-0.0198675496688742
1	"2025-01-03 16:35:13"	"MAPS.MI"	"MAPS"	NA	3.06	-0.0192307692307693
1	"2025-01-03 13:16:51"	"WBS.MI"	"WEBSOLUTE"	NA	1.57	-0.01875
1	"2025-01-03 16:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.4	-0.0180436847103513
1	"2025-01-03 16:35:16"	"OVS.MI"	"OVS"	"si"	3.32	-0.0177514792899408
1	"2025-01-03 16:35:02"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.24	-0.0172413793103449
1	"2025-01-03 16:38:38"	"UNI.MI"	"UNIPOL"	"si"	11.7	-0.0159798149705636
1	"2025-01-03 16:35:10"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.35	-0.0149051490514904
1	"2025-01-03 16:35:06"	"FBK.MI"	"FINECOBANK"	NA	16.65	-0.014792899408284
1	"2025-01-03 14:48:43"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.37	-0.0143884892086329
1	"2025-01-03 16:35:28"	"BZU.MI"	"BUZZI"	NA	35.46	-0.0139043381535039
1	"2025-01-03 16:37:30"	"CE.MI"	"CREDEM"	NA	10.6	-0.0130353817504656
1	"2025-01-03 16:35:24"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.6	-0.0130353817504656
1	"2025-01-03 16:35:16"	"ACE.MI"	"ACEA"	"si"	18.59	-0.012221041445271
1	"2025-01-03 16:35:02"	"TEN.MI"	"TENARIS"	"si"	18.22	-0.0119305856832973
1	"2025-01-03 16:35:28"	"DIA.MI"	"DIASORIN"	"si"	99.38	-0.0111442786069652
1	"2025-01-03 16:35:15"	"PLC.MI"	"PLC"	NA	1.8	-0.0109890109890109
1	"2025-01-03 16:35:11"	"BAMI.MI"	"BANCO BPM"	"si"	7.69	-0.0102960102960102
1	"2025-01-03 16:35:02"	"BPE.MI"	"BPER BANCA"	"si"	5.9	-0.0100671140939597
1	"2025-01-03 15:08:00"	"PQ.MI"	"PIQUADRO"	NA	2.03	-0.00975609756097562
1	"2025-01-03 16:35:10"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.65	-0.00894187779433675
1	"2025-01-03 16:35:05"	"HER.MI"	"HERA"	"si"	3.43	-0.00867052023121384
1	"2025-01-03 16:35:01"	"PHN.MI"	"PHARMANUTRA"	NA	53.7	-0.00739371534195932
1	"2025-01-03 16:35:20"	"ENAV.MI"	"ENAV"	"si"	4.1	-0.00726392251815988
1	"2025-01-03 16:26:57"	"HI.MI"	"HEALTH ITALIA"	NA	137	-0.00724637681159424
1	"2025-01-03 16:35:16"	"ASC.MI"	"ASCOPIAVE"	NA	2.74	-0.00724637681159401
1	"2025-01-03 16:36:01"	"WBD.MI"	"WEBUILD"	"si"	2.83	-0.00701754385964914
1	"2025-01-03 16:35:17"	"SOL.MI"	"SOL"	NA	36.5	-0.00680272108843538
1	"2025-01-03 16:35:00"	"BGN.MI"	"BANCA GENERALI"	"si"	44.92	-0.00663423264042451
1	"2025-01-03 16:35:16"	"REY.MI"	"REPLY"	"si"	154.8	-0.00641848523748401
1	"2025-01-03 16:35:33"	"NOV.DE"	NA	NA	85.5	-0.0058139534883721
1	"2025-01-03 11:38:06"	"CVG.MI"	"CONVERGENZE"	NA	1.81	-0.00549450549450547
1	"2025-01-03 16:35:05"	"MFEB.MI"	NA	NA	4.16	-0.00478468899521522
1	"2025-01-03 16:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	10.42	-0.0047755491881567
1	"2025-01-03 16:35:31"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	-0.00448430493273544
1	"2025-01-03 16:35:18"	"BFF.MI"	"BFF BANK"	NA	8.97	-0.00443951165371803
1	"2025-01-03 16:35:24"	"G.MI"	"GENERALI ASS"	NA	27.48	-0.00434782608695661
1	"2025-01-03 16:35:18"	"MB.MI"	"MEDIOBANCA"	"si"	14.07	-0.00424628450106157
1	"2025-01-03 16:35:24"	"TRN.MI"	"TERNA"	"si"	7.71	-0.00387596899224807
1	"2025-01-03 16:35:09"	"GPI.MI"	"GPI"	NA	10.44	-0.00381679389312983
1	"2025-01-03 16:35:12"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.42	-0.00349040139616064
1	"2025-01-03 16:35:13"	"PRY.MI"	"PRYSMIAN"	"si"	62.88	-0.00285442435775451
1	"2025-01-03 16:35:25"	"ENEL.MI"	"ENEL"	"si"	7.01	-0.00284495021337128
1	"2025-01-03 16:35:02"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.01	-0.0024906600249065
1	"2025-01-03 16:35:22"	"GE.MI"	"GEFRAN"	NA	9.1	-0.0021929824561403
1	"2025-01-03 16:35:20"	"LUVE.MI"	"LUVE"	NA	27.9	-0.00178890876565296
1	"2025-01-03 16:35:11"	"FCT.MI"	"FINCANTIERI"	"si"	6.92	-0.00144300144300136
1	"2025-01-03 16:38:34"	"UCG.MI"	"UNICREDIT"	"si"	38.35	-0.000781657113079759
1	"2025-01-02 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-03 16:23:33"	"EXAI.MI"	"EXPERT.AI"	NA	1.32	0
1	"2025-01-03 16:35:07"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	"2025-01-03 16:36:29"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.85	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-03 16:35:18"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2025-01-02 08:00:00"	"NVP.MI"	"NVP"	NA	3.82	0
