"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-13 15:35:18"	"GG.MI"	"GIGLIO GROUP"	NA	0.55	-0.0517241379310344
1	"2024-09-13 12:40:48"	"DHH.MI"	"DHH"	NA	23	-0.0495867768595041
1	"2024-09-13 15:35:00"	"AV.MI"	"ANTARES VISION"	NA	3.02	-0.0382165605095541
1	"2024-09-13 15:35:07"	"KME.MI"	"KME GROUP"	NA	0.92	-0.0315789473684209
1	"2024-09-13 15:35:04"	"TALEA.MI"	"TALEA GROUP"	NA	6.6	-0.0294117647058824
1	"2024-09-12 07:00:00"	"NVP.MI"	"NVP"	NA	3.02	-0.0258064516129033
1	"2024-09-12 07:00:00"	"COP.MI"	"COPERNICO"	NA	5.25	-0.0186915887850466
1	"2024-09-13 15:35:26"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.08	-0.0181818181818182
1	"2024-09-13 15:35:25"	"GVS.MI"	"GVS"	NA	6.25	-0.0141955835962145
1	"2024-09-13 15:29:55"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.8	-0.0136054421768708
1	"2024-09-13 15:35:00"	"MAIRE.MI"	"MAIRE"	"si"	7.35	-0.0134228187919464
1	"2024-09-13 15:35:25"	"FBK.MI"	"FINECOBANK"	NA	15	-0.00990099009900991
1	"2024-09-13 15:35:07"	"GROW.MI"	"GROWENS"	NA	6	-0.0099009900990098
1	"2024-09-13 15:38:03"	"UCG.MI"	"UNICREDIT"	"si"	36.9	-0.00779779510621137
1	"2024-09-13 15:35:07"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	-0.00684931506849318
1	"2024-09-13 10:30:54"	"OS.MI"	"OFFICINA STELLARE"	NA	10.9	-0.00456621004566204
1	"2024-09-13 14:55:00"	"GTH.MI"	"GREENTHESIS"	NA	2.29	-0.00434782608695639
1	"2024-09-13 15:35:10"	"MN.MI"	"MONDADORI EDIT"	NA	2.43	-0.00409836065573765
1	"2024-09-13 15:35:29"	"ALK.MI"	"ALKEMY"	NA	12.35	-0.00403225806451624
1	"2024-09-13 15:35:10"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-09-13 15:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.92	-0.00273972602739725
1	"2024-09-13 15:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.31	-0.00214362272240076
1	"2024-09-13 15:35:25"	"UNI.MI"	"UNIPOL"	"si"	9.51	-0.00209863588667358
1	"2024-09-13 15:35:19"	"REY.MI"	"REPLY"	"si"	137.6	-0.00145137880986945
1	"2024-09-13 15:35:06"	"TGYM.MI"	"TECHNOGYM"	"si"	9.31	-0.00107296137339052
1	"2024-09-13 15:36:21"	"RACE.MI"	"FERRARI"	"si"	425.4	-0.000939408172851208
1	"2024-09-13 15:35:01"	"BPE.MI"	"BPER BANCA"	"si"	4.88	0
1	"2024-09-13 15:35:28"	"GPI.MI"	"GPI"	NA	13	0
1	"2024-09-13 15:35:13"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-09-13 13:19:14"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-09-13 15:35:11"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.62	0
1	"2024-09-12 07:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.01	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-13 15:35:27"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.78	0.00147710487444619
1	"2024-09-13 15:36:07"	"PST.MI"	"POSTE ITALIANE"	"si"	12.62	0.00158730158730158
1	"2024-09-13 15:35:22"	"ACE.MI"	"ACEA"	"si"	17.3	0.00173711638679808
1	"2024-09-13 15:35:03"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0.00193798449612403
1	"2024-09-13 15:35:22"	"CE.MI"	"CREDEM"	NA	10.18	0.00196850393700787
1	"2024-09-13 15:35:20"	"MFEB.MI"	NA	NA	3.85	0.00260416666666674
1	"2024-09-13 15:36:34"	"BGN.MI"	"BANCA GENERALI"	"si"	40.28	0.00348779272546085
1	"2024-09-13 15:35:12"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.1	0.00393700787401574
1	"2024-09-13 15:35:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.01	0.00400801603206413
1	"2024-09-13 15:36:06"	"MB.MI"	"MEDIOBANCA"	"si"	14.83	0.00406228842247813
