"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-30	"AVIO.MI"	"AVIO"	NA	35.35	-0.0758169934640522
1	2025-10-30	"NWL.MI"	"NEWLAT FOOD"	NA	19.86	-0.0565320665083135
1	2025-10-30	"PRY.MI"	"PRYSMIAN"	"si"	88.02	-0.0401308615049074
1	2025-10-30	"COP.MI"	"COPERNICO"	NA	7.15	-0.0337837837837838
1	2025-10-30	"OS.MI"	"OFFICINA STELLARE"	NA	25.6	-0.0303030303030302
1	2025-10-30	"ELES.MI"	"ELES"	NA	2.69	-0.0253623188405796
1	2025-10-30	"SIT.MI"	"SIT"	NA	2.6	-0.0225563909774437
1	2025-10-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	-0.0180180180180181
1	2025-10-30	"JUVE.MI"	"JUVENTUS FC"	"si"	2.78	-0.0176678445229683
1	2025-10-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.22	-0.0170575692963753
1	2025-10-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.08	-0.0170316301703164
1	2025-10-30	"ELN.MI"	"EL.EN"	NA	11.23	-0.0166374781085814
1	2025-10-30	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-10-30	"IRE.MI"	"IREN"	"si"	2.66	-0.0148148148148148
1	2025-10-30	"ITW.MI"	"IT WAY"	NA	1.41	-0.013986013986014
1	2025-10-30	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	-0.0134529147982062
1	2025-10-30	"MAIRE.MI"	"MAIRE"	"si"	13.37	-0.0125553914327917
1	2025-10-30	"AZM.MI"	"AZIMUT"	NA	33.82	-0.0119777972538708
1	2025-10-30	"EDNR.MI"	"EDISON R"	NA	2.56	-0.0115830115830116
1	2025-10-30	"LDO.MI"	"LEONARDO"	"si"	50.52	-0.0113502935420743
1	2025-10-30	"CVG.MI"	"CONVERGENZE"	NA	1.94	-0.0102040816326531
1	2025-10-30	"PIA.MI"	"PIAGGIO"	NA	1.96	-0.0101010101010101
1	2025-10-30	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.55	-0.00879120879120876
1	2025-10-30	"PLC.MI"	"PLC"	NA	2.34	-0.00847457627118642
1	2025-10-30	"LUVE.MI"	"LUVE"	NA	36.35	-0.00818553888130957
1	2025-10-30	"UCG.MI"	"UNICREDIT"	"si"	63.15	-0.0081671116695462
1	2025-10-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00653594771241828
1	2025-10-30	"BAMI.MI"	"BANCO BPM"	"si"	12.53	-0.00634417129262488
1	2025-10-30	"CMB.MI"	"CEMBRE"	NA	63	-0.00630914826498419
1	2025-10-30	"COM.MI"	"COMER INDUSTRIES"	NA	37	-0.00537634408602161
1	2025-10-30	"TNXT.MI"	"TINEXTA"	"si"	14.81	-0.00537273337810606
1	2025-10-30	"RFG.MI"	"RACING FORCE"	NA	5.1	-0.00390625000000011
1	2025-10-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.0032573289902279
1	2025-10-30	"DAN.MI"	"DANIELI & C"	"si"	46.95	-0.00318471337579618
