"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-05 15:35:01"	"DBA.MI"	"DBA GROUP"	NA	2.67	-0.0824742268041238
1	"2024-08-05 15:35:20"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.88	-0.0636942675159237
1	"2024-08-05 15:35:22"	"OLI.MI"	"OLIDATA"	NA	0.49	-0.0576923076923077
1	"2024-08-05 15:35:18"	"DHH.MI"	"DHH"	NA	27	-0.0492957746478873
1	"2024-08-05 15:35:09"	"ELES.MI"	"ELES"	NA	1.65	-0.0462427745664741
1	"2024-08-05 15:17:07"	"PWS.MI"	"POWERSOFT"	NA	14.6	-0.0457516339869282
1	"2024-08-05 15:35:19"	"ENAV.MI"	"ENAV"	"si"	3.72	-0.0437017994858612
1	"2024-08-05 15:35:02"	"SPM.MI"	"SAIPEM"	"si"	1.97	-0.0436893203883496
1	"2024-08-05 15:35:05"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.0425531914893615
1	"2024-08-05 15:35:04"	"OVS.MI"	"OVS"	"si"	2.42	-0.0396825396825398
1	"2024-08-05 15:35:08"	"CY4.MI"	"CY4GATE"	NA	5.87	-0.0377049180327869
1	"2024-08-05 15:35:04"	"AVIO.MI"	"AVIO"	NA	12.08	-0.036682615629984
1	"2024-08-05 15:35:02"	"MFEB.MI"	NA	NA	3.95	-0.0365853658536585
1	"2024-08-02 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.3	-0.0350877192982456
1	"2024-08-05 15:35:53"	"UNI.MI"	"UNIPOL"	"si"	8.9	-0.03470715835141
1	"2024-08-05 15:35:16"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	23.2	-0.0333333333333333
1	"2024-08-05 15:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	37.3	-0.0326763485477179
1	"2024-08-05 15:35:04"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.48	-0.0323974082073433
1	"2024-08-05 15:35:53"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.34	-0.0312500000000001
1	"2024-08-05 15:35:03"	"DAN.MI"	"DANIELI & C"	"si"	33.05	-0.0307917888563051
1	"2024-08-05 15:35:22"	"G.MI"	"GENERALI ASS"	NA	22.05	-0.0299164100307963
1	"2024-08-05 15:35:53"	"PIRC.MI"	"PIRELLI & C"	NA	5.3	-0.0293040293040293
1	"2024-08-05 15:35:30"	"LLY.DE"	NA	NA	706.1	-0.0291489069159906
1	"2024-08-05 15:35:10"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.33	-0.028125
