"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-28	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.96	-0.0432692307692308
1	2025-02-28	"FCT.MI"	"FINCANTIERI"	"si"	9.45	-0.0297741273100617
1	2025-02-28	"SPM.MI"	"SAIPEM"	"si"	2.2	-0.0222222222222221
1	2025-02-28	"CALT.MI"	"CALTAGIRONE"	NA	7.28	-0.0188679245283019
1	2025-02-28	"GE.MI"	"GEFRAN"	NA	9.64	-0.0163265306122449
1	2025-02-28	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.55	-0.0158227848101266
1	2025-02-28	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.02	-0.0151285930408472
1	2025-02-28	"MAIRE.MI"	"MAIRE"	"si"	9.34	-0.0116402116402116
1	2025-02-28	"CVG.MI"	"CONVERGENZE"	NA	1.72	-0.0114942528735632
1	2025-02-28	"LDO.MI"	"LEONARDO"	"si"	38.56	-0.0112820512820512
1	2025-02-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.3	-0.0108401084010841
1	2025-02-28	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.8	-0.010600706713781
1	2025-02-28	"IGD.MI"	NA	NA	2.86	-0.0103806228373703
1	2025-02-28	"NWL.MI"	"NEWLAT FOOD"	NA	11.48	-0.0103448275862068
1	2025-02-28	"FILA.MI"	"FILA"	NA	10.02	-0.00988142292490113
1	2025-02-28	"SOL.MI"	"SOL"	NA	36.75	-0.00943396226415094
1	2025-02-28	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.8	-0.00893997445721584
1	2025-02-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.88	-0.00820419325432997
1	2025-02-28	"FM.MI"	"FIERA MILANO"	NA	5.11	-0.00776699029126215
1	2025-02-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.59	-0.00730460189919646
1	2025-02-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.97	-0.00712250712250706
1	2025-02-28	"ASC.MI"	"ASCOPIAVE"	NA	2.93	-0.00677966101694916
1	2025-02-28	"IG.MI"	"ITALGAS"	"si"	6.19	-0.0064205457463884
1	2025-02-28	"IF.MI"	"BANCA IFIS"	NA	21.74	-0.00639853747714814
1	2025-02-28	"TGYM.MI"	"TECHNOGYM"	"si"	11.51	-0.00604490500863564
1	2025-02-28	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.73	-0.00574712643678166
1	2025-02-28	"OVS.MI"	"OVS"	"si"	3.62	-0.00549450549450547
1	2025-02-28	"TEN.MI"	"TENARIS"	"si"	18	-0.00497512437810943
1	2025-02-28	"BGN.MI"	"BANCA GENERALI"	"si"	50.05	-0.00497017892644136
1	2025-02-28	"UCG.MI"	"UNICREDIT"	"si"	50.61	-0.00491545418796702
1	2025-02-28	"MFEB.MI"	NA	NA	4.45	-0.00447427293064873
