"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-21	"SIT.MI"	"SIT"	NA	2.15	-0.0358744394618834
1	2026-07-21	"B.MI"	"BASTOGI SPA"	NA	1.09	-0.0267857142857143
1	2026-07-21	"NDT.MI"	"NEODECORTECH"	NA	4.82	-0.0262626262626262
1	2026-07-21	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.52	-0.0189189189189189
1	2026-07-21	"LDB.MI"	"LINDBERGH"	NA	13.05	-0.018796992481203
1	2026-07-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.28	-0.0181470869149953
1	2026-07-21	"SSL.MI"	"S.S. LAZIO"	NA	1.69	-0.0174418604651163
1	2026-07-21	"IGD.MI"	NA	NA	4.07	-0.0169082125603863
1	2026-07-21	"DOV.MI"	"DOVALUE"	NA	2.42	-0.016260162601626
1	2026-07-21	"COM.MI"	"COMER INDUSTRIES"	NA	46	-0.0149892933618845
1	2026-07-21	"WIIT.MI"	"WIIT"	NA	33.95	-0.0145137880986937
1	2026-07-21	"IG.MI"	"ITALGAS"	"si"	9.9	-0.0139442231075696
1	2026-07-21	"SOM.MI"	"SOMEC"	NA	24.1	-0.012295081967213
1	2026-07-21	"ELN.MI"	"EL.EN"	NA	15.97	-0.0093052109181142
1	2026-07-21	"TIT.MI"	"TELECOM ITALIA"	"si"	7.6	-0.0078328981723238
1	2026-07-21	"FPE.MI"	"FOPE"	NA	69.5	-0.00714285714285712
1	2026-07-21	"ENAV.MI"	"ENAV"	"si"	4.98	-0.00598802395209563
1	2026-07-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.77	-0.0056179775280899
1	2026-07-21	"ENEL.MI"	"ENEL"	"si"	9.85	-0.00505050505050508
1	2026-07-21	"SOL.MI"	"SOL"	NA	61.4	-0.00486223662884933
1	2026-07-21	"PHN.MI"	"PHARMANUTRA"	NA	83.5	-0.00476758045292025
1	2026-07-21	"LLY.DE"	NA	NA	1019.6	-0.00429687499999998
1	2026-07-21	"UNI.MI"	"UNIPOL"	"si"	26.17	-0.00380662352493333
1	2026-07-21	"TEN.MI"	"TENARIS"	"si"	24.8	-0.00361591000401762
1	2026-07-21	"FM.MI"	"FIERA MILANO"	NA	8.3	-0.00360144057623046
1	2026-07-21	"TGYM.MI"	"TECHNOGYM"	"si"	14.41	-0.00345781466113426
1	2026-07-21	"G.MI"	"GENERALI ASS"	NA	42.32	-0.00141576215195849
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.16	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-21	"ECK.MI"	"ECOSUNTEK"	NA	3.2	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-07-21	"GF.MI"	"GENERALFINANCE"	NA	26.9	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-21	"PLC.MI"	"PLC"	NA	3.08	0
1	2026-07-21	"PST.MI"	"POSTE ITALIANE"	"si"	27.59	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-07-21	"SFT.MI"	"SOFTLAB"	NA	1.55	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-21	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-20	"TLS.MI"	"TELESIA"	NA	3.64	0
