"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-21	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.7	-0.01875
1	2025-02-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.24	-0.0163043478260869
1	2025-02-21	"REC.MI"	"RECORDATI ORD"	NA	54.1	-0.0136736554238833
1	2025-02-21	"OVS.MI"	"OVS"	"si"	3.6	-0.0109890109890109
1	2025-02-21	"BZU.MI"	"BUZZI"	NA	43.34	-0.0109539023277042
1	2025-02-21	"MNL.MI"	"MONNALISA"	NA	1.27	-0.0078125
1	2025-02-21	"OS.MI"	"OFFICINA STELLARE"	NA	13.1	-0.00757575757575757
1	2025-02-21	"EQUI.MI"	"EQUITA GROUP"	NA	4.45	-0.0066964285714286
1	2025-02-21	"G.MI"	"GENERALI ASS"	NA	31.33	-0.0053968253968254
1	2025-02-21	"AVIO.MI"	"AVIO"	NA	15.38	-0.00517464424320824
1	2025-02-21	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.02	-0.00306278713629404
1	2025-02-21	"ACE.MI"	"ACEA"	"si"	17.21	-0.0023188405797101
1	2025-02-21	"RACE.MI"	"FERRARI"	"si"	482.1	-0.00165665769310408
1	2025-02-21	"UNI.MI"	"UNIPOL"	"si"	13.81	-0.00144613159797535
1	2025-02-21	"BGN.MI"	"BANCA GENERALI"	"si"	51.35	-0.000972762645914393
1	2025-02-21	"TGYM.MI"	"TECHNOGYM"	"si"	11.49	-0.000869565217391233
1	2025-02-21	"UCG.MI"	"UNICREDIT"	"si"	47.78	-0.000209248796819383
1	2025-02-20	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-02-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.88	0
1	2025-02-21	"BPE.MI"	"BPER BANCA"	"si"	6.8	0
1	2025-02-21	"CIRC.MI"	"CIRCLE"	NA	7.4	0
1	2025-02-21	"CVG.MI"	"CONVERGENZE"	NA	1.7	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-21	"MAIRE.MI"	"MAIRE"	"si"	9.59	0
1	2025-02-21	"MB.MI"	"MEDIOBANCA"	"si"	16.5	0
1	2025-02-21	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
