"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-05 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.85	-0.0524846454494696
1	"2024-09-05 15:35:39"	"LLY.DE"	NA	NA	819.1	-0.0470040721349622
1	"2024-09-05 15:35:01"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.23	-0.031496062992126
1	"2024-09-05 15:35:19"	"NWL.MI"	"NEWLAT FOOD"	NA	11.94	-0.029268292682927
1	"2024-09-05 15:35:02"	"SOL.MI"	"SOL"	NA	35.35	-0.0275103163686382
1	"2024-09-05 15:35:43"	"NOV.DE"	NA	NA	118.16	-0.0270092226613966
1	"2024-09-05 15:35:04"	"CY4.MI"	"CY4GATE"	NA	5.84	-0.0266666666666667
1	"2024-09-05 15:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	9.36	-0.0260145681581686
1	"2024-09-05 15:35:12"	"GROW.MI"	"GROWENS"	NA	6.28	-0.0248447204968945
1	"2024-09-05 14:48:21"	"DHH.MI"	"DHH"	NA	24.4	-0.024
1	"2024-09-05 15:35:17"	"RACE.MI"	"FERRARI"	"si"	428.2	-0.0234891676168757
1	"2024-09-05 13:56:26"	"KME.MI"	"KME GROUP"	NA	0.89	-0.021978021978022
1	"2024-09-05 15:35:24"	"MOL.MI"	"MUTUIONLINE"	NA	34.9	-0.0210378681626928
1	"2024-09-05 15:35:20"	"BZU.MI"	"BUZZI"	NA	34.3	-0.0166284403669726
1	"2024-09-05 15:35:09"	"REY.MI"	"REPLY"	"si"	134.1	-0.0161408657373442
1	"2024-09-05 15:35:27"	"OVS.MI"	"OVS"	"si"	2.7	-0.0145985401459854
1	"2024-09-05 15:35:16"	"SGF.MI"	"SOGEFI"	NA	2.05	-0.0144230769230771
1	"2024-09-05 15:24:30"	"ITD.MI"	"INTRED"	NA	9.8	-0.0140845070422534
1	"2024-09-05 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	101.55	-0.0140776699029127
1	"2024-09-05 14:24:03"	"OS.MI"	"OFFICINA STELLARE"	NA	10.9	-0.0135746606334842
1	"2024-09-05 13:27:19"	"CFV.MI"	"CONFINVEST"	NA	1.84	-0.010752688172043
1	"2024-09-05 15:35:14"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	-0.0104895104895104
