"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.98	-0.0197368421052632
1	2025-12-15	"CMB.MI"	"CEMBRE"	NA	68.3	-0.0158501440922192
1	2025-12-15	"COM.MI"	"COMER INDUSTRIES"	NA	44	-0.0134529147982063
1	2025-12-15	"IGD.MI"	NA	NA	3.34	-0.0089020771513354
1	2025-12-15	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.76	-0.00813008130081305
1	2025-12-15	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.69	-0.00738007380073802
1	2025-12-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	-0.00712589073634207
1	2025-12-15	"LUVE.MI"	"LUVE"	NA	38.85	-0.00639386189258317
1	2025-12-15	"WIIT.MI"	"WIIT"	NA	19.34	-0.00616649537512848
1	2025-12-15	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.1	-0.00520833333333326
1	2025-12-15	"EQUI.MI"	"EQUITA GROUP"	NA	5.9	-0.00505902192242824
1	2025-12-15	"GE.MI"	"GEFRAN"	NA	10.65	-0.00467289719626163
1	2025-12-15	"ENI.MI"	"ENI"	"si"	15.88	-0.00376411543287325
1	2025-12-15	"AIW.MI"	"ALMAWAVE"	NA	4.29	-0.00232558139534877
1	2025-12-15	"AV.MI"	"ANTARES VISION"	NA	4.97	-0.00200803212851419
1	2025-12-15	"DGV.MI"	"DIGITAL VALUE"	NA	28.3	-0.00176366843033515
1	2025-12-15	"LDO.MI"	"LEONARDO"	"si"	48.15	-0.000622665006226653
1	2025-12-12	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-15	"CALT.MI"	"CALTAGIRONE"	NA	8.96	0
1	2025-12-15	"CIRC.MI"	"CIRCLE"	NA	8.18	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-12	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-15	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2025-12-15	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0
1	2025-12-12	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-12-15	"PLC.MI"	"PLC"	NA	2.24	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-12-15	"SFT.MI"	"SOFTLAB"	NA	1.4	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
