"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.92	-0.0282208588957056
1	2025-12-01	"LDO.MI"	"LEONARDO"	"si"	45.68	-0.0262204220848432
1	2025-12-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.4	-0.0220440881763527
1	2025-12-01	"FCT.MI"	"FINCANTIERI"	"si"	16.65	-0.0211640211640214
1	2025-12-01	"IGD.MI"	NA	NA	3.57	-0.0192307692307693
1	2025-12-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.36	-0.0188679245283019
1	2025-12-01	"ECK.MI"	"ECOSUNTEK"	NA	2.16	-0.0181818181818182
1	2025-12-01	"AVIO.MI"	"AVIO"	NA	24.5	-0.0180360721442886
1	2025-12-01	"CALT.MI"	"CALTAGIRONE"	NA	8.82	-0.0178173719376392
1	2025-12-01	"WBD.MI"	"WEBUILD"	"si"	3.32	-0.0177514792899408
1	2025-12-01	"BFF.MI"	"BFF BANK"	NA	10.76	-0.0173515981735159
1	2025-12-01	"PRY.MI"	"PRYSMIAN"	"si"	84.82	-0.0171494785631519
1	2025-12-01	"EDNR.MI"	"EDISON R"	NA	2.43	-0.0161943319838057
1	2025-12-01	"UNI.MI"	"UNIPOL"	"si"	19.45	-0.0151898734177216
1	2025-12-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.1	-0.0145985401459855
1	2025-12-01	"AZM.MI"	"AZIMUT"	NA	35.15	-0.0143017386427369
1	2025-12-01	"FBK.MI"	"FINECOBANK"	NA	20.85	-0.0141843971631205
1	2025-12-01	"ESAU.MI"	"ESAUTOMOTION"	NA	3.08	-0.0128205128205129
1	2025-12-01	"EQUI.MI"	"EQUITA GROUP"	NA	5.79	-0.0119453924914676
1	2025-12-01	"SIT.MI"	"SIT"	NA	2.59	-0.0114503816793894
1	2025-12-01	"CIRC.MI"	"CIRCLE"	NA	8.12	-0.00975609756097562
1	2025-12-01	"FM.MI"	"FIERA MILANO"	NA	8.1	-0.00856793145654833
1	2025-12-01	"DAN.MI"	"DANIELI & C"	"si"	47.8	-0.00829875518672207
1	2025-12-01	"BGN.MI"	"BANCA GENERALI"	"si"	54.4	-0.00820419325433008
1	2025-12-01	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.15	-0.00694444444444442
1	2025-12-01	"OVS.MI"	"OVS"	"si"	4.44	-0.00671140939597303
1	2025-12-01	"ERG.MI"	"ERG"	"si"	21.78	-0.00638686131386867
1	2025-12-01	"ARN.MI"	"ALERION"	NA	18.84	-0.00632911392405067
1	2025-12-01	"LUVE.MI"	"LUVE"	NA	39.5	-0.00628930817610063
1	2025-12-01	"ELC.MI"	"ELICA"	NA	1.64	-0.0060606060606061
1	2025-12-01	"GPI.MI"	"GPI"	NA	16.64	-0.00597371565113491
1	2025-12-01	"PST.MI"	"POSTE ITALIANE"	"si"	20.5	-0.00533721494420181
1	2025-12-01	"CY4.MI"	"CY4GATE"	NA	7.81	-0.00509554140127388
1	2025-12-01	"IG.MI"	"ITALGAS"	"si"	9.69	-0.00411099691675243
1	2025-12-01	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.57	-0.00357781753130582
1	2025-12-01	"PRT.MI"	"ESPRINET"	"si"	5.82	-0.00342465753424648
1	2025-12-01	"ORS.MI"	"ORSERO"	NA	17.56	-0.00340522133938714
1	2025-12-01	"ELN.MI"	"EL.EN"	NA	12.66	-0.00314960629921257
1	2025-12-01	"WIIT.MI"	"WIIT"	NA	19.16	-0.00312174817898014
1	2025-12-01	"SGF.MI"	"SOGEFI"	NA	3.25	-0.00306748466257667
1	2025-12-01	"GSP.MI"	"GAS PLUS"	NA	7	-0.0028490028490028
1	2025-12-01	"BAMI.MI"	"BANCO BPM"	"si"	12.4	-0.000805801772763903
1	2025-12-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.43	-0.000542299349240882
1	2025-12-01	"AIW.MI"	"ALMAWAVE"	NA	4.3	0
1	2025-12-01	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.77	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-01	"ELES.MI"	"ELES"	NA	2.66	0
1	2025-12-01	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.08	0
1	2025-12-01	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.16	0
1	2025-12-01	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
