"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.8	-0.0705128205128206
1	2025-11-18	"SOM.MI"	"SOMEC"	NA	14.1	-0.0600000000000001
1	2025-11-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.47	-0.0600000000000001
1	2025-11-18	"CFL.MI"	"COFLE"	NA	3.35	-0.0509915014164305
1	2025-11-18	"AVIO.MI"	"AVIO"	NA	29.5	-0.0499194847020934
1	2025-11-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.41	-0.0366552119129439
1	2025-11-18	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.34	-0.034993270524899
1	2025-11-18	"BPE.MI"	"BPER BANCA"	"si"	10.07	-0.034515819750719
1	2025-11-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.99	-0.0338573155985489
1	2025-11-18	"PRY.MI"	"PRYSMIAN"	"si"	81.04	-0.0336274743620318
1	2025-11-18	"COM.MI"	"COMER INDUSTRIES"	NA	36.8	-0.0315789473684212
1	2025-11-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.56	-0.0296684118673649
1	2025-11-18	"OS.MI"	"OFFICINA STELLARE"	NA	20.2	-0.028846153846154
1	2025-11-18	"ECK.MI"	"ECOSUNTEK"	NA	2.06	-0.0283018867924528
1	2025-11-18	"BAMI.MI"	"BANCO BPM"	"si"	12.58	-0.0270688321732405
1	2025-11-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.02	-0.0259179265658748
1	2025-11-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.9	-0.0246913580246912
1	2025-11-18	"EDNR.MI"	"EDISON R"	NA	2.44	-0.024
1	2025-11-18	"UNI.MI"	"UNIPOL"	"si"	18.9	-0.0222452146921883
1	2025-11-18	"CMB.MI"	"CEMBRE"	NA	64.9	-0.0211161387631975
1	2025-11-18	"TGYM.MI"	"TECHNOGYM"	"si"	15.33	-0.0204472843450479
1	2025-11-18	"UCG.MI"	"UNICREDIT"	"si"	62.78	-0.019215747539447
1	2025-11-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.43	-0.0191591271953166
1	2025-11-18	"AZM.MI"	"AZIMUT"	NA	32.83	-0.0188284518828452
1	2025-11-18	"EVISO.MI"	"EVISO"	NA	7.06	-0.0180806675938805
1	2025-11-18	"FBK.MI"	"FINECOBANK"	NA	20.67	-0.0180522565320664
1	2025-11-18	"LDO.MI"	"LEONARDO"	"si"	50.16	-0.0180109631949883
1	2025-11-18	"OVS.MI"	"OVS"	"si"	4.35	-0.0158371040723982
1	2025-11-18	"EQUI.MI"	"EQUITA GROUP"	NA	5.61	-0.0157894736842105
1	2025-11-18	"SGF.MI"	"SOGEFI"	NA	3.13	-0.0157232704402517
1	2025-11-18	"SIT.MI"	"SIT"	NA	2.59	-0.0152091254752852
1	2025-11-18	"MAIRE.MI"	"MAIRE"	"si"	12.83	-0.0145929339477726
1	2025-11-18	"PST.MI"	"POSTE ITALIANE"	"si"	20.89	-0.0136921624173748
1	2025-11-18	"CALT.MI"	"CALTAGIRONE"	NA	8.76	-0.0135135135135136
1	2025-11-18	"FCT.MI"	"FINCANTIERI"	"si"	18.74	-0.0131648235913638
1	2025-11-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.02	-0.0130718954248367
1	2025-11-18	"BFF.MI"	"BFF BANK"	NA	10.57	-0.0130718954248367
1	2025-11-18	"ENI.MI"	"ENI"	"si"	16.33	-0.0120992135511193
1	2025-11-18	"SOL.MI"	"SOL"	NA	47.2	-0.010482180293501
1	2025-11-18	"DAN.MI"	"DANIELI & C"	"si"	45.05	-0.00989010989010997
1	2025-11-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.34	-0.0091324200913242
1	2025-11-18	"ILP.MI"	"ILPRA"	NA	5.65	-0.00877192982456132
1	2025-11-18	"A2A.MI"	"A2A"	"si"	2.38	-0.0083333333333333
1	2025-11-18	"ORS.MI"	"ORSERO"	NA	17	-0.00816802800466743
1	2025-11-18	"MOL.MI"	"MUTUIONLINE"	NA	40.4	-0.00615006150061503
1	2025-11-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.9	-0.00523560209424079
1	2025-11-18	"IGD.MI"	NA	NA	3.46	-0.00288184438040351
1	2025-11-18	"GSP.MI"	"GAS PLUS"	NA	7.02	-0.00284090909090917
1	2025-11-18	"AIW.MI"	"ALMAWAVE"	NA	4.29	-0.00232558139534877
1	2025-11-18	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.8	-0.00209643605870025
1	2025-11-18	"ERG.MI"	"ERG"	"si"	21.94	-0.00181983621474069
1	2025-11-18	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-17	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-18	"CULT.MI"	"CULTI MILANO"	NA	14.1	0
1	2025-11-18	"ELES.MI"	"ELES"	NA	2.67	0
1	2025-11-18	"IG.MI"	"ITALGAS"	"si"	9.44	0
1	2025-11-18	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.03	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	0
1	2025-11-17	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-18	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.16	0
1	2025-11-18	"SFT.MI"	"SOFTLAB"	NA	1.45	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-18	"TNXT.MI"	"TINEXTA"	"si"	14.76	0.000677966101694905
1	2025-11-18	"AV.MI"	"ANTARES VISION"	NA	5	0.00200400801603196
1	2025-11-18	"LUVE.MI"	"LUVE"	NA	36.65	0.00273597811217519
1	2025-11-18	"IRE.MI"	"IREN"	"si"	2.56	0.00392156862745097
1	2025-11-18	"GEL.MI"	"GEL"	NA	2.42	0.0083333333333333
1	2025-11-18	"NWL.MI"	"NEWLAT FOOD"	NA	18.64	0.00975081256771393
1	2025-11-18	"WIIT.MI"	"WIIT"	NA	17.96	0.0112612612612613
1	2025-11-18	"PRT.MI"	"ESPRINET"	"si"	5.68	0.0124777183600713
1	2025-11-18	"GPI.MI"	"GPI"	NA	15.1	0.0188933873144399
1	2025-11-18	"ITW.MI"	"IT WAY"	NA	1.4	0.021897810218978
1	2025-11-18	"ELN.MI"	"EL.EN"	NA	11.56	0.0239149689991143
1	2025-11-18	"FM.MI"	"FIERA MILANO"	NA	7.89	0.02734375
1	2025-11-18	"CIRC.MI"	"CIRCLE"	NA	8.8	0.0401891252955082
1	2025-11-18	"CY4.MI"	"CY4GATE"	NA	6.87	0.0552995391705069
