"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-17 15:53:35"	"U24.MI"	"UCAPITAL24"	NA	0.69	-0.0547945205479452
1	"2024-12-17 16:35:26"	"MOL.MI"	"MUTUIONLINE"	NA	38.8	-0.0384138785625775
1	"2024-12-17 16:35:17"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.16	-0.033013844515442
1	"2024-12-17 16:35:18"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	13.85	-0.0314685314685316
1	"2024-12-16 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.8	-0.0285714285714286
1	"2024-12-17 16:35:15"	"BPE.MI"	"BPER BANCA"	"si"	6.13	-0.026984126984127
1	"2024-12-17 16:35:07"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.57	-0.0228136882129277
1	"2024-12-17 16:35:06"	"RWAY.MI"	"RAI WAY"	NA	5.24	-0.0223880597014926
1	"2024-12-17 16:35:23"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.9	-0.0215439856373429
1	"2024-12-17 16:38:37"	"UNI.MI"	"UNIPOL"	"si"	11.83	-0.021505376344086
1	"2024-12-17 16:35:13"	"PRY.MI"	"PRYSMIAN"	"si"	61.08	-0.0211538461538462
1	"2024-12-17 16:35:01"	"BFF.MI"	"BFF BANK"	NA	8.64	-0.020408163265306
1	"2024-12-17 16:35:27"	"SPM.MI"	"SAIPEM"	"si"	2.55	-0.0192307692307694
1	"2024-12-17 16:35:19"	"NWL.MI"	"NEWLAT FOOD"	NA	12.12	-0.0178282009724474
1	"2024-12-17 16:36:55"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.87	-0.0177664974619289
1	"2024-12-17 16:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.68	-0.0176470588235295
1	"2024-12-17 16:35:29"	"UCG.MI"	"UNICREDIT"	"si"	38.2	-0.0174897119341564
1	"2024-12-17 16:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.25	-0.0162822252374492
1	"2024-12-17 16:35:25"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.55	-0.0150375939849625
1	"2024-12-17 16:35:23"	"BGN.MI"	"BANCA GENERALI"	"si"	45.12	-0.0148471615720523
1	"2024-12-17 16:35:23"	"CE.MI"	"CREDEM"	NA	10.68	-0.014760147601476
1	"2024-12-17 16:35:10"	"FBK.MI"	"FINECOBANK"	NA	16.83	-0.0146370023419203
1	"2024-12-17 16:35:04"	"ACE.MI"	"ACEA"	"si"	18.65	-0.0142706131078226
1	"2024-12-17 16:35:18"	"LUVE.MI"	"LUVE"	NA	28.6	-0.0137931034482758
1	"2024-12-17 16:35:05"	"TEN.MI"	"TENARIS"	"si"	18.15	-0.0135869565217391
1	"2024-12-17 16:35:07"	"G.MI"	"GENERALI ASS"	NA	27.65	-0.0135569033178738
1	"2024-12-17 16:35:11"	"RACE.MI"	"FERRARI"	"si"	414.7	-0.013323816321675
1	"2024-12-17 16:35:07"	"AV.MI"	"ANTARES VISION"	NA	3.12	-0.0126582278481012
1	"2024-12-17 16:35:09"	"LDO.MI"	"LEONARDO"	"si"	25.69	-0.0123029603998462
1	"2024-12-17 16:35:19"	"FM.MI"	"FIERA MILANO"	NA	4.38	-0.0112866817155756
1	"2024-12-17 16:35:17"	"SOL.MI"	"SOL"	NA	35.7	-0.0110803324099723
1	"2024-12-17 16:35:58"	"WBD.MI"	"WEBUILD"	"si"	2.82	-0.0105263157894737
1	"2024-12-17 16:35:18"	"IRE.MI"	"IREN"	"si"	1.9	-0.0104166666666666
1	"2024-12-17 16:35:00"	"IF.MI"	"BANCA IFIS"	NA	21.32	-0.0102135561745589
1	"2024-12-17 16:39:03"	"ENEL.MI"	"ENEL"	"si"	6.95	-0.00997150997150986
1	"2024-12-17 16:35:26"	"DIA.MI"	"DIASORIN"	"si"	100.7	-0.00934579439252337
1	"2024-12-17 16:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	6.75	-0.00881057268722463
1	"2024-12-17 16:36:18"	"HER.MI"	"HERA"	"si"	3.4	-0.00874635568513127
1	"2024-12-17 16:35:04"	"BZU.MI"	"BUZZI"	NA	36.8	-0.00862068965517238
1	"2024-12-17 16:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.58	-0.00771208226221076
1	"2024-12-17 16:35:10"	"GPI.MI"	"GPI"	NA	10.38	-0.0076481835564054
1	"2024-12-17 16:35:13"	"EXAI.MI"	"EXPERT.AI"	NA	1.3	-0.00763358778625955
1	"2024-12-17 13:54:09"	"HI.MI"	"HEALTH ITALIA"	NA	131	-0.00757575757575757
1	"2024-12-17 16:35:12"	"ASC.MI"	"ASCOPIAVE"	NA	2.65	-0.00749063670411987
1	"2024-12-17 16:35:23"	"PHN.MI"	"PHARMANUTRA"	NA	54	-0.00735294117647056
1	"2024-12-17 16:35:11"	"ENAV.MI"	"ENAV"	"si"	4.09	-0.00728155339805836
1	"2024-12-17 16:35:54"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.28	-0.00632911392405067
1	"2024-12-17 11:04:05"	"WBS.MI"	"WEBSOLUTE"	NA	1.64	-0.0060606060606061
1	"2024-12-17 16:21:45"	"CIRC.MI"	"CIRCLE"	NA	7.46	-0.0053333333333333
1	"2024-12-17 15:53:39"	"PQ.MI"	"PIQUADRO"	NA	2.01	-0.00495049504950507
1	"2024-12-17 16:35:15"	"REC.MI"	"RECORDATI ORD"	NA	50.6	-0.00491642084562438
1	"2024-12-17 16:36:55"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.26	-0.00481927710843388
1	"2024-12-17 15:44:36"	"ITD.MI"	"INTRED"	NA	11.4	-0.00436681222707413
1	"2024-12-17 16:40:20"	"NOV.DE"	NA	NA	103.48	-0.00423402617397994
1	"2024-12-17 16:35:05"	"CML.MI"	"COMAL"	NA	4.79	-0.00415800415800405
1	"2024-12-17 16:35:08"	"CALT.MI"	"CALTAGIRONE"	NA	6.34	-0.00314465408805042
1	"2024-12-17 16:35:07"	"EVISO.MI"	"EVISO"	NA	6.42	-0.00310559006211186
