"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-16 15:35:25"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.64	-0.09
1	"2024-07-16 14:20:38"	"OS.MI"	"OFFICINA STELLARE"	NA	10.9	-0.0311111111111111
1	"2024-07-16 15:35:03"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.46	-0.0266666666666667
1	"2024-07-16 15:35:03"	"MOL.MI"	"MUTUIONLINE"	NA	37.2	-0.013262599469496
1	"2024-07-16 15:35:21"	"SPM.MI"	"SAIPEM"	"si"	2.37	-0.0125
1	"2024-07-16 15:35:16"	"SGF.MI"	"SOGEFI"	NA	3.25	-0.0121580547112462
1	"2024-07-16 15:35:17"	"KME.MI"	"KME GROUP"	NA	0.93	-0.0106382978723403
1	"2024-07-16 15:35:08"	"DBA.MI"	"DBA GROUP"	NA	2.94	-0.0101010101010102
1	"2024-07-16 15:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.25	-0.00943396226415083
1	"2024-07-16 15:35:21"	"EXAI.MI"	"EXPERT.AI"	NA	1.19	-0.0083333333333333
1	"2024-07-16 15:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.35	-0.00753295668549903
1	"2024-07-16 11:31:15"	"PWS.MI"	"POWERSOFT"	NA	15.8	-0.00628930817610063
1	"2024-07-16 15:35:03"	"UNI.MI"	"UNIPOL"	"si"	9.71	-0.00614124872057309
1	"2024-07-16 15:35:10"	"GVS.MI"	"GVS"	NA	6.66	-0.00597014925373129
1	"2024-07-16 15:35:29"	"GPI.MI"	"GPI"	NA	12.14	-0.00491803278688518
1	"2024-07-16 15:35:09"	"CMB.MI"	"CEMBRE"	NA	38.8	-0.00385109114249049
1	"2024-07-16 15:35:02"	"OVS.MI"	"OVS"	"si"	2.64	-0.00377358490566027
1	"2024-07-16 15:35:20"	"REY.MI"	"REPLY"	"si"	139.8	-0.00285306704707544
1	"2024-07-16 15:35:25"	"ENAV.MI"	"ENAV"	"si"	3.88	-0.00257069408740362
1	"2024-07-16 15:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.22	-0.001953125
1	"2024-07-16 15:35:06"	"SOL.MI"	"SOL"	NA	36.25	-0.00137741046831952
1	"2024-07-16 15:35:43"	"NOV.DE"	NA	NA	129.72	-0.0012319063751155
1	"2024-07-16 15:35:24"	"ACE.MI"	"ACEA"	"si"	15.49	-0.000645161290322549
1	"2024-07-16 15:35:39"	"LLY.DE"	NA	NA	872.2	-0.000572934570872041
1	"2024-07-16 09:04:35"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.14	0
1	"2024-07-16 15:35:02"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.68	0
1	"2024-07-15 07:00:00"	"DHH.MI"	"DHH"	NA	29.6	0
1	"2024-07-16 15:35:26"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-16 15:35:28"	"OLI.MI"	"OLIDATA"	NA	0.58	0
1	"2024-07-16 15:35:00"	"PST.MI"	"POSTE ITALIANE"	"si"	12.16	0
1	"2024-07-16 14:43:31"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.74	0
1	"2024-07-16 15:35:06"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
