"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-09 15:35:24"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.36	-0.0215827338129495
1	"2024-08-09 15:35:22"	"CMB.MI"	"CEMBRE"	NA	35.7	-0.0205761316872428
1	"2024-08-09 15:35:26"	"G.MI"	"GENERALI ASS"	NA	22.15	-0.0190434012400355
1	"2024-08-09 15:35:18"	"CY4.MI"	"CY4GATE"	NA	5.92	-0.0133333333333333
1	"2024-08-09 15:35:26"	"UNI.MI"	"UNIPOL"	"si"	8.97	-0.0132013201320131
1	"2024-08-09 15:35:26"	"GROW.MI"	"GROWENS"	NA	7.26	-0.010899182561308
1	"2024-08-08 07:00:00"	"IRC.MI"	"IRCE"	NA	2.08	-0.00952380952380949
1	"2024-08-09 11:32:48"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	2.66	-0.0074626865671642
1	"2024-08-09 08:59:42"	"PWS.MI"	"POWERSOFT"	NA	15.4	-0.00645161290322582
1	"2024-08-09 15:35:24"	"SPM.MI"	"SAIPEM"	"si"	1.98	-0.00502512562814073
1	"2024-08-09 15:35:15"	"DAN.MI"	"DANIELI & C"	"si"	33.2	-0.00449775112443773
1	"2024-08-09 15:35:03"	"PIRC.MI"	"PIRELLI & C"	NA	5.22	-0.00381679389312983
1	"2024-08-09 15:35:10"	"PVN.MI"	"PIOVAN"	NA	13.6	-0.00366300366300376
1	"2024-08-09 15:35:29"	"ECNL.MI"	"AQUAFIL"	NA	2.79	-0.00357142857142845
1	"2024-08-09 15:35:09"	"MAIRE.MI"	"MAIRE"	"si"	7.07	-0.00282087447108592
1	"2024-08-09 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-08-09 15:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	23.9	-0.0020876826722338
1	"2024-08-09 15:35:03"	"DIS.MI"	"D'AMICO"	NA	6.33	-0.00157728706624605
1	"2024-08-09 15:08:50"	"DHH.MI"	"DHH"	NA	27.4	0
1	"2024-08-09 15:35:15"	"ELES.MI"	"ELES"	NA	1.65	0
1	"2024-08-09 15:35:29"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.16	0
1	"2024-08-09 15:18:55"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-09 15:35:26"	"IF.MI"	"BANCA IFIS"	NA	20.02	0
1	"2024-08-09 15:35:07"	"ITD.MI"	"INTRED"	NA	10	0
1	"2024-08-09 15:35:02"	"MB.MI"	"MEDIOBANCA"	"si"	13.9	0
1	"2024-08-09 15:35:17"	"OLI.MI"	"OLIDATA"	NA	0.5	0
1	"2024-08-09 15:35:17"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.69	0
1	"2024-08-09 15:35:13"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-09 15:35:21"	"TSL.MI"	"TESSELLIS"	NA	0.47	0
1	"2024-08-09 15:35:05"	"WBD.MI"	"WEBUILD"	"si"	2.28	0
1	"2024-08-09 15:37:30"	"DIA.MI"	"DIASORIN"	"si"	99.62	0.00140731805388028
1	"2024-08-09 15:35:14"	"FBK.MI"	"FINECOBANK"	NA	14.3	0.00210231254379822
1	"2024-08-09 15:37:22"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.45	0.00290697674418605
1	"2024-08-09 15:35:23"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.36	0.00321543408360125
1	"2024-08-09 15:09:17"	"CALT.MI"	"CALTAGIRONE"	NA	5.74	0.00349650349650354
1	"2024-08-09 15:35:01"	"ACE.MI"	"ACEA"	"si"	16.4	0.00490196078431371
1	"2024-08-09 15:35:00"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.16	0.00492610837438434
1	"2024-08-09 13:17:57"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0.0050761421319796
1	"2024-08-09 15:35:07"	"MFEB.MI"	NA	NA	3.95	0.00508905852417296
