"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.5	-0.056122448979592
1	2026-02-04	"DAN.MI"	"DANIELI & C"	"si"	62	-0.0461538461538461
1	2026-02-04	"MAIRE.MI"	"MAIRE"	"si"	14.79	-0.0445736434108528
1	2026-02-04	"POR.MI"	"PORTOBELLO"	NA	1.52	-0.0440251572327044
1	2026-02-04	"DOX.MI"	"DOXEE"	NA	4.33	-0.0420353982300884
1	2026-02-04	"TPRO.MI"	"TECHNOPROBE"	NA	15	-0.0390775144138372
1	2026-02-04	"AVIO.MI"	"AVIO"	NA	33.25	-0.0277777777777779
1	2026-02-04	"PRY.MI"	"PRYSMIAN"	"si"	100.7	-0.0242248062015504
1	2026-02-04	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.64	-0.0222222222222223
1	2026-02-04	"WBD.MI"	"WEBUILD"	"si"	3.47	-0.0169971671388101
1	2026-02-04	"LUVE.MI"	"LUVE"	NA	40.7	-0.0169082125603863
1	2026-02-04	"CALT.MI"	"CALTAGIRONE"	NA	9.98	-0.0167487684729064
1	2026-02-04	"PRT.MI"	"ESPRINET"	"si"	6.27	-0.0156985871271587
1	2026-02-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.91	-0.0153313550939663
1	2026-02-04	"CY4.MI"	"CY4GATE"	NA	7.15	-0.015151515151515
1	2026-02-04	"GSP.MI"	"GAS PLUS"	NA	6.68	-0.0147492625368733
1	2026-02-04	"LDB.MI"	"LINDBERGH"	NA	7.6	-0.0129870129870131
1	2026-02-04	"SPM.MI"	"SAIPEM"	"si"	3.1	-0.0127388535031847
1	2026-02-04	"FBK.MI"	"FINECOBANK"	NA	22.49	-0.0127304653204566
1	2026-02-04	"EXAI.MI"	"EXPERT.AI"	NA	1.73	-0.0114285714285715
1	2026-02-04	"BPE.MI"	"BPER BANCA"	"si"	12.31	-0.00965406275140779
1	2026-02-04	"SVS.MI"	"SVAS BIOSANA"	NA	8.52	-0.00930232558139532
1	2026-02-04	"UNI.MI"	"UNIPOL"	"si"	19.38	-0.0086956521739131
1	2026-02-04	"AZM.MI"	"AZIMUT"	NA	35.81	-0.00858250276854911
1	2026-02-04	"FM.MI"	"FIERA MILANO"	NA	7.02	-0.00847457627118653
1	2026-02-04	"DOV.MI"	"DOVALUE"	NA	2.53	-0.00784313725490193
1	2026-02-04	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	-0.00714285714285712
1	2026-02-04	"UCG.MI"	"UNICREDIT"	"si"	76.21	-0.00651805501238434
1	2026-02-04	"ELES.MI"	"ELES"	NA	3.18	-0.00624999999999998
1	2026-02-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.34	-0.00595238095238093
1	2026-02-04	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.91	-0.00389321468298109
1	2026-02-04	"A2A.MI"	"A2A"	"si"	2.58	-0.00386100386100374
1	2026-02-04	"IOT.MI"	"SECO"	NA	2.95	-0.00337837837837829
1	2026-02-04	"OVS.MI"	"OVS"	"si"	4.81	-0.0020746887966806
1	2026-02-04	"EQUI.MI"	"EQUITA GROUP"	NA	6	-0.00166389351081531
1	2026-02-04	"CMB.MI"	"CEMBRE"	NA	69	-0.00144717800289429
1	2026-02-04	"IVG.MI"	"IVECO GROUP"	NA	18.94	-0.000527704485488001
1	2026-02-03	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-03	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-04	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-02-04	"OS.MI"	"OFFICINA STELLARE"	NA	25.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-03	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-03	"STAR7.MI"	"STAR7"	NA	8.5	0
1	2026-02-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-02-04	"TWL.MI"	"TRAWELL CO"	NA	6	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-04	"WIIT.MI"	"WIIT"	NA	25.35	0
1	2026-02-04	"TNXT.MI"	"TINEXTA"	"si"	15.13	0.000661375661375807
1	2026-02-04	"CE.MI"	"CREDEM"	NA	16	0.00125156445556951
1	2026-02-04	"ERG.MI"	"ERG"	"si"	22.5	0.00178094390026717
1	2026-02-04	"EVISO.MI"	"EVISO"	NA	7.52	0.0026666666666666
1	2026-02-04	"SIT.MI"	"SIT"	NA	2.54	0.00395256916996067
1	2026-02-04	"PST.MI"	"POSTE ITALIANE"	"si"	22.98	0.00437062937062938
1	2026-02-04	"CIRC.MI"	"CIRCLE"	NA	8.94	0.00449438202247188
