"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-25	"CY4.MI"	"CY4GATE"	NA	7.16	-0.0258503401360544
1	2026-02-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.89	-0.0226950354609929
1	2026-02-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.45	-0.0213675213675214
1	2026-02-25	"LLY.DE"	NA	NA	880.3	-0.016863971409426
1	2026-02-25	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.46	-0.016
1	2026-02-25	"LDB.MI"	"LINDBERGH"	NA	8	-0.0123456790123456
1	2026-02-25	"SGF.MI"	"SOGEFI"	NA	3.12	-0.00952380952380949
1	2026-02-25	"WIIT.MI"	"WIIT"	NA	26.5	-0.00934579439252337
1	2026-02-25	"PRT.MI"	"ESPRINET"	"si"	6.04	-0.00821018062397372
1	2026-02-25	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.0076628352490421
1	2026-02-25	"LUVE.MI"	"LUVE"	NA	40.5	-0.00735294117647056
1	2026-02-25	"FM.MI"	"FIERA MILANO"	NA	8.38	-0.00710900473933629
1	2026-02-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.94	-0.0067567567567568
1	2026-02-25	"UNI.MI"	"UNIPOL"	"si"	21.15	-0.00376825247291579
1	2026-02-25	"RFG.MI"	"RACING FORCE"	NA	5.3	-0.00375939849624074
1	2026-02-25	"CIRC.MI"	"CIRCLE"	NA	9.2	-0.00216919739696331
1	2026-02-24	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-25	"AV.MI"	"ANTARES VISION"	NA	5.06	0
1	2026-02-25	"B.MI"	"BASTOGI SPA"	NA	1.09	0
1	2026-02-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.05	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-24	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-25	"CULT.MI"	"CULTI MILANO"	NA	18.6	0
1	2026-02-25	"EDNR.MI"	"EDISON R"	NA	2.24	0
1	2026-02-24	"GEL.MI"	"GEL"	NA	2	0
1	2026-02-25	"ILP.MI"	"ILPRA"	NA	5.35	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-25	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-25	"SFT.MI"	"SOFTLAB"	NA	1.24	0
