"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-13	"OLI.MI"	"OLIDATA"	NA	2.54	-0.0415094339622641
1	2025-10-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.74	-0.036082474226804
1	2025-10-13	"AVIO.MI"	"AVIO"	NA	53.3	-0.0344202898550726
1	2025-10-13	"CALT.MI"	"CALTAGIRONE"	NA	8.78	-0.0287610619469026
1	2025-10-13	"FCT.MI"	"FINCANTIERI"	"si"	25.3	-0.0216550657385923
1	2025-10-13	"CVG.MI"	"CONVERGENZE"	NA	1.96	-0.02
1	2025-10-13	"EXAI.MI"	"EXPERT.AI"	NA	1.55	-0.0189873417721519
1	2025-10-13	"FM.MI"	"FIERA MILANO"	NA	7.46	-0.0132275132275131
1	2025-10-13	"IRE.MI"	"IREN"	"si"	2.66	-0.0111524163568772
1	2025-10-13	"AV.MI"	"ANTARES VISION"	NA	5.11	-0.00776699029126215
1	2025-10-13	"CULT.MI"	"CULTI MILANO"	NA	14.5	-0.00684931506849318
1	2025-10-13	"PLC.MI"	"PLC"	NA	2.2	-0.00452488687782793
1	2025-10-13	"NWL.MI"	"NEWLAT FOOD"	NA	23.3	-0.00427350427350415
1	2025-10-13	"EDNR.MI"	"EDISON R"	NA	2.54	-0.00392156862745086
1	2025-10-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2.69	-0.00370370370370376
1	2025-10-13	"HI.MI"	"HEALTH ITALIA"	NA	288	-0.0034602076124568
1	2025-10-13	"COM.MI"	"COMER INDUSTRIES"	NA	35.5	-0.00280898876404501
1	2025-10-13	"EVISO.MI"	"EVISO"	NA	8.1	-0.00246305418719206
1	2025-10-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.2	-0.00216919739696331
1	2025-10-13	"SOL.MI"	"SOL"	NA	49.4	-0.00202020202020203
1	2025-10-13	"LDO.MI"	"LEONARDO"	"si"	52.8	-0.00189035916824198
1	2025-10-13	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-13	"CY4.MI"	"CY4GATE"	NA	6.06	0
1	2025-10-13	"ELES.MI"	"ELES"	NA	2.25	0
1	2025-10-13	"ETH.MI"	"EUROTECH"	NA	1.07	0
1	2025-10-13	"GAB.MI"	"GABETTI"	NA	0.7	0
1	2025-10-13	"GSP.MI"	"GAS PLUS"	NA	6.52	0
1	2025-10-13	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.38	0
1	2025-10-13	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-10-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-10-13	"SGF.MI"	"SOGEFI"	NA	2.67	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-13	"SIT.MI"	"SIT"	NA	2.06	0
1	2025-10-13	"SPM.MI"	"SAIPEM"	"si"	2.45	0
1	2025-10-13	"SPN.MI"	"SPINDOX"	NA	12.75	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-13	"TNXT.MI"	"TINEXTA"	"si"	14.76	0.000677966101694905
1	2025-10-13	"BFF.MI"	"BFF BANK"	NA	10.5	0.000953288846520461
1	2025-10-13	"ENI.MI"	"ENI"	"si"	14.97	0.00133779264214051
1	2025-10-13	"PST.MI"	"POSTE ITALIANE"	"si"	20.47	0.00146771037181992
1	2025-10-13	"BAMI.MI"	"BANCO BPM"	"si"	12.68	0.00157977883096372
1	2025-10-13	"UNI.MI"	"UNIPOL"	"si"	18.81	0.00159744408945683
1	2025-10-13	"ENEL.MI"	"ENEL"	"si"	8.35	0.00240096038415372
1	2025-10-13	"UCG.MI"	"UNICREDIT"	"si"	62.55	0.00240384615384603
1	2025-10-13	"IG.MI"	"ITALGAS"	"si"	8.26	0.00364520048602657
1	2025-10-13	"ERG.MI"	"ERG"	"si"	22.52	0.0044603033006243
1	2025-10-13	"MAIRE.MI"	"MAIRE"	"si"	13.21	0.00456273764258563
1	2025-10-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.24	0.00487804878048781
1	2025-10-13	"BPE.MI"	"BPER BANCA"	"si"	9.64	0.00626304801670141
1	2025-10-13	"OMER.MI"	"OMER"	NA	4.57	0.00660792951541866
1	2025-10-13	"COP.MI"	"COPERNICO"	NA	7.45	0.0067567567567568
1	2025-10-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.52	0.00745156482861398
1	2025-10-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.04	0.00768775872264915
1	2025-10-13	"PRY.MI"	"PRYSMIAN"	"si"	88.62	0.0079617834394905
1	2025-10-13	"FBK.MI"	"FINECOBANK"	NA	18.36	0.00823723228995044
1	2025-10-13	"ECK.MI"	"ECOSUNTEK"	NA	2.22	0.00909090909090904
1	2025-10-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.48	0.00920810313075515
1	2025-10-13	"ELN.MI"	"EL.EN"	NA	11.56	0.00960698689956341
1	2025-10-13	"AZM.MI"	"AZIMUT"	NA	32.55	0.0102420856610801
1	2025-10-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	0.0109289617486339
1	2025-10-13	"TGYM.MI"	"TECHNOGYM"	"si"	14.14	0.011444921316166
1	2025-10-13	"DGV.MI"	"DIGITAL VALUE"	NA	30.5	0.0116086235489221
1	2025-10-13	"OVS.MI"	"OVS"	"si"	4.25	0.0119047619047619
1	2025-10-13	"CMB.MI"	"CEMBRE"	NA	59.4	0.0119250425894377
1	2025-10-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.3	0.0138888888888888
1	2025-10-13	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	0.0144927536231882
1	2025-10-13	"ORS.MI"	"ORSERO"	NA	18.92	0.0150214592274678
1	2025-10-13	"WBD.MI"	"WEBUILD"	"si"	3.49	0.0174927113702623
1	2025-10-13	"CIRC.MI"	"CIRCLE"	NA	8.76	0.0186046511627906
1	2025-10-13	"GPI.MI"	"GPI"	NA	17.82	0.0206185567010309
1	2025-10-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.48	0.0212765957446808
1	2025-10-13	"EQUI.MI"	"EQUITA GROUP"	NA	5.71	0.0214669051878353
1	2025-10-13	"ARN.MI"	"ALERION"	NA	19.44	0.0220820189274449
1	2025-10-13	"IGD.MI"	NA	NA	3.54	0.023121387283237
1	2025-10-13	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.5	0.0238095238095237
1	2025-10-13	"DAN.MI"	"DANIELI & C"	"si"	50.5	0.0253807106598984
1	2025-10-13	"WBS.MI"	"WEBSOLUTE"	NA	1.38	0.0298507462686566
1	2025-10-13	"LUVE.MI"	"LUVE"	NA	36.2	0.0313390313390314
1	2025-10-13	"GE.MI"	"GEFRAN"	NA	12.85	0.036290322580645
1	2025-10-13	"NUS.MI"	"NUSCO"	NA	0.94	0.0681818181818181
1	2025-10-13	"OS.MI"	"OFFICINA STELLARE"	NA	25.4	0.0854700854700854
