"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-20 16:37:01"	"IRC.MI"	"IRCE"	NA	2.13	-0.049107142857143
1	"2024-11-20 15:48:41"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	13.7	-0.0318021201413429
1	"2024-11-19 08:00:00"	"NDT.MI"	"NEODECORTECH"	NA	2.85	-0.0273037542662117
1	"2024-11-20 16:35:22"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	-0.0243902439024389
1	"2024-11-20 16:35:23"	"ITD.MI"	"INTRED"	NA	12.7	-0.0193050193050193
1	"2024-11-19 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	-0.015748031496063
1	"2024-11-20 16:27:56"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.64	-0.0153846153846154
1	"2024-11-20 16:35:18"	"EQUI.MI"	"EQUITA GROUP"	NA	3.99	-0.0148148148148147
1	"2024-11-20 16:35:16"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	-0.0137221269296741
1	"2024-11-20 16:35:38"	"ENEL.MI"	"ENEL"	"si"	6.56	-0.0120481927710844
1	"2024-11-20 16:35:01"	"AVIO.MI"	"AVIO"	NA	12.12	-0.0114192495921697
1	"2024-11-20 16:35:24"	"SGF.MI"	"SOGEFI"	NA	1.97	-0.0100502512562815
1	"2024-11-20 16:35:13"	"AV.MI"	"ANTARES VISION"	NA	2.99	-0.00993377483443703
1	"2024-11-20 16:35:25"	"IGD.MI"	NA	NA	2.15	-0.00921658986175111
1	"2024-11-20 16:35:13"	"REY.MI"	"REPLY"	"si"	152.9	-0.00649772579597141
1	"2024-11-20 09:20:26"	"CFV.MI"	"CONFINVEST"	NA	1.75	-0.00568181818181823
1	"2024-11-20 16:35:18"	"PHN.MI"	"PHARMANUTRA"	NA	54.1	-0.00551470588235292
1	"2024-11-20 16:35:02"	"IRE.MI"	"IREN"	"si"	1.91	-0.00520833333333337
1	"2024-11-20 15:51:10"	"CIRC.MI"	"CIRCLE"	NA	8	-0.00497512437810932
1	"2024-11-20 16:38:12"	"RACE.MI"	"FERRARI"	"si"	404.4	-0.00492125984251968
1	"2024-11-20 16:35:01"	"FM.MI"	"FIERA MILANO"	NA	4.07	-0.00488997555012216
1	"2024-11-20 16:35:28"	"G.MI"	"GENERALI ASS"	NA	26.75	-0.00446594715295867
1	"2024-11-20 16:35:28"	"LDO.MI"	"LEONARDO"	"si"	25.11	-0.0043616177636796
1	"2024-11-20 16:35:29"	"SPM.MI"	"SAIPEM"	"si"	2.33	-0.00427350427350415
1	"2024-11-20 16:37:49"	"MB.MI"	"MEDIOBANCA"	"si"	14.02	-0.00426136363636365
1	"2024-11-20 16:35:09"	"WBD.MI"	"WEBUILD"	"si"	2.58	-0.00386100386100374
1	"2024-11-20 16:35:26"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.14	-0.00324675324675328
1	"2024-11-20 16:35:01"	"ACE.MI"	"ACEA"	"si"	17.12	-0.00291205591147359
1	"2024-11-20 16:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.36	-0.00271002710027091
1	"2024-11-20 16:38:05"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.7	-0.00269541778975735
1	"2024-11-20 16:35:07"	"GE.MI"	"GEFRAN"	NA	9.56	-0.0020876826722338
1	"2024-11-20 16:35:01"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11	-0.00181488203266789
1	"2024-11-20 16:35:03"	"FCT.MI"	"FINCANTIERI"	"si"	5.64	-0.00176991150442485
1	"2024-11-20 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.94	-0.00168067226890756
1	"2024-11-20 16:35:17"	"ALK.MI"	"ALKEMY"	NA	11.7	0
1	"2024-11-20 16:35:15"	"BPE.MI"	"BPER BANCA"	"si"	5.95	0
1	"2024-11-20 16:35:29"	"CALT.MI"	"CALTAGIRONE"	NA	6.3	0
1	"2024-11-20 16:29:18"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	0
1	"2024-11-19 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.2	0
1	"2024-11-20 16:35:06"	"DBA.MI"	"DBA GROUP"	NA	2.68	0
1	"2024-11-20 16:35:16"	"HER.MI"	"HERA"	"si"	3.39	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
