"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-12	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.93	-0.0445544554455446
1	2025-12-12	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.18	-0.0224215246636771
1	2025-12-12	"BAMI.MI"	"BANCO BPM"	"si"	12.38	-0.0166799046862589
1	2025-12-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.42	-0.0165509877202349
1	2025-12-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	-0.0163934426229508
1	2025-12-12	"PRY.MI"	"PRYSMIAN"	"si"	82.64	-0.0152526215443279
1	2025-12-12	"PRT.MI"	"ESPRINET"	"si"	6.21	-0.0142857142857142
1	2025-12-12	"FBK.MI"	"FINECOBANK"	NA	20.77	-0.0133016627078385
1	2025-12-12	"UCG.MI"	"UNICREDIT"	"si"	67.48	-0.0128730251609127
1	2025-12-12	"AZM.MI"	"AZIMUT"	NA	34.98	-0.0124223602484473
1	2025-12-12	"AVIO.MI"	"AVIO"	NA	27.2	-0.010909090909091
1	2025-12-12	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.2	-0.0103092783505154
1	2025-12-12	"DOX.MI"	"DOXEE"	NA	3.85	-0.0102827763496144
1	2025-12-12	"UNI.MI"	"UNIPOL"	"si"	19.45	-0.010178117048346
1	2025-12-12	"ORS.MI"	"ORSERO"	NA	17.36	-0.0091324200913242
1	2025-12-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.67	-0.00874125874125875
1	2025-12-12	"PST.MI"	"POSTE ITALIANE"	"si"	20.53	-0.00821256038647333
1	2025-12-12	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.43	-0.00771704180064314
1	2025-12-12	"BPE.MI"	"BPER BANCA"	"si"	10.76	-0.00738007380073802
1	2025-12-12	"WIIT.MI"	"WIIT"	NA	19.46	-0.00714285714285712
1	2025-12-12	"MAIRE.MI"	"MAIRE"	"si"	12.43	-0.00639488409272582
1	2025-12-12	"STAR7.MI"	"STAR7"	NA	8.25	-0.00602409638554224
1	2025-12-12	"WBD.MI"	"WEBUILD"	"si"	3.4	-0.00584795321637432
1	2025-12-12	"CE.MI"	"CREDEM"	NA	14.76	-0.00539083557951481
1	2025-12-12	"LUVE.MI"	"LUVE"	NA	39.1	-0.00508905852417296
1	2025-12-12	"IOT.MI"	"SECO"	NA	2.84	-0.00350877192982468
1	2025-12-12	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.24	-0.00327868852459023
1	2025-12-12	"TGYM.MI"	"TECHNOGYM"	"si"	16.17	-0.00246761258482409
1	2025-12-12	"OVS.MI"	"OVS"	"si"	4.45	-0.00224215246636772
1	2025-12-12	"FCT.MI"	"FINCANTIERI"	"si"	18.4	-0.00216919739696331
1	2025-12-12	"AV.MI"	"ANTARES VISION"	NA	4.98	-0.00200400801603207
1	2025-12-12	"SOL.MI"	"SOL"	NA	48.75	-0.00102459016393441
1	2025-12-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-11	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-12	"CIRC.MI"	"CIRCLE"	NA	8.18	0
1	2025-12-12	"CMB.MI"	"CEMBRE"	NA	69.4	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-12	"CY4.MI"	"CY4GATE"	NA	8.12	0
1	2025-12-12	"ELES.MI"	"ELES"	NA	2.66	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-12-12	"ITW.MI"	"IT WAY"	NA	1.32	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-12-12	"SFT.MI"	"SOFTLAB"	NA	1.4	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-12	"BGN.MI"	"BANCA GENERALI"	"si"	55.75	0.000897666068222502
1	2025-12-12	"IG.MI"	"ITALGAS"	"si"	9.16	0.0010928961748633
1	2025-12-12	"FM.MI"	"FIERA MILANO"	NA	7.89	0.00126903553299496
1	2025-12-12	"AIW.MI"	"ALMAWAVE"	NA	4.3	0.00233100233100236
1	2025-12-12	"ENI.MI"	"ENI"	"si"	15.94	0.00251572327044025
1	2025-12-12	"IGD.MI"	NA	NA	3.37	0.00297619047619047
1	2025-12-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0.00326797385620914
1	2025-12-12	"EQUI.MI"	"EQUITA GROUP"	NA	5.93	0.00338409475465307
1	2025-12-12	"DGV.MI"	"DIGITAL VALUE"	NA	28.35	0.0035398230088497
1	2025-12-12	"GPI.MI"	"GPI"	NA	16.5	0.00609756097560976
1	2025-12-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.42	0.00717703349282295
1	2025-12-12	"LDB.MI"	"LINDBERGH"	NA	7.6	0.00795755968169765
1	2025-12-12	"OS.MI"	"OFFICINA STELLARE"	NA	22.6	0.00892857142857162
1	2025-12-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.16	0.00990099009900991
1	2025-12-12	"ERG.MI"	"ERG"	"si"	21.58	0.0112464854732894
1	2025-12-12	"LDO.MI"	"LEONARDO"	"si"	48.18	0.0113350125944585
1	2025-12-12	"COM.MI"	"COMER INDUSTRIES"	NA	44.6	0.0113378684807257
1	2025-12-12	"GSP.MI"	"GAS PLUS"	NA	7.12	0.0113636363636365
1	2025-12-12	"SIT.MI"	"SIT"	NA	2.58	0.0117647058823531
1	2025-12-12	"IP.MI"	"INTERPUMP GROUP"	"si"	46.04	0.011868131868132
1	2025-12-12	"IRE.MI"	"IREN"	"si"	2.51	0.0120967741935483
1	2025-12-12	"ELC.MI"	"ELICA"	NA	1.64	0.0123456790123455
1	2025-12-12	"NWL.MI"	"NEWLAT FOOD"	NA	19.54	0.0124352331606217
1	2025-12-11	"COP.MI"	"COPERNICO"	NA	7.8	0.0129870129870129
1	2025-12-12	"BRE.MI"	"BREMBO"	"si"	9.28	0.0131004366812226
