"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-19 16:35:00"	"U24.MI"	"UCAPITAL24"	NA	0.61	-0.0895522388059702
1	"2024-12-19 16:35:16"	"CIRC.MI"	"CIRCLE"	NA	6.92	-0.0773333333333334
1	"2024-12-19 16:35:22"	"GG.MI"	"GIGLIO GROUP"	NA	0.39	-0.048780487804878
1	"2024-12-19 15:21:22"	"IRC.MI"	"IRCE"	NA	2.07	-0.0416666666666669
1	"2024-12-19 16:35:59"	"NOV.DE"	NA	NA	99.54	-0.0349040139616056
1	"2024-12-19 16:35:04"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.5	-0.0347490347490347
1	"2024-12-19 16:35:01"	"MOL.MI"	"MUTUIONLINE"	NA	38.5	-0.0338770388958595
1	"2024-12-19 16:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.6	-0.0299727520435967
1	"2024-12-19 16:39:02"	"UCG.MI"	"UNICREDIT"	"si"	37.6	-0.0284237726098192
1	"2024-12-19 16:35:11"	"OVS.MI"	"OVS"	"si"	3.5	-0.0277777777777778
1	"2024-12-19 16:39:59"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.52	-0.0268656716417911
1	"2024-12-19 16:38:38"	"BAMI.MI"	"BANCO BPM"	"si"	7.69	-0.0265822784810127
1	"2024-12-19 16:35:26"	"REY.MI"	"REPLY"	"si"	152.3	-0.0262148337595908
1	"2024-12-19 16:16:38"	"WBS.MI"	"WEBSOLUTE"	NA	1.58	-0.0246913580246914
1	"2024-12-19 16:39:02"	"BPE.MI"	"BPER BANCA"	"si"	6.07	-0.0225442834138486
1	"2024-12-19 14:58:42"	"COP.MI"	"COPERNICO"	NA	6.55	-0.0223880597014926
1	"2024-12-19 16:35:09"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.18	-0.0221518987341773
1	"2024-12-19 15:08:24"	"TPS.MI"	"TPS"	NA	7.45	-0.0197368421052631
1	"2024-12-19 16:35:04"	"BGN.MI"	"BANCA GENERALI"	"si"	44.32	-0.0194690265486727
1	"2024-12-19 16:37:04"	"DIA.MI"	"DIASORIN"	"si"	99.44	-0.0178765432098765
1	"2024-12-19 16:35:26"	"ENEL.MI"	"ENEL"	"si"	6.8	-0.0173410404624278
1	"2024-12-19 16:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	10.34	-0.0171102661596958
1	"2024-12-19 16:35:05"	"BFG.MI"	"B.F"	NA	4.03	-0.0170731707317072
1	"2024-12-19 16:35:20"	"MFEB.MI"	NA	NA	4.12	-0.0167064439140812
1	"2024-12-19 16:35:05"	"ACE.MI"	"ACEA"	"si"	18.13	-0.0157437567861022
1	"2024-12-19 16:35:05"	"BZU.MI"	"BUZZI"	NA	36.42	-0.0156756756756756
1	"2024-12-19 16:35:11"	"LUVE.MI"	"LUVE"	NA	28.35	-0.015625
1	"2024-12-19 16:35:10"	"GE.MI"	"GEFRAN"	NA	9	-0.0153172866520789
1	"2024-12-19 16:37:43"	"RWAY.MI"	"RAI WAY"	NA	5.17	-0.0152380952380953
1	"2024-12-19 16:35:09"	"EXAI.MI"	"EXPERT.AI"	NA	1.31	-0.0150375939849624
1	"2024-12-19 16:35:05"	"SGF.MI"	"SOGEFI"	NA	1.97	-0.015
1	"2024-12-19 16:35:10"	"FBK.MI"	"FINECOBANK"	NA	16.77	-0.0141093474426809
1	"2024-12-19 16:36:33"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.39	-0.0138528138528139
1	"2024-12-19 16:39:43"	"MAIRE.MI"	"MAIRE"	"si"	7.93	-0.0136815920398009
1	"2024-12-19 16:39:01"	"LLY.DE"	NA	NA	730.7	-0.0136339092872569
1	"2024-12-19 16:35:19"	"ITD.MI"	"INTRED"	NA	11.15	-0.0132743362831859
1	"2024-12-19 16:35:00"	"CE.MI"	"CREDEM"	NA	10.66	-0.0129629629629631
1	"2024-12-19 16:35:25"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.85	-0.0128205128205128
1	"2024-12-19 16:35:25"	"MAPS.MI"	"MAPS"	NA	3.14	-0.0125786163522013
1	"2024-12-19 16:35:22"	"PRY.MI"	"PRYSMIAN"	"si"	61.1	-0.0119663648124192
1	"2024-12-19 16:35:20"	"GPI.MI"	"GPI"	NA	10.12	-0.0117187500000001
1	"2024-12-18 08:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.73	-0.0114285714285715
1	"2024-12-19 16:35:01"	"NWL.MI"	"NEWLAT FOOD"	NA	12.16	-0.0113821138211383
1	"2024-12-19 16:37:43"	"IF.MI"	"BANCA IFIS"	NA	21	-0.0112994350282485
1	"2024-12-19 16:35:08"	"KME.MI"	"KME GROUP"	NA	0.91	-0.0108695652173914
1	"2024-12-19 16:35:24"	"BFF.MI"	"BFF BANK"	NA	8.77	-0.010158013544018
1	"2024-12-19 16:35:20"	"UNIR.MI"	"UNIEURO"	"si"	11.78	-0.0100840336134455
1	"2024-12-19 16:35:10"	"LDO.MI"	"LEONARDO"	"si"	25.61	-0.0100502512562815
1	"2024-12-19 16:35:29"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.28	-0.00975081256771393
1	"2024-12-19 16:35:07"	"CMB.MI"	"CEMBRE"	NA	40.9	-0.00968523002421307
1	"2024-12-19 16:35:47"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.22	-0.00963855421686743
1	"2024-12-19 16:36:59"	"TEN.MI"	"TENARIS"	"si"	18	-0.00935608145294453
1	"2024-12-19 16:38:42"	"G.MI"	"GENERALI ASS"	NA	27.08	-0.00842182350787257
1	"2024-12-19 16:35:27"	"UNI.MI"	"UNIPOL"	"si"	11.78	-0.00841750841750855
1	"2024-12-19 16:35:03"	"REC.MI"	"RECORDATI ORD"	NA	50.35	-0.00788177339901475
1	"2024-12-19 16:24:27"	"OS.MI"	"OFFICINA STELLARE"	NA	13.5	-0.00735294117647056
1	"2024-12-19 16:35:01"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.4	-0.00709219858156029
1	"2024-12-19 16:35:02"	"AV.MI"	"ANTARES VISION"	NA	3.04	-0.00653594771241828
1	"2024-12-19 16:35:23"	"CALT.MI"	"CALTAGIRONE"	NA	6.34	-0.00626959247648906
1	"2024-12-19 16:38:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.5	-0.00576368876080691
1	"2024-12-19 14:58:59"	"GEL.MI"	"GEL"	NA	1.83	-0.00543478260869568
