"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-23	"GEL.MI"	"GEL"	NA	2	-0.0476190476190477
1	2026-02-23	"WIIT.MI"	"WIIT"	NA	26.55	-0.0362976406533575
1	2026-02-23	"BRE.MI"	"BREMBO"	"si"	10.34	-0.0318352059925093
1	2026-02-23	"ELN.MI"	"EL.EN"	NA	14.2	-0.0287277701778386
1	2026-02-23	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.55	-0.0267175572519085
1	2026-02-23	"ELES.MI"	"ELES"	NA	3.22	-0.0212765957446808
1	2026-02-23	"EXAI.MI"	"EXPERT.AI"	NA	1.59	-0.0185185185185185
1	2026-02-23	"TPRO.MI"	"TECHNOPROBE"	NA	17.67	-0.0183333333333332
1	2026-02-23	"ARN.MI"	"ALERION"	NA	17.98	-0.0174863387978142
1	2026-02-23	"TIP.MI"	"TAMBURI"	NA	9.38	-0.0167714884696015
1	2026-02-23	"EQUI.MI"	"EQUITA GROUP"	NA	5.92	-0.016611295681063
1	2026-02-23	"MAIRE.MI"	"MAIRE"	"si"	15.27	-0.0161082474226805
1	2026-02-23	"SGF.MI"	"SOGEFI"	NA	3.09	-0.015923566878981
1	2026-02-23	"PRY.MI"	"PRYSMIAN"	"si"	96.02	-0.0151794871794872
1	2026-02-23	"TIT.MI"	"TELECOM ITALIA"	"si"	0.65	-0.0151515151515151
1	2026-02-23	"AZM.MI"	"AZIMUT"	NA	34.93	-0.0135554927986443
1	2026-02-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.0133333333333333
1	2026-02-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.67	-0.0125284738041002
1	2026-02-23	"FBK.MI"	"FINECOBANK"	NA	19.75	-0.0115115115115115
1	2026-02-23	"IGD.MI"	NA	NA	4.06	-0.00975609756097562
1	2026-02-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.4	-0.00869565217391299
1	2026-02-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.91	-0.00860832137733136
1	2026-02-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.92	-0.00806451612903225
1	2026-02-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.81	-0.0066926938092583
1	2026-02-23	"POR.MI"	"PORTOBELLO"	NA	1.52	-0.00653594771241828
1	2026-02-23	"OVS.MI"	"OVS"	"si"	4.94	-0.00603621730382276
1	2026-02-23	"SPM.MI"	"SAIPEM"	"si"	3.4	-0.00584795321637432
1	2026-02-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.06	-0.00548847420417109
1	2026-02-23	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-02-23	"CE.MI"	"CREDEM"	NA	15.72	-0.00506329113924053
1	2026-02-23	"CMB.MI"	"CEMBRE"	NA	74	-0.00403768506056523
1	2026-02-23	"SIT.MI"	"SIT"	NA	2.69	-0.00370370370370376
1	2026-02-23	"PRT.MI"	"ESPRINET"	"si"	6.17	-0.00323101777059787
1	2026-02-23	"SRG.MI"	"SNAM"	"si"	6.4	-0.00311526479750768
1	2026-02-23	"UCG.MI"	"UNICREDIT"	"si"	73.7	-0.00311105099418374
1	2026-02-23	"DAN.MI"	"DANIELI & C"	"si"	68.5	-0.0029112081513829
1	2026-02-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.85	-0.00279329608938528
1	2026-02-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.86	-0.00170357751277683
1	2026-02-23	"TNXT.MI"	"TINEXTA"	"si"	15.16	-0.00131752305665345
1	2026-02-23	"BPE.MI"	"BPER BANCA"	"si"	12.4	-0.000805801772763903
1	2026-02-20	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-20	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-23	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-02-23	"IVG.MI"	"IVECO GROUP"	NA	19.12	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-23	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-23	"SOM.MI"	"SOMEC"	NA	14.9	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-20	"STAR7.MI"	"STAR7"	NA	8.4	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-23	"AV.MI"	"ANTARES VISION"	NA	5.05	0.00198412698412698
1	2026-02-23	"TGYM.MI"	"TECHNOGYM"	"si"	18.25	0.00219659527732019
1	2026-02-23	"CY4.MI"	"CY4GATE"	NA	7.36	0.00272479564032713
1	2026-02-23	"COM.MI"	"COMER INDUSTRIES"	NA	47.3	0.00424628450106157
1	2026-02-23	"IG.MI"	"ITALGAS"	"si"	11	0.00456621004566227
1	2026-02-23	"ACE.MI"	"ACEA"	"si"	26.12	0.00461538461538469
1	2026-02-23	"NDT.MI"	"NEODECORTECH"	NA	3.76	0.0053475935828875
1	2026-02-23	"ENI.MI"	"ENI"	"si"	18.68	0.00538213132400434
1	2026-02-23	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.8	0.00740740740740731
1	2026-02-23	"RFG.MI"	"RACING FORCE"	NA	5.24	0.00769230769230766
1	2026-02-23	"PST.MI"	"POSTE ITALIANE"	"si"	23.31	0.00821799307958471
1	2026-02-23	"BAMI.MI"	"BANCO BPM"	"si"	13	0.00853374709076804
1	2026-02-23	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.15	0.00877192982456143
1	2026-02-23	"LUVE.MI"	"LUVE"	NA	40.25	0.00877192982456143
1	2026-02-23	"ENAV.MI"	"ENAV"	"si"	5.59	0.00902527075812265
1	2026-02-23	"SVS.MI"	"SVAS BIOSANA"	NA	8.88	0.00909090909090904
1	2026-02-23	"UNI.MI"	"UNIPOL"	"si"	21.35	0.0104117368670138
1	2026-02-23	"CVG.MI"	"CONVERGENZE"	NA	1.88	0.010752688172043
1	2026-02-23	"CIRC.MI"	"CIRCLE"	NA	9.24	0.0109409190371992
1	2026-02-23	"LDB.MI"	"LINDBERGH"	NA	8.04	0.0125944584382871
1	2026-02-23	"GPI.MI"	"GPI"	NA	17.08	0.0130486358244364
1	2026-02-23	"SOL.MI"	"SOL"	NA	49.35	0.0164778578784759
1	2026-02-23	"B.MI"	"BASTOGI SPA"	NA	1.07	0.019047619047619
1	2026-02-23	"GSP.MI"	"GAS PLUS"	NA	6.16	0.0198675496688743
1	2026-02-23	"CALT.MI"	"CALTAGIRONE"	NA	10.25	0.0199004975124377
1	2026-02-23	"EDNR.MI"	"EDISON R"	NA	2.26	0.0226244343891402
1	2026-02-23	"FM.MI"	"FIERA MILANO"	NA	8.1	0.0227272727272727
1	2026-02-23	"SFT.MI"	"SOFTLAB"	NA	1.25	0.0245901639344261
1	2026-02-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.75	0.0262008733624455
1	2026-02-23	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	0.0268817204301075
1	2026-02-23	"ERG.MI"	"ERG"	"si"	23.56	0.032427695004382
1	2026-02-23	"DOV.MI"	"DOVALUE"	NA	2.22	0.0373831775700935
1	2026-02-23	"LLY.DE"	NA	NA	894.6	0.0378190255220419
1	2026-02-23	"DOX.MI"	"DOXEE"	NA	4.12	0.0456852791878173
1	2026-02-23	"IOT.MI"	"SECO"	NA	2.53	0.0541666666666667
1	2026-02-23	"ENEL.MI"	"ENEL"	"si"	9.7	0.0682819383259912
