"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-08	"ENI.MI"	"ENI"	"si"	23.5	-0.0558457211731619
1	2026-04-08	"SIT.MI"	"SIT"	NA	2.7	-0.028776978417266
1	2026-04-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.05	-0.0224358974358976
1	2026-04-08	"SOL.MI"	"SOL"	NA	57.5	-0.020442930153322
1	2026-04-08	"ERG.MI"	"ERG"	"si"	22.14	-0.0186170212765957
1	2026-04-08	"ASC.MI"	"ASCOPIAVE"	NA	3.49	-0.0169014084507041
1	2026-04-08	"PHN.MI"	"PHARMANUTRA"	NA	77	-0.0166028097062579
1	2026-04-08	"TEN.MI"	"TENARIS"	"si"	25.03	-0.0114533965244865
1	2026-04-08	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.0106382978723404
1	2026-04-08	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	-0.00934579439252337
1	2026-04-08	"EXAI.MI"	"EXPERT.AI"	NA	1.76	-0.00564971751412435
1	2026-04-08	"GSP.MI"	"GAS PLUS"	NA	7.22	-0.00550964187327829
1	2026-04-08	"CIRC.MI"	"CIRCLE"	NA	10.05	-0.00495049504950484
1	2026-04-08	"SRG.MI"	"SNAM"	"si"	6.68	-0.00447093889716843
1	2026-04-08	"PQ.MI"	"PIQUADRO"	NA	2.58	-0.00386100386100374
1	2026-04-08	"DGV.MI"	"DIGITAL VALUE"	NA	28.96	-0.00137931034482752
1	2026-04-08	"A2A.MI"	"A2A"	"si"	2.52	0
1	2026-04-07	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-08	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-08	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-08	"IVG.MI"	"IVECO GROUP"	NA	19.21	0.00313315926892965
1	2026-04-08	"WIIT.MI"	"WIIT"	NA	27.75	0.00361663652802902
1	2026-04-08	"IG.MI"	"ITALGAS"	"si"	10.36	0.00484966052376334
1	2026-04-08	"ACE.MI"	"ACEA"	"si"	23.06	0.00610820244328081
1	2026-04-08	"LDO.MI"	"LEONARDO"	"si"	57.63	0.00663755458515292
1	2026-04-08	"ENEL.MI"	"ENEL"	"si"	9.85	0.00818833162743093
1	2026-04-08	"COM.MI"	"COMER INDUSTRIES"	NA	41.3	0.0122549019607843
1	2026-04-08	"ARN.MI"	"ALERION"	NA	22.6	0.0134529147982063
1	2026-04-08	"GE.MI"	"GEFRAN"	NA	10.4	0.0146341463414634
1	2026-04-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.64	0.0158730158730158
1	2026-04-08	"PMT.MI"	"PROMOTICA"	NA	2.46	0.0165289256198347
1	2026-04-08	"GPI.MI"	"GPI"	NA	16.68	0.0170731707317073
1	2026-04-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.76	0.0211480362537764
1	2026-04-08	"FCT.MI"	"FINCANTIERI"	"si"	13.98	0.0219298245614035
1	2026-04-08	"B.MI"	"BASTOGI SPA"	NA	1.27	0.0241935483870968
1	2026-04-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.6	0.024390243902439
1	2026-04-08	"ENAV.MI"	"ENAV"	"si"	5.43	0.0245283018867923
1	2026-04-08	"PST.MI"	"POSTE ITALIANE"	"si"	21.51	0.0262404580152673
1	2026-04-08	"ELN.MI"	"EL.EN"	NA	12.77	0.0265273311897105
1	2026-04-08	"PLC.MI"	"PLC"	NA	2.56	0.0281124497991967
1	2026-04-08	"SOM.MI"	"SOMEC"	NA	13.75	0.0299625468164795
1	2026-04-08	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.07	0.0302013422818792
1	2026-04-08	"UNI.MI"	"UNIPOL"	"si"	21.26	0.0305380513814835
1	2026-04-08	"CALT.MI"	"CALTAGIRONE"	NA	8.9	0.0324825986078887
1	2026-04-08	"FM.MI"	"FIERA MILANO"	NA	7.82	0.0343915343915344
1	2026-04-08	"CMB.MI"	"CEMBRE"	NA	72	0.0344827586206897
1	2026-04-07	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0.0344827586206897
1	2026-04-08	"LUVE.MI"	"LUVE"	NA	42.65	0.0364520048602672
1	2026-04-08	"CE.MI"	"CREDEM"	NA	15.25	0.0367097212780421
1	2026-04-08	"IGD.MI"	NA	NA	4.2	0.0370370370370372
1	2026-04-08	"LDB.MI"	"LINDBERGH"	NA	9.44	0.0373626373626375
1	2026-04-08	"SPM.MI"	"SAIPEM"	"si"	4.12	0.0377833753148615
1	2026-04-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.63	0.0380952380952382
