"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-31	"TLS.MI"	"TELESIA"	NA	3.4	-0.065934065934066
1	2026-07-31	"DIS.MI"	"D'AMICO"	NA	7.2	-0.056356487549148
1	2026-07-31	"GF.MI"	"GENERALFINANCE"	NA	21.2	-0.0493273542600897
1	2026-07-31	"FM.MI"	"FIERA MILANO"	NA	8.42	-0.0388127853881278
1	2026-07-31	"DAN.MI"	"DANIELI & C"	"si"	64.8	-0.027027027027027
1	2026-07-31	"PHN.MI"	"PHARMANUTRA"	NA	83.2	-0.0188679245283018
1	2026-07-31	"IGD.MI"	NA	NA	4.18	-0.0187793427230047
1	2026-07-31	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.18	-0.0183220829315333
1	2026-07-31	"ETH.MI"	"EUROTECH"	NA	1.18	-0.0166666666666667
1	2026-07-31	"CY4.MI"	"CY4GATE"	NA	9.7	-0.0162271805273834
1	2026-07-31	"ELN.MI"	"EL.EN"	NA	15.54	-0.0133333333333334
1	2026-07-31	"SSL.MI"	"S.S. LAZIO"	NA	1.5	-0.0131578947368421
1	2026-07-31	"PRT.MI"	"ESPRINET"	"si"	7.09	-0.0125348189415042
1	2026-07-31	"LLY.DE"	NA	NA	994	-0.0119284294234593
1	2026-07-31	"MAIRE.MI"	"MAIRE"	"si"	12.89	-0.0107444359171143
1	2026-07-31	"GSP.MI"	"GAS PLUS"	NA	5.66	-0.0104895104895104
1	2026-07-31	"LUVE.MI"	"LUVE"	NA	56.9	-0.0104347826086957
1	2026-07-31	"WIIT.MI"	"WIIT"	NA	28	-0.00884955752212391
1	2026-07-31	"SOM.MI"	"SOMEC"	NA	22.7	-0.00873362445414849
1	2026-07-31	"CMB.MI"	"CEMBRE"	NA	81.8	-0.00848484848484854
1	2026-07-31	"OS.MI"	"OFFICINA STELLARE"	NA	46.9	-0.0084566596194503
1	2026-07-31	"OVS.MI"	"OVS"	"si"	6.26	-0.00792393026941363
1	2026-07-31	"ILP.MI"	"ILPRA"	NA	7.5	-0.00662251655629131
1	2026-07-31	"D.MI"	"DIRECTA SIM"	NA	8	-0.00497512437810932
1	2026-07-31	"PST.MI"	"POSTE ITALIANE"	"si"	26.21	-0.00342205323193912
1	2026-07-31	"UCG.MI"	"UNICREDIT"	"si"	81.61	-0.00110159118727049
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-31	"CIRC.MI"	"CIRCLE"	NA	13.55	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-31	"G.MI"	"GENERALI ASS"	NA	43.99	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-31	"NDT.MI"	"NEODECORTECH"	NA	4.99	0
