"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-25	"TES.MI"	"TESMEC"	NA	0.4	-0.0476190476190476
1	2026-06-25	"COM.MI"	"COMER INDUSTRIES"	NA	45.4	-0.0299145299145299
1	2026-06-25	"MAIRE.MI"	"MAIRE"	"si"	14.18	-0.0240880935994494
1	2026-06-25	"TPRO.MI"	"TECHNOPROBE"	NA	34.8	-0.019718309859155
1	2026-06-25	"PHN.MI"	"PHARMANUTRA"	NA	87.2	-0.0191226096737908
1	2026-06-25	"ENI.MI"	"ENI"	"si"	20.48	-0.0153846153846154
1	2026-06-25	"CY4.MI"	"CY4GATE"	NA	9.48	-0.0114702815432742
1	2026-06-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13	-0.0114068441064639
1	2026-06-25	"LUVE.MI"	"LUVE"	NA	64.7	-0.0107033639143731
1	2026-06-25	"B.MI"	"BASTOGI SPA"	NA	1	-0.00990099009900991
1	2026-06-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.03	-0.00985221674876846
1	2026-06-25	"OVS.MI"	"OVS"	"si"	6.16	-0.00964630225080376
1	2026-06-25	"SIT.MI"	"SIT"	NA	2.1	-0.00943396226415094
1	2026-06-25	"D.MI"	"DIRECTA SIM"	NA	6.94	-0.00857142857142856
1	2026-06-25	"GF.MI"	"GENERALFINANCE"	NA	28.4	-0.00699300699300709
1	2026-06-25	"SSL.MI"	"S.S. LAZIO"	NA	1.49	-0.00666666666666671
1	2026-06-24	"TLS.MI"	"TELESIA"	NA	3.64	-0.00546448087431695
1	2026-06-25	"IGD.MI"	NA	NA	4.2	-0.00473933649289093
1	2026-06-25	"BPE.MI"	"BPER BANCA"	"si"	13.57	-0.0036710719530102
1	2026-06-25	"PLC.MI"	"PLC"	NA	3.07	-0.00324675324675328
1	2026-06-25	"AZM.MI"	"AZIMUT"	NA	36.58	-0.00163755458515291
1	2026-06-25	"PRT.MI"	"ESPRINET"	"si"	6.59	-0.00151515151515147
1	2026-06-25	"IG.MI"	"ITALGAS"	"si"	10.32	-0.000968054211035851
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-25	"BAMI.MI"	"BANCO BPM"	"si"	15.31	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-25	"DATA.MI"	"DATRIX"	NA	1.67	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-24	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-25	"PST.MI"	"POSTE ITALIANE"	"si"	28.26	0.00106269925611047
1	2026-06-25	"TGYM.MI"	"TECHNOGYM"	"si"	15.35	0.00130463144161763
1	2026-06-25	"PRY.MI"	"PRYSMIAN"	"si"	148.1	0.00135226504394859
1	2026-06-25	"ELN.MI"	"EL.EN"	NA	16.81	0.00238521168753714
