"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-23 15:37:33"	"SGF.MI"	"SOGEFI"	NA	2.08	-0.087719298245614
1	"2024-07-23 15:35:19"	"TSL.MI"	"TESSELLIS"	NA	0.56	-0.0344827586206895
1	"2024-07-23 15:35:19"	"EXAI.MI"	"EXPERT.AI"	NA	1.15	-0.0254237288135594
1	"2024-07-23 15:35:24"	"SOL.MI"	"SOL"	NA	35.6	-0.0246575342465754
1	"2024-07-23 15:35:26"	"MFEB.MI"	NA	NA	4.35	-0.0224719101123597
1	"2024-07-23 15:35:25"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.48	-0.0198675496688742
1	"2024-07-23 13:25:08"	"PWS.MI"	"POWERSOFT"	NA	15.6	-0.0188679245283019
1	"2024-07-23 15:35:28"	"DIS.MI"	"D'AMICO"	NA	7.11	-0.0179558011049724
1	"2024-07-23 15:35:27"	"OLI.MI"	"OLIDATA"	NA	0.55	-0.0178571428571429
1	"2024-07-23 15:35:08"	"OS.MI"	"OFFICINA STELLARE"	NA	11	-0.0178571428571428
1	"2024-07-23 15:35:18"	"NWL.MI"	"NEWLAT FOOD"	NA	12.48	-0.0173228346456692
1	"2024-07-23 15:35:09"	"PIRC.MI"	"PIRELLI & C"	NA	5.68	-0.0155979202772963
1	"2024-07-23 15:35:12"	"KME.MI"	"KME GROUP"	NA	0.92	-0.010752688172043
1	"2024-07-23 15:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.75	-0.0104166666666666
1	"2024-07-23 15:35:08"	"CIRC.MI"	"CIRCLE"	NA	7.72	-0.0102564102564102
1	"2024-07-23 15:35:21"	"DAN.MI"	"DANIELI & C"	"si"	36.15	-0.00958904109589043
1	"2024-07-23 15:35:19"	"OVS.MI"	"OVS"	"si"	2.66	-0.0074626865671642
1	"2024-07-23 14:25:25"	"CYB.MI"	"CYBEROO"	NA	3.26	-0.00609756097560976
1	"2024-07-23 15:35:14"	"ACE.MI"	"ACEA"	"si"	16.13	-0.0049352251696485
1	"2024-07-23 15:35:19"	"BZU.MI"	"BUZZI"	NA	36.78	-0.00487012987012991
1	"2024-07-23 15:35:30"	"FM.MI"	"FIERA MILANO"	NA	4.24	-0.00469483568075102
1	"2024-07-23 15:36:52"	"GVS.MI"	"GVS"	NA	6.63	-0.00450450450450457
1	"2024-07-23 15:35:16"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.85	-0.00385356454720609
1	"2024-07-23 15:35:14"	"BPE.MI"	"BPER BANCA"	"si"	5.43	-0.00366972477064231
1	"2024-07-23 15:35:11"	"ECNL.MI"	"AQUAFIL"	NA	2.94	-0.00338983050847463
1	"2024-07-23 15:35:11"	"IF.MI"	"BANCA IFIS"	NA	21.28	-0.00281162136832236
1	"2024-07-23 15:35:25"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.21	-0.00276625172890743
1	"2024-07-23 15:36:35"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.96	0
1	"2024-07-23 15:35:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.09	0
1	"2024-07-23 15:23:00"	"CFV.MI"	"CONFINVEST"	NA	1.67	0
1	"2024-07-23 15:35:17"	"DBA.MI"	"DBA GROUP"	NA	3.06	0
1	"2024-07-23 15:18:46"	"ELES.MI"	"ELES"	NA	1.99	0
1	"2024-07-23 15:35:08"	"GPI.MI"	"GPI"	NA	12.2	0
1	"2024-07-23 15:19:13"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-23 15:35:24"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.7	0
1	"2024-07-23 15:35:02"	"IGD.MI"	NA	NA	1.93	0
1	"2024-07-23 15:35:08"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-07-23 15:35:07"	"NEXI.MI"	"NEXI"	"si"	5.73	0
1	"2024-07-23 15:35:27"	"PVN.MI"	"PIOVAN"	NA	13.75	0
1	"2024-07-23 15:35:34"	"REC.MI"	"RECORDATI ORD"	NA	51.4	0
1	"2024-07-23 10:02:26"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.64	0
1	"2024-07-23 15:35:04"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-23 15:35:19"	"LDO.MI"	"LEONARDO"	"si"	23.08	0.00130151843817772
1	"2024-07-23 15:35:17"	"ENAV.MI"	"ENAV"	"si"	3.97	0.0025252525252526
1	"2024-07-23 15:35:23"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.08	0.00398406374501992
1	"2024-07-23 15:35:24"	"UNI.MI"	"UNIPOL"	"si"	10.02	0.00400801603206413
1	"2024-07-23 15:35:22"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.97	0.00404040404040384
1	"2024-07-23 15:35:14"	"ALK.MI"	"ALKEMY"	NA	12.1	0.00414937759336098
1	"2024-07-23 15:38:51"	"BAMI.MI"	"BANCO BPM"	"si"	6.54	0.00460829493087567
1	"2024-07-23 15:35:25"	"CY4.MI"	"CY4GATE"	NA	6.3	0.00478468899521545
1	"2024-07-23 15:35:09"	"REY.MI"	"REPLY"	"si"	139	0.00724637681159424
1	"2024-07-23 15:10:08"	"DHH.MI"	"DHH"	NA	27.4	0.00735294117647056
1	"2024-07-23 15:35:20"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.25	0.0075057736720554
1	"2024-07-23 15:35:32"	"MOL.MI"	"MUTUIONLINE"	NA	38	0.00795755968169765
1	"2024-07-23 15:35:16"	"GROW.MI"	"GROWENS"	NA	7.52	0.00804289544235925
1	"2024-07-23 15:39:55"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.74	0.00808625336927227
1	"2024-07-23 15:35:29"	"PST.MI"	"POSTE ITALIANE"	"si"	12.32	0.00818330605564643
1	"2024-07-23 15:36:37"	"UCG.MI"	"UNICREDIT"	"si"	39.02	0.00957309184993549
