"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-10	"FCT.MI"	"FINCANTIERI"	"si"	18.38	-0.0361824855794443
1	2025-12-10	"COM.MI"	"COMER INDUSTRIES"	NA	44.5	-0.0283842794759824
1	2025-12-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.86	-0.0279999999999999
1	2025-12-10	"ESAU.MI"	"ESAUTOMOTION"	NA	3.02	-0.0258064516129033
1	2025-12-09	"TCM.MI"	"TECMA SOLUTIONS"	NA	2.02	-0.0194174757281553
1	2025-12-10	"LDB.MI"	"LINDBERGH"	NA	7.4	-0.0185676392572944
1	2025-12-10	"ILP.MI"	"ILPRA"	NA	5.55	-0.0176991150442479
1	2025-12-10	"IGD.MI"	NA	NA	3.42	-0.0172413793103449
1	2025-12-10	"EDNR.MI"	"EDISON R"	NA	2.36	-0.0166666666666667
1	2025-12-10	"LDO.MI"	"LEONARDO"	"si"	48.64	-0.016579053780833
1	2025-12-10	"ARN.MI"	"ALERION"	NA	18.32	-0.0161117078410312
1	2025-12-10	"IP.MI"	"INTERPUMP GROUP"	"si"	44.3	-0.0155555555555557
1	2025-12-10	"NWL.MI"	"NEWLAT FOOD"	NA	19.2	-0.0153846153846154
1	2025-12-10	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.5	-0.0151515151515151
1	2025-12-10	"SFT.MI"	"SOFTLAB"	NA	1.35	-0.0145985401459854
1	2025-12-10	"EQUI.MI"	"EQUITA GROUP"	NA	5.88	-0.0134228187919463
1	2025-12-10	"CALT.MI"	"CALTAGIRONE"	NA	8.92	-0.0132743362831858
1	2025-12-10	"GPI.MI"	"GPI"	NA	16.7	-0.013002364066194
1	2025-12-10	"BRE.MI"	"BREMBO"	"si"	9.1	-0.00979325353645266
1	2025-12-10	"ERG.MI"	"ERG"	"si"	21.5	-0.00921658986175111
1	2025-12-10	"SGF.MI"	"SOGEFI"	NA	3.23	-0.00920245398773001
1	2025-12-10	"WBD.MI"	"WEBUILD"	"si"	3.41	-0.00872093023255804
1	2025-12-10	"ECK.MI"	"ECOSUNTEK"	NA	2.28	-0.0086956521739131
1	2025-12-10	"GSP.MI"	"GAS PLUS"	NA	6.98	-0.00852272727272718
1	2025-12-10	"IRE.MI"	"IREN"	"si"	2.49	-0.00796812749003972
1	2025-12-10	"UNI.MI"	"UNIPOL"	"si"	19.43	-0.00766087844739527
1	2025-12-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.00726392251815988
1	2025-12-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.63	-0.00705467372134039
1	2025-12-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.98	-0.00666666666666671
1	2025-12-10	"ENI.MI"	"ENI"	"si"	16.01	-0.00620732464307872
1	2025-12-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.65	-0.00427122263748003
1	2025-12-10	"ELES.MI"	"ELES"	NA	2.63	-0.0037878787878789
1	2025-12-10	"SIT.MI"	"SIT"	NA	2.63	-0.0037878787878789
1	2025-12-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.99	-0.0037406483790523
1	2025-12-10	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.66	-0.00338600451467264
1	2025-12-10	"CMB.MI"	"CEMBRE"	NA	67.8	-0.00294117647058822
1	2025-12-10	"TGYM.MI"	"TECHNOGYM"	"si"	16.22	-0.00123152709359609
1	2025-12-10	"MAIRE.MI"	"MAIRE"	"si"	12.87	-0.000776397515528049
1	2025-12-10	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-09	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-10	"AIW.MI"	"ALMAWAVE"	NA	4.28	0
1	2025-12-10	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-12-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.31	0
1	2025-12-10	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.69	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-09	"D.MI"	"DIRECTA SIM"	NA	4.8	0
1	2025-12-10	"DGV.MI"	"DIGITAL VALUE"	NA	28.25	0
1	2025-12-10	"ELC.MI"	"ELICA"	NA	1.65	0
1	2025-12-10	"EVISO.MI"	"EVISO"	NA	7.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-10	"NDT.MI"	"NEODECORTECH"	NA	3.4	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-10	"AZM.MI"	"AZIMUT"	NA	35.71	0.00112139052424998
1	2025-12-10	"FM.MI"	"FIERA MILANO"	NA	8.05	0.00124378109452761
1	2025-12-10	"CE.MI"	"CREDEM"	NA	14.7	0.00136239782016356
1	2025-12-10	"DAN.MI"	"DANIELI & C"	"si"	48.7	0.00205761316872421
1	2025-12-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.68	0.00207039337474124
1	2025-12-10	"SOL.MI"	"SOL"	NA	48.4	0.00207039337474124
1	2025-12-10	"IG.MI"	"ITALGAS"	"si"	9.24	0.00216919739696309
1	2025-12-10	"CY4.MI"	"CY4GATE"	NA	8.14	0.00246305418719239
1	2025-12-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	0.00324675324675328
1	2025-12-10	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.65	0.00407331975560066
1	2025-12-10	"PST.MI"	"POSTE ITALIANE"	"si"	20.59	0.00439024390243903
1	2025-12-10	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.22	0.00452488687782826
1	2025-12-10	"ORS.MI"	"ORSERO"	NA	17.46	0.00576036866359453
1	2025-12-10	"STAR7.MI"	"STAR7"	NA	8.3	0.0060606060606061
1	2025-12-10	"BAMI.MI"	"BANCO BPM"	"si"	12.35	0.00651996740016303
1	2025-12-10	"BPE.MI"	"BPER BANCA"	"si"	10.69	0.00659133709981163
1	2025-12-10	"LUVE.MI"	"LUVE"	NA	38.65	0.0117801047120418
1	2025-12-10	"CIRC.MI"	"CIRCLE"	NA	8.18	0.0123762376237624
1	2025-12-10	"DOX.MI"	"DOXEE"	NA	3.89	0.0130208333333335
1	2025-12-10	"COP.MI"	"COPERNICO"	NA	7.7	0.0131578947368423
1	2025-12-10	"FBK.MI"	"FINECOBANK"	NA	20.88	0.0135922330097087
1	2025-12-10	"OVS.MI"	"OVS"	"si"	4.46	0.0136363636363634
1	2025-12-10	"WIIT.MI"	"WIIT"	NA	19.54	0.0145379023883696
1	2025-12-10	"BGN.MI"	"BANCA GENERALI"	"si"	56.15	0.015370705244123
1	2025-12-10	"UCG.MI"	"UNICREDIT"	"si"	66.76	0.0155156677821724
1	2025-12-10	"PLC.MI"	"PLC"	NA	2.13	0.0191387559808613
1	2025-12-10	"ITW.MI"	"IT WAY"	NA	1.32	0.0232558139534884
1	2025-12-10	"PRY.MI"	"PRYSMIAN"	"si"	86.34	0.0239563567362431
1	2025-12-10	"PRT.MI"	"ESPRINET"	"si"	6.12	0.0251256281407035
1	2025-12-10	"OS.MI"	"OFFICINA STELLARE"	NA	22.8	0.0270270270270272
1	2025-12-10	"AVIO.MI"	"AVIO"	NA	27.6	0.0454545454545456
