"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-26	"GEL.MI"	"GEL"	NA	2.06	-0.055045871559633
1	2025-03-26	"BAMI.MI"	"BANCO BPM"	"si"	9.81	-0.044790652385589
1	2025-03-26	"MOL.MI"	"MUTUIONLINE"	NA	41.1	-0.0374707259953162
1	2025-03-26	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.03	-0.0283018867924528
1	2025-03-26	"BZU.MI"	"BUZZI"	NA	50	-0.0253411306042884
1	2025-03-26	"WBD.MI"	"WEBUILD"	"si"	3.4	-0.0229885057471264
1	2025-03-26	"MAPS.MI"	"MAPS"	NA	3.33	-0.0205882352941176
1	2025-03-26	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.86	-0.0205479452054794
1	2025-03-26	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.9	-0.0202312138728324
1	2025-03-25	"TPS.MI"	"TPS"	NA	7.8	-0.0188679245283019
1	2025-03-26	"AV.MI"	"ANTARES VISION"	NA	3.33	-0.0176991150442478
1	2025-03-26	"NWL.MI"	"NEWLAT FOOD"	NA	15.1	-0.015645371577575
1	2025-03-26	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.86	-0.0142247510668564
1	2025-03-26	"CE.MI"	"CREDEM"	NA	12.98	-0.0136778115501519
1	2025-03-26	"FM.MI"	"FIERA MILANO"	NA	5.26	-0.0112781954887219
1	2025-03-26	"IGD.MI"	NA	NA	2.8	-0.010600706713781
1	2025-03-26	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.72	-0.0101351351351351
1	2025-03-26	"MB.MI"	"MEDIOBANCA"	"si"	18	-0.00990099009900991
1	2025-03-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.9	-0.0080971659919028
1	2025-03-26	"UCG.MI"	"UNICREDIT"	"si"	55.02	-0.00470332850940658
1	2025-03-26	"A2A.MI"	"A2A"	"si"	2.19	-0.00454545454545463
1	2025-03-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	-0.00430416068866557
1	2025-03-26	"BPE.MI"	"BPER BANCA"	"si"	7.74	-0.00386100386100374
1	2025-03-26	"PST.MI"	"POSTE ITALIANE"	"si"	16.46	-0.00242424242424233
1	2025-03-26	"BGN.MI"	"BANCA GENERALI"	"si"	53.2	-0.000938967136150159
1	2025-03-26	"G.MI"	"GENERALI ASS"	NA	32.46	-0.000615763546797932
1	2025-03-25	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-26	"ASC.MI"	"ASCOPIAVE"	NA	2.94	0
1	2025-03-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.75	0
1	2025-03-26	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.61	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-25	"COP.MI"	"COPERNICO"	NA	6.5	0
1	2025-03-26	"DBA.MI"	"DBA GROUP"	NA	3.52	0
1	2025-03-26	"GG.MI"	"GIGLIO GROUP"	NA	0.35	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-26	"OS.MI"	"OFFICINA STELLARE"	NA	15.5	0
1	2025-03-26	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-25	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
