"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-24	"PRY.MI"	"PRYSMIAN"	"si"	117.6	-0.0516129032258065
1	2026-08-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	-0.0361445783132531
1	2026-08-24	"TPRO.MI"	"TECHNOPROBE"	NA	26.96	-0.0329985652797704
1	2026-08-24	"ILP.MI"	"ILPRA"	NA	7.4	-0.0326797385620915
1	2026-08-24	"LUVE.MI"	"LUVE"	NA	54.2	-0.0321428571428571
1	2026-08-24	"ENI.MI"	"ENI"	"si"	23.53	-0.0252692626346313
1	2026-08-24	"D.MI"	"DIRECTA SIM"	NA	7.8	-0.025
1	2026-08-24	"BAMI.MI"	"BANCO BPM"	"si"	16.3	-0.0227817745803357
1	2026-08-24	"ENV.MI"	"ENERVIT"	NA	4.88	-0.0220440881763527
1	2026-08-24	"CY4.MI"	"CY4GATE"	NA	9.01	-0.0217155266015202
1	2026-08-24	"DIS.MI"	"D'AMICO"	NA	7.41	-0.0211360634081903
1	2026-08-24	"LLY.DE"	NA	NA	1063.4	-0.020629950267084
1	2026-08-24	"WIIT.MI"	"WIIT"	NA	27.35	-0.0161870503597122
1	2026-08-24	"ETH.MI"	"EUROTECH"	NA	1.25	-0.015748031496063
1	2026-08-24	"OVS.MI"	"OVS"	"si"	5.98	-0.0115702479338842
1	2026-08-24	"FPE.MI"	"FOPE"	NA	51.5	-0.00961538461538458
1	2026-08-24	"DAN.MI"	"DANIELI & C"	"si"	63.2	-0.00940438871473348
1	2026-08-24	"LDB.MI"	"LINDBERGH"	NA	12.9	-0.00769230769230766
1	2026-08-24	"FM.MI"	"FIERA MILANO"	NA	7.95	-0.00749063670411976
1	2026-08-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.9	-0.00714285714285712
1	2026-08-24	"SSL.MI"	"S.S. LAZIO"	NA	1.61	-0.00617283950617287
1	2026-08-24	"MAIRE.MI"	"MAIRE"	"si"	12.02	-0.00578990901571552
1	2026-08-21	"TLS.MI"	"TELESIA"	NA	3.58	-0.00555555555555554
1	2026-08-24	"GF.MI"	"GENERALFINANCE"	NA	21.3	-0.00467289719626163
1	2026-08-24	"SPM.MI"	"SAIPEM"	"si"	4.46	-0.00446428571428581
1	2026-08-24	"PRT.MI"	"ESPRINET"	"si"	7.01	-0.00426136363636365
1	2026-08-24	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.7	-0.00371057513914652
1	2026-08-24	"ELN.MI"	"EL.EN"	NA	15.12	-0.00132100396301194
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-24	"CIRC.MI"	"CIRCLE"	NA	13.35	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-08-24	"COM.MI"	"COMER INDUSTRIES"	NA	45.6	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-24	"EXAI.MI"	"EXPERT.AI"	NA	1.59	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-24	"NDT.MI"	"NEODECORTECH"	NA	5.12	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-08-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-08-21	"SIAV.MI"	"SIAV"	NA	2.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-24	"TES.MI"	"TESMEC"	NA	0.38	0
