"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-05	"EVISO.MI"	"EVISO"	NA	7.3	-0.035667107001321
1	2025-12-05	"COM.MI"	"COMER INDUSTRIES"	NA	42	-0.0255220417633411
1	2025-12-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.9	-0.0199999999999999
1	2025-12-05	"NWL.MI"	"NEWLAT FOOD"	NA	19.3	-0.0153061224489797
1	2025-12-05	"ENI.MI"	"ENI"	"si"	16.1	-0.0152905198776758
1	2025-12-05	"FBK.MI"	"FINECOBANK"	NA	20.4	-0.0149686141960407
1	2025-12-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.16	-0.0141150922909882
1	2025-12-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.91	-0.0132362673726009
1	2025-12-05	"BPE.MI"	"BPER BANCA"	"si"	10.38	-0.0123691722169361
1	2025-12-04	"STAR7.MI"	"STAR7"	NA	8	-0.0123456790123456
1	2025-12-05	"EQUI.MI"	"EQUITA GROUP"	NA	5.83	-0.0118644067796611
1	2025-12-05	"IRE.MI"	"IREN"	"si"	2.53	-0.0117187500000001
1	2025-12-05	"PRT.MI"	"ESPRINET"	"si"	6.03	-0.0114754098360654
1	2025-12-05	"ELES.MI"	"ELES"	NA	2.61	-0.0113636363636365
1	2025-12-05	"GSP.MI"	"GAS PLUS"	NA	6.96	-0.0113636363636364
1	2025-12-05	"UNI.MI"	"UNIPOL"	"si"	18.98	-0.0109431995831163
1	2025-12-05	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.5	-0.0106951871657753
1	2025-12-05	"GPI.MI"	"GPI"	NA	16.94	-0.0105140186915887
1	2025-12-05	"UCG.MI"	"UNICREDIT"	"si"	65.05	-0.0100441333130421
1	2025-12-05	"BGN.MI"	"BANCA GENERALI"	"si"	54.65	-0.00996376811594213
1	2025-12-05	"OS.MI"	"OFFICINA STELLARE"	NA	21.4	-0.00925925925925941
1	2025-12-05	"ERG.MI"	"ERG"	"si"	21.98	-0.00722673893405601
1	2025-12-05	"CE.MI"	"CREDEM"	NA	14.42	-0.00688705234159781
1	2025-12-05	"BAMI.MI"	"BANCO BPM"	"si"	11.99	-0.00662800331400171
1	2025-12-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.59	-0.00654450261780104
1	2025-12-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.34	-0.00638297872340432
1	2025-12-05	"WIIT.MI"	"WIIT"	NA	19.36	-0.00616016427104726
1	2025-12-05	"SOL.MI"	"SOL"	NA	49.2	-0.00606060606060599
1	2025-12-05	"IGD.MI"	NA	NA	3.5	-0.00568181818181823
