"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-26 15:36:05"	"SPM.MI"	"SAIPEM"	"si"	1.92	-0.0588235294117647
1	"2024-09-26 15:25:51"	"ILP.MI"	"ILPRA"	NA	5.05	-0.0380952380952382
1	"2024-09-26 15:35:19"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	-0.0277777777777778
1	"2024-09-26 15:35:43"	"NOV.DE"	NA	NA	111.56	-0.0200281096275474
1	"2024-09-26 15:26:00"	"TALEA.MI"	"TALEA GROUP"	NA	6.5	-0.0181268882175227
1	"2024-09-26 15:35:20"	"LDO.MI"	"LEONARDO"	"si"	20.57	-0.0143747005270723
1	"2024-09-26 15:35:57"	"GROW.MI"	"GROWENS"	NA	5.64	-0.013986013986014
1	"2024-09-26 15:38:55"	"MAIRE.MI"	"MAIRE"	"si"	7.33	-0.0134589502018843
1	"2024-09-26 14:54:09"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.09	-0.00947867298578198
1	"2024-09-26 15:35:42"	"LLY.DE"	NA	NA	820.8	-0.00941346850108626
1	"2024-09-26 15:35:07"	"ITD.MI"	"INTRED"	NA	11.2	-0.00884955752212402
1	"2024-09-26 15:17:45"	"DHH.MI"	"DHH"	NA	23.2	-0.00854700854700852
1	"2024-09-26 15:35:07"	"DIA.MI"	"DIASORIN"	"si"	102.7	-0.00772946859903378
1	"2024-09-26 15:35:27"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.34	-0.00595238095238093
1	"2024-09-26 15:35:05"	"MFEB.MI"	NA	NA	4.4	-0.00452488687782793
1	"2024-09-26 15:37:18"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.5	-0.00362318840579712
1	"2024-09-26 15:35:21"	"DBA.MI"	"DBA GROUP"	NA	3.09	-0.00322580645161297
1	"2024-09-26 15:35:27"	"COM.MI"	"COMER INDUSTRIES"	NA	33.5	-0.00297619047619047
1	"2024-09-26 15:35:02"	"SAB.MI"	"SABAF"	NA	17.85	-0.00279329608938528
1	"2024-09-26 15:35:14"	"SCF.MI"	"SALCEF GROUP"	NA	25.75	-0.00193798449612403
1	"2024-09-26 15:35:17"	"ERG.MI"	"ERG"	"si"	24.36	-0.000820344544708806
1	"2024-09-26 15:35:13"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.6	0
1	"2024-09-26 15:35:13"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-09-25 07:00:00"	"NVP.MI"	"NVP"	NA	3	0
1	"2024-09-26 15:35:04"	"OVS.MI"	"OVS"	"si"	2.87	0
1	"2024-09-26 15:35:07"	"PVN.MI"	"PIOVAN"	NA	13.8	0
