"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-03	"SPM.MI"	"SAIPEM"	"si"	1.94	-0.0892018779342723
1	2025-04-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.45	-0.0709812108559499
1	2025-04-03	"UCG.MI"	"UNICREDIT"	"si"	48.51	-0.069620253164557
1	2025-04-03	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.46	-0.0693950177935942
1	2025-04-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.7	-0.0655339805825242
1	2025-04-03	"BPE.MI"	"BPER BANCA"	"si"	6.79	-0.0647382920110192
1	2025-04-03	"TGYM.MI"	"TECHNOGYM"	"si"	11.3	-0.0622406639004149
1	2025-04-03	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.43	-0.0592105263157895
1	2025-04-03	"FBK.MI"	"FINECOBANK"	NA	17.27	-0.0583424209378408
1	2025-04-03	"CE.MI"	"CREDEM"	NA	12.02	-0.0579937304075235
1	2025-04-03	"BAMI.MI"	"BANCO BPM"	"si"	9.02	-0.0564853556485356
1	2025-04-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.1	-0.0555927662424649
1	2025-04-03	"MB.MI"	"MEDIOBANCA"	"si"	16.57	-0.0526014865637506
1	2025-04-03	"WBD.MI"	"WEBUILD"	"si"	3.01	-0.0504731861198738
1	2025-04-03	"MAIRE.MI"	"MAIRE"	"si"	8.02	-0.0441001191895114
1	2025-04-03	"FM.MI"	"FIERA MILANO"	NA	4.89	-0.0430528375733856
1	2025-04-03	"BZU.MI"	"BUZZI"	NA	44.34	-0.0381778741865509
1	2025-04-03	"CIRC.MI"	"CIRCLE"	NA	7.1	-0.037940379403794
1	2025-04-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.12	-0.0365358592692827
1	2025-04-03	"MOL.MI"	"MUTUIONLINE"	NA	39.2	-0.0356703567035669
1	2025-04-03	"BGN.MI"	"BANCA GENERALI"	"si"	50.25	-0.0308582449373193
1	2025-04-03	"DAN.MI"	"DANIELI & C"	"si"	29.8	-0.029315960912052
1	2025-04-03	"UNI.MI"	"UNIPOL"	"si"	14.53	-0.0280936454849499
1	2025-04-03	"OS.MI"	"OFFICINA STELLARE"	NA	15.6	-0.0280373831775702
1	2025-04-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.2	-0.0270270270270271
1	2025-04-03	"TPS.MI"	"TPS"	NA	7.6	-0.0256410256410257
1	2025-04-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.6	-0.0243902439024389
1	2025-04-03	"IGD.MI"	NA	NA	2.88	-0.0237288135593221
1	2025-04-03	"AV.MI"	"ANTARES VISION"	NA	3.32	-0.0235294117647059
1	2025-04-03	"EQUI.MI"	"EQUITA GROUP"	NA	4.35	-0.0224719101123597
1	2025-04-03	"OVS.MI"	"OVS"	"si"	3.13	-0.0218750000000001
1	2025-04-03	"MAPS.MI"	"MAPS"	NA	3.24	-0.0211480362537764
1	2025-04-03	"FCT.MI"	"FINCANTIERI"	"si"	10.14	-0.0174418604651162
1	2025-04-03	"PST.MI"	"POSTE ITALIANE"	"si"	16.56	-0.0172106824925817
1	2025-04-03	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.28	-0.0162962962962964
1	2025-04-03	"U24.MI"	"UCAPITAL24"	NA	0.62	-0.0158730158730159
1	2025-04-03	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.2	-0.0142180094786729
1	2025-04-03	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.84	-0.013888888888889
1	2025-04-03	"CALT.MI"	"CALTAGIRONE"	NA	7.2	-0.0136986301369862
1	2025-04-03	"G.MI"	"GENERALI ASS"	NA	32.49	-0.0130619684082625
1	2025-04-03	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.9	-0.00934579439252337
1	2025-04-02	"COP.MI"	"COPERNICO"	NA	6.5	-0.00763358778625955
1	2025-04-03	"FILA.MI"	"FILA"	NA	11.02	-0.00720720720720724
1	2025-04-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.97	-0.00286123032904151
1	2025-04-02	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-03	"BFG.MI"	"B.F"	NA	4.39	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-03	"MNL.MI"	"MONNALISA"	NA	1.15	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-03	"EDNR.MI"	"EDISON R"	NA	1.84	0.00546448087431695
1	2025-04-03	"RWAY.MI"	"RAI WAY"	NA	5.8	0.00869565217391299
1	2025-04-03	"GEL.MI"	"GEL"	NA	2.18	0.0092592592592593
1	2025-04-03	"ASC.MI"	"ASCOPIAVE"	NA	3.09	0.00980392156862742
1	2025-04-03	"SOL.MI"	"SOL"	NA	37.4	0.0108108108108107
1	2025-04-03	"AVIO.MI"	"AVIO"	NA	17.52	0.0162412993039445
1	2025-04-03	"EVISO.MI"	"EVISO"	NA	9.3	0.0175054704595186
1	2025-04-03	"ENEL.MI"	"ENEL"	"si"	7.78	0.0263852242744063
1	2025-04-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0.032258064516129
1	2025-04-03	"LDO.MI"	"LEONARDO"	"si"	46.1	0.0331689825190498
1	2025-04-03	"NWL.MI"	"NEWLAT FOOD"	NA	16.64	0.0348258706467663
1	2025-04-03	"A2A.MI"	"A2A"	"si"	2.31	0.0358744394618835
1	2025-04-03	"DBA.MI"	"DBA GROUP"	NA	3.7	0.0422535211267607
