"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-22	"NWL.MI"	"NEWLAT FOOD"	NA	19.46	-0.19917695473251
1	2025-10-22	"OS.MI"	"OFFICINA STELLARE"	NA	21.4	-0.0775862068965517
1	2025-10-22	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.54	-0.0431095406360424
1	2025-10-22	"OLI.MI"	"OLIDATA"	NA	2.34	-0.0409836065573771
1	2025-10-22	"ETH.MI"	"EUROTECH"	NA	1.01	-0.0380952380952382
1	2025-10-22	"BPE.MI"	"BPER BANCA"	"si"	9.67	-0.0310621242484971
1	2025-10-22	"PRY.MI"	"PRYSMIAN"	"si"	86.12	-0.0279909706546274
1	2025-10-22	"ILP.MI"	"ILPRA"	NA	5.6	-0.0260869565217392
1	2025-10-21	"CVG.MI"	"CONVERGENZE"	NA	1.92	-0.0253807106598986
1	2025-10-22	"AVIO.MI"	"AVIO"	NA	43.9	-0.0233592880978867
1	2025-10-22	"UCG.MI"	"UNICREDIT"	"si"	61.58	-0.0231598984771574
1	2025-10-22	"GPI.MI"	"GPI"	NA	17.28	-0.020408163265306
1	2025-10-22	"COP.MI"	"COPERNICO"	NA	7.35	-0.02
1	2025-10-22	"DAN.MI"	"DANIELI & C"	"si"	47.3	-0.0186721991701246
1	2025-10-22	"SGF.MI"	"SOGEFI"	NA	2.64	-0.0185873605947955
1	2025-10-22	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	-0.0185185185185185
1	2025-10-22	"OMER.MI"	"OMER"	NA	4.26	-0.0184331797235023
1	2025-10-22	"ECK.MI"	"ECOSUNTEK"	NA	2.2	-0.0178571428571429
1	2025-10-22	"CY4.MI"	"CY4GATE"	NA	6.28	-0.0156739811912225
1	2025-10-22	"ORS.MI"	"ORSERO"	NA	18.18	-0.0151679306608885
1	2025-10-22	"GAB.MI"	"GABETTI"	NA	0.67	-0.0147058823529412
1	2025-10-22	"BAMI.MI"	"BANCO BPM"	"si"	12.06	-0.0122850122850123
1	2025-10-22	"LUVE.MI"	"LUVE"	NA	37.2	-0.0119521912350596
1	2025-10-22	"UNI.MI"	"UNIPOL"	"si"	18.3	-0.0118790496760258
1	2025-10-22	"DGV.MI"	"DIGITAL VALUE"	NA	28.5	-0.0104166666666667
1	2025-10-22	"ENEL.MI"	"ENEL"	"si"	8.48	-0.00934579439252337
1	2025-10-22	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.21	-0.00896860986547088
1	2025-10-22	"GE.MI"	"GEFRAN"	NA	12.65	-0.00784313725490193
1	2025-10-22	"ELN.MI"	"EL.EN"	NA	11.5	-0.00776531492666088
1	2025-10-22	"WBS.MI"	"WEBSOLUTE"	NA	1.33	-0.0074626865671642
1	2025-10-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.02	-0.00657894736842102
1	2025-10-22	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.15	-0.00643776824034348
1	2025-10-22	"LDO.MI"	"LEONARDO"	"si"	50.5	-0.00629673356946081
1	2025-10-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.45	-0.00547445255474455
1	2025-10-22	"AZM.MI"	"AZIMUT"	NA	32.12	-0.00464828013634977
1	2025-10-22	"ELES.MI"	"ELES"	NA	2.27	-0.0043859649122806
1	2025-10-22	"AV.MI"	"ANTARES VISION"	NA	5.11	-0.00389863547758273
1	2025-10-22	"SOL.MI"	"SOL"	NA	52.4	-0.00380228136882133
1	2025-10-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.71	-0.00367647058823539
1	2025-10-22	"EVISO.MI"	"EVISO"	NA	8.28	-0.00361010830324926
1	2025-10-22	"GSP.MI"	"GAS PLUS"	NA	6.72	-0.00296735905044521
1	2025-10-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.04	-0.00283286118980164
1	2025-10-22	"TNXT.MI"	"TINEXTA"	"si"	14.81	-0.00269360269360264
1	2025-10-22	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	0
1	2025-10-22	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-22	"CIRC.MI"	"CIRCLE"	NA	8.68	0
1	2025-10-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.82	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-22	"EDNR.MI"	"EDISON R"	NA	2.54	0
1	2025-10-22	"ERG.MI"	"ERG"	"si"	22.5	0
