"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-13 16:35:19"	"FM.MI"	"FIERA MILANO"	NA	3.91	-0.0321782178217822
1	"2024-11-13 16:35:42"	"MN.MI"	"MONDADORI EDIT"	NA	2.28	-0.0297872340425533
1	"2024-11-13 13:16:10"	"COP.MI"	"COPERNICO"	NA	6.2	-0.0236220472440944
1	"2024-11-13 11:54:22"	"NDT.MI"	"NEODECORTECH"	NA	2.9	-0.0235690235690237
1	"2024-11-13 14:06:18"	"CULT.MI"	"CULTI MILANO"	NA	12.95	-0.0226415094339624
1	"2024-11-13 16:35:09"	"LUVE.MI"	"LUVE"	NA	26.3	-0.0186567164179104
1	"2024-11-13 16:35:07"	"HER.MI"	"HERA"	"si"	3.35	-0.0175953079178885
1	"2024-11-13 16:35:24"	"DIA.MI"	"DIASORIN"	"si"	107.05	-0.016988062442608
1	"2024-11-13 16:35:10"	"AV.MI"	"ANTARES VISION"	NA	2.93	-0.0167785234899328
1	"2024-11-13 16:35:13"	"SAB.MI"	"SABAF"	NA	17.8	-0.0165745856353592
1	"2024-11-13 16:35:11"	"CRL.MI"	"CAREL INDUSTRIES"	NA	17.4	-0.0147225368063421
1	"2024-11-13 16:35:10"	"LDO.MI"	"LEONARDO"	"si"	25.34	-0.0132398753894081
1	"2024-11-13 16:35:29"	"IF.MI"	"BANCA IFIS"	NA	22.12	-0.0116175156389633
1	"2024-11-13 16:35:18"	"OVS.MI"	"OVS"	"si"	2.82	-0.0105263157894737
1	"2024-11-13 16:35:23"	"SGF.MI"	"SOGEFI"	NA	1.96	-0.0101010101010101
1	"2024-11-13 16:35:25"	"REY.MI"	"REPLY"	"si"	140.4	-0.00987306064880111
1	"2024-11-13 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00964630225080376
1	"2024-11-13 16:35:19"	"WIIT.MI"	"WIIT"	NA	20.25	-0.00735294117647056
1	"2024-11-13 16:35:19"	"EQUI.MI"	"EQUITA GROUP"	NA	4.15	-0.00717703349282284
1	"2024-11-13 14:02:47"	"NVP.MI"	"NVP"	NA	3.22	-0.00617283950617287
1	"2024-11-13 16:35:12"	"RWAY.MI"	"RAI WAY"	NA	5.08	-0.0058708414872799
1	"2024-11-13 16:35:03"	"IRE.MI"	"IREN"	"si"	1.92	-0.00518134715025909
1	"2024-11-13 16:35:11"	"AVIO.MI"	"AVIO"	NA	12.62	-0.00473186119873825
1	"2024-11-13 16:35:21"	"SPM.MI"	"SAIPEM"	"si"	2.31	-0.00431034482758608
