"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-06	"MNL.MI"	"MONNALISA"	NA	0.98	-0.0297029702970297
1	2025-10-06	"EVISO.MI"	"EVISO"	NA	8.44	-0.02540415704388
1	2025-10-06	"NWL.MI"	"NEWLAT FOOD"	NA	21.95	-0.0244444444444445
1	2025-10-06	"SOL.MI"	"SOL"	NA	50.6	-0.0231660231660231
1	2025-10-06	"MOL.MI"	"MUTUIONLINE"	NA	40.9	-0.0215311004784688
1	2025-10-06	"DGV.MI"	"DIGITAL VALUE"	NA	31.8	-0.0200308166409862
1	2025-10-06	"GPI.MI"	"GPI"	NA	17.28	-0.0181818181818182
1	2025-10-06	"ECK.MI"	"ECOSUNTEK"	NA	2.24	-0.0175438596491226
1	2025-10-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.52	-0.0160427807486633
1	2025-10-06	"AZM.MI"	"AZIMUT"	NA	32.54	-0.015728977616455
1	2025-10-06	"SIT.MI"	"SIT"	NA	2	-0.0147783251231526
1	2025-10-06	"TGYM.MI"	"TECHNOGYM"	"si"	14.27	-0.0145027624309393
1	2025-10-06	"COM.MI"	"COMER INDUSTRIES"	NA	35.7	-0.0138121546961326
1	2025-10-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.44	-0.0132625994694959
1	2025-10-06	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.7	-0.0130434782608696
1	2025-10-06	"CVG.MI"	"CONVERGENZE"	NA	2	-0.00990099009900991
1	2025-10-06	"AV.MI"	"ANTARES VISION"	NA	5.08	-0.00974658869395706
1	2025-10-06	"ETH.MI"	"EUROTECH"	NA	1.12	-0.00884955752212369
1	2025-10-06	"OMER.MI"	"OMER"	NA	4.49	-0.00883002207505523
1	2025-10-06	"LDO.MI"	"LEONARDO"	"si"	55.36	-0.00788530465949822
1	2025-10-06	"IRE.MI"	"IREN"	"si"	2.62	-0.00757575757575757
