"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-28 16:35:04"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	-0.069767441860465
1	"2024-11-28 16:35:28"	"CMB.MI"	"CEMBRE"	NA	40.6	-0.0216867469879518
1	"2024-11-28 16:35:00"	"U24.MI"	"UCAPITAL24"	NA	0.54	-0.0181818181818182
1	"2024-11-28 16:35:18"	"GPI.MI"	"GPI"	NA	11.04	-0.0160427807486633
1	"2024-11-28 10:00:17"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.64	-0.0153846153846154
1	"2024-11-28 16:35:14"	"DIA.MI"	"DIASORIN"	"si"	105.55	-0.0140121438580103
1	"2024-11-28 16:35:09"	"ITD.MI"	"INTRED"	NA	11.4	-0.012987012987013
1	"2024-11-28 16:35:13"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	32.35	-0.00918836140888202
1	"2024-11-28 16:35:09"	"UNI.MI"	"UNIPOL"	"si"	11.24	-0.00794351279788175
1	"2024-11-28 16:35:15"	"REC.MI"	"RECORDATI ORD"	NA	51.35	-0.00676982591876207
1	"2024-11-28 16:35:00"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.04	-0.00540540540540546
1	"2024-11-28 16:27:50"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-11-28 16:39:00"	"RACE.MI"	"FERRARI"	"si"	408.7	-0.00414230019493178
1	"2024-11-28 16:35:06"	"RWAY.MI"	"RAI WAY"	NA	5.18	-0.00384615384615394
1	"2024-11-28 16:35:54"	"LLY.DE"	NA	NA	746.8	-0.0036024016010674
1	"2024-11-28 16:35:23"	"HER.MI"	"HERA"	"si"	3.52	-0.00283286118980164
1	"2024-11-28 16:35:18"	"EQUI.MI"	"EQUITA GROUP"	NA	3.93	-0.0025380710659898
1	"2024-11-28 16:37:22"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00162074554294978
1	"2024-11-28 16:35:28"	"TGYM.MI"	"TECHNOGYM"	"si"	10.39	-0.000961538461538458
1	"2024-11-28 16:35:07"	"AV.MI"	"ANTARES VISION"	NA	2.99	0
1	"2024-11-28 16:35:18"	"CALT.MI"	"CALTAGIRONE"	NA	6.34	0
1	"2024-11-28 16:36:33"	"CML.MI"	"COMAL"	NA	3.8	0
