"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.7	-0.0536585365853659
1	2026-08-04	"WIIT.MI"	"WIIT"	NA	27.3	-0.0421052631578948
1	2026-08-04	"GEL.MI"	"GEL"	NA	2.92	-0.0266666666666667
1	2026-08-04	"LDB.MI"	"LINDBERGH"	NA	12.9	-0.0227272727272726
1	2026-08-04	"ENI.MI"	"ENI"	"si"	23.25	-0.0185732376530182
1	2026-08-04	"SOL.MI"	"SOL"	NA	55.7	-0.017636684303351
1	2026-08-04	"CIRC.MI"	"CIRCLE"	NA	13.4	-0.0147058823529411
1	2026-08-04	"GF.MI"	"GENERALFINANCE"	NA	20.8	-0.014218009478673
1	2026-08-04	"EXAI.MI"	"EXPERT.AI"	NA	1.65	-0.0119760479041916
1	2026-08-04	"DIS.MI"	"D'AMICO"	NA	7.2	-0.00552486187845302
1	2026-08-04	"PHN.MI"	"PHARMANUTRA"	NA	83.5	-0.00476758045292025
1	2026-08-04	"OS.MI"	"OFFICINA STELLARE"	NA	46.5	-0.00428265524625271
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-04	"B.MI"	"BASTOGI SPA"	NA	1.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-03	"FPE.MI"	"FOPE"	NA	58.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-04	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-04	"MAIRE.MI"	"MAIRE"	"si"	12.73	0.000786163522012551
1	2026-08-04	"SPM.MI"	"SAIPEM"	"si"	4.29	0.00233644859813076
1	2026-08-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.25	0.00290697674418605
1	2026-08-04	"DOV.MI"	"DOVALUE"	NA	2.43	0.00413223140495877
1	2026-08-04	"FCT.MI"	"FINCANTIERI"	"si"	13.63	0.00442151805453217
1	2026-08-04	"COM.MI"	"COMER INDUSTRIES"	NA	49.8	0.0060606060606061
1	2026-08-04	"OVS.MI"	"OVS"	"si"	6.39	0.00629921259842514
1	2026-08-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.68	0.00751879699248126
1	2026-08-04	"G.MI"	"GENERALI ASS"	NA	44.66	0.00767148014440422
1	2026-08-04	"MB.MI"	"MEDIOBANCA"	"si"	28.1	0.00789096126255395
1	2026-08-04	"ENEL.MI"	"ENEL"	"si"	9.99	0.0080726538849647
1	2026-08-04	"SOM.MI"	"SOMEC"	NA	23.4	0.00862068965517238
1	2026-08-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.68	0.00863557858376507
1	2026-08-04	"PLC.MI"	"PLC"	NA	3.1	0.00977198697068404
1	2026-08-04	"D.MI"	"DIRECTA SIM"	NA	8.2	0.00985221674876846
1	2026-08-04	"LLY.DE"	NA	NA	979.7	0.0109379836962129
1	2026-08-04	"DAN.MI"	"DANIELI & C"	"si"	67.45	0.0112443778110944
1	2026-08-04	"TEN.MI"	"TENARIS"	"si"	25.1	0.0120967741935485
1	2026-08-04	"GSP.MI"	"GAS PLUS"	NA	5.77	0.0122807017543858
1	2026-08-04	"TIT.MI"	"TELECOM ITALIA"	"si"	7.55	0.0134228187919463
1	2026-08-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.79	0.0134328358208955
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-04	"IGD.MI"	NA	NA	4.24	0.0143540669856461
1	2026-08-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.95	0.0156912637828668
1	2026-08-04	"ELN.MI"	"EL.EN"	NA	16.06	0.017743979721166
1	2026-08-04	"PST.MI"	"POSTE ITALIANE"	"si"	27.21	0.0187195806813927
1	2026-08-04	"UCG.MI"	"UNICREDIT"	"si"	85.46	0.0198090692124104
1	2026-08-04	"BAMI.MI"	"BANCO BPM"	"si"	16.44	0.0204841713221602
1	2026-08-04	"BPE.MI"	"BPER BANCA"	"si"	14.83	0.0213498622589532
1	2026-08-04	"ETH.MI"	"EUROTECH"	NA	1.23	0.0250000000000001
1	2026-08-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	19.04	0.0258620689655173
1	2026-08-04	"PRT.MI"	"ESPRINET"	"si"	7.34	0.0265734265734265
1	2026-08-04	"NDT.MI"	"NEODECORTECH"	NA	5.3	0.0271317829457365
1	2026-08-04	"UNI.MI"	"UNIPOL"	"si"	28.54	0.0277277637738567
1	2026-08-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	0.029585798816568
1	2026-08-04	"CMB.MI"	"CEMBRE"	NA	83.5	0.0308641975308641
1	2026-08-04	"SSL.MI"	"S.S. LAZIO"	NA	1.59	0.0324675324675325
1	2026-08-04	"LUVE.MI"	"LUVE"	NA	58.3	0.0336879432624113
1	2026-08-04	"CE.MI"	"CREDEM"	NA	20.22	0.0337423312883436
1	2026-08-04	"FM.MI"	"FIERA MILANO"	NA	8.54	0.0338983050847457
1	2026-08-04	"PRY.MI"	"PRYSMIAN"	"si"	123.6	0.034742570113018
1	2026-08-04	"STMMI.MI"	NA	NA	46.92	0.0359902848310887
1	2026-08-04	"ILP.MI"	"ILPRA"	NA	7.9	0.0394736842105263
1	2026-08-03	"TLS.MI"	"TELESIA"	NA	3.56	0.0470588235294118
