"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-13 14:57:04"	"ELES.MI"	"ELES"	NA	1.63	-0.0297619047619048
1	"2024-08-13 15:35:01"	"MN.MI"	"MONDADORI EDIT"	NA	2.45	-0.0239043824701194
1	"2024-08-13 15:35:11"	"GVS.MI"	"GVS"	NA	6.41	-0.0228658536585366
1	"2024-08-13 15:35:01"	"TSL.MI"	"TESSELLIS"	NA	0.46	-0.0212765957446808
1	"2024-08-13 15:38:30"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.02	-0.019559902200489
1	"2024-08-13 10:33:47"	"PWS.MI"	"POWERSOFT"	NA	15.1	-0.0194805194805195
1	"2024-08-13 15:35:15"	"DIS.MI"	"D'AMICO"	NA	6.35	-0.0170278637770899
1	"2024-08-13 14:37:15"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.06	-0.0162337662337663
1	"2024-08-13 15:35:13"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	-0.0140845070422535
1	"2024-08-13 15:35:17"	"ITD.MI"	"INTRED"	NA	9.8	-0.0120967741935483
1	"2024-08-12 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.72	-0.0114942528735632
1	"2024-08-13 15:35:27"	"FBK.MI"	"FINECOBANK"	NA	14.28	-0.0110803324099723
1	"2024-08-13 15:35:24"	"CALT.MI"	"CALTAGIRONE"	NA	5.62	-0.0105633802816901
1	"2024-08-13 15:35:13"	"BPE.MI"	"BPER BANCA"	"si"	4.71	-0.0105042016806722
1	"2024-08-13 15:35:23"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	23.75	-0.00835073068893522
1	"2024-08-13 15:35:20"	"IF.MI"	"BANCA IFIS"	NA	20.04	-0.00792079207920793
1	"2024-08-13 07:38:27"	"GEL.MI"	"GEL"	NA	1.33	-0.0074626865671642
1	"2024-08-13 15:35:03"	"PVN.MI"	"PIOVAN"	NA	13.6	-0.00729927007299269
1	"2024-08-13 15:35:14"	"BST.MI"	"BANCA SISTEMA"	NA	1.42	-0.00699300699300698
1	"2024-08-13 15:38:14"	"UNI.MI"	"UNIPOL"	"si"	8.93	-0.00556792873051237
1	"2024-08-13 15:35:05"	"SPM.MI"	"SAIPEM"	"si"	1.98	-0.00502512562814073
1	"2024-08-13 13:39:57"	"OS.MI"	"OFFICINA STELLARE"	NA	10.6	-0.00469483568075124
1	"2024-08-13 15:35:22"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.08	-0.00392156862745086
1	"2024-08-13 15:36:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.15	-0.0038684719535782
1	"2024-08-13 15:35:05"	"LDO.MI"	"LEONARDO"	"si"	21.83	-0.00365130077590148
1	"2024-08-13 15:35:27"	"DAN.MI"	"DANIELI & C"	"si"	33.15	-0.00300751879699257
1	"2024-08-13 15:39:30"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.46	-0.00288184438040351
1	"2024-08-13 15:35:23"	"MB.MI"	"MEDIOBANCA"	"si"	13.99	-0.00285103349964355
1	"2024-08-13 15:35:05"	"DIA.MI"	"DIASORIN"	"si"	99.82	-0.00279720279720286
1	"2024-08-13 15:05:55"	"CIRC.MI"	"CIRCLE"	NA	7.68	-0.00259740259740271
1	"2024-08-13 15:35:18"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.61	-0.00216450216450215
1	"2024-08-13 15:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.38	-0.00156494522691697
1	"2024-08-13 15:35:13"	"MOL.MI"	"MUTUIONLINE"	NA	35.2	-0.00141843971631195
1	"2024-08-13 15:35:03"	"BZU.MI"	"BUZZI"	NA	33.56	-0.00119047619047619
1	"2024-08-12 07:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0
1	"2024-08-13 14:02:14"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	0
1	"2024-08-13 15:35:19"	"DBA.MI"	"DBA GROUP"	NA	3.02	0
1	"2024-08-13 15:10:00"	"DHH.MI"	"DHH"	NA	28.2	0
1	"2024-08-13 15:35:28"	"ECNL.MI"	"AQUAFIL"	NA	2.77	0
1	"2024-08-13 15:35:18"	"GPI.MI"	"GPI"	NA	12.16	0
1	"2024-08-13 15:06:13"	"GROW.MI"	"GROWENS"	NA	7.26	0
1	"2024-08-13 15:35:22"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-12 07:00:00"	"IRC.MI"	"IRCE"	NA	2.08	0
1	"2024-08-13 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-08-13 15:35:17"	"KME.MI"	"KME GROUP"	NA	0.89	0
1	"2024-08-13 15:35:27"	"OLI.MI"	"OLIDATA"	NA	0.5	0
1	"2024-08-13 15:35:26"	"OVS.MI"	"OVS"	"si"	2.46	0
1	"2024-08-13 15:35:20"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.84	0
1	"2024-08-13 15:35:15"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-13 15:35:19"	"G.MI"	"GENERALI ASS"	NA	22.46	0.000445434298441016
1	"2024-08-13 15:35:26"	"PST.MI"	"POSTE ITALIANE"	"si"	11.9	0.000841042893187538
1	"2024-08-13 15:35:22"	"AVIO.MI"	"AVIO"	NA	12.62	0.00158730158730158
1	"2024-08-13 15:37:09"	"UCG.MI"	"UNICREDIT"	"si"	34.63	0.00173560890945912
1	"2024-08-13 15:35:12"	"FM.MI"	"FIERA MILANO"	NA	3.59	0.0027932960893855
1	"2024-08-13 15:35:19"	"SOL.MI"	"SOL"	NA	34.6	0.00289855072463774
1	"2024-08-13 13:35:11"	"CYB.MI"	"CYBEROO"	NA	3.2	0.00313479623824464
1	"2024-08-13 15:35:26"	"BAMI.MI"	"BANCO BPM"	"si"	5.8	0.00346020761245658
1	"2024-08-13 15:35:26"	"WBD.MI"	"WEBUILD"	"si"	2.3	0.00436681222707413
1	"2024-08-13 15:35:29"	"PIRC.MI"	"PIRELLI & C"	NA	5.28	0.00571428571428578
