"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-20	"FPE.MI"	"FOPE"	NA	70	-0.0604026845637584
1	2026-07-20	"SOM.MI"	"SOMEC"	NA	24.4	-0.0505836575875487
1	2026-07-20	"CY4.MI"	"CY4GATE"	NA	8.62	-0.0379464285714287
1	2026-07-20	"ENEL.MI"	"ENEL"	"si"	9.9	-0.0265486725663716
1	2026-07-20	"TIT.MI"	"TELECOM ITALIA"	"si"	7.66	-0.0242038216560508
1	2026-07-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.16	-0.0211764705882352
1	2026-07-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.8	-0.0185676392572944
1	2026-07-20	"CMB.MI"	"CEMBRE"	NA	85.6	-0.0172215843857635
1	2026-07-20	"SOL.MI"	"SOL"	NA	61.7	-0.0159489633173844
1	2026-07-20	"ELN.MI"	"EL.EN"	NA	16.12	-0.0146699266503667
1	2026-07-20	"LLY.DE"	NA	NA	1024	-0.0121551225159173
1	2026-07-20	"DOV.MI"	"DOVALUE"	NA	2.46	-0.0120481927710845
1	2026-07-20	"ENAV.MI"	"ENAV"	"si"	5.01	-0.0118343195266273
1	2026-07-20	"PHN.MI"	"PHARMANUTRA"	NA	83.9	-0.0117785630153121
1	2026-07-20	"GF.MI"	"GENERALFINANCE"	NA	26.9	-0.011029411764706
1	2026-07-20	"DAN.MI"	"DANIELI & C"	"si"	67	-0.0103397341211227
1	2026-07-20	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.05	-0.00974025974025983
1	2026-07-20	"PST.MI"	"POSTE ITALIANE"	"si"	27.59	-0.00897988505747127
1	2026-07-20	"CE.MI"	"CREDEM"	NA	18.77	-0.00897571277719122
1	2026-07-20	"IG.MI"	"ITALGAS"	"si"	10.04	-0.00888450148075037
1	2026-07-20	"TGYM.MI"	"TECHNOGYM"	"si"	14.46	-0.00754975978037054
