"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-16 15:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	-0.029126213592233
1	"2024-08-16 15:35:17"	"SOL.MI"	"SOL"	NA	34.25	-0.0200286123032904
1	"2024-08-16 15:35:19"	"CY4.MI"	"CY4GATE"	NA	6.1	-0.01453957996769
1	"2024-08-16 15:35:27"	"IRC.MI"	"IRCE"	NA	2.05	-0.0144230769230771
1	"2024-08-16 15:35:22"	"MOL.MI"	"MUTUIONLINE"	NA	34.7	-0.0142045454545454
1	"2024-08-16 15:24:17"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	-0.0140845070422535
1	"2024-08-16 15:35:49"	"NOV.DE"	NA	NA	123.12	-0.0123536017968875
1	"2024-08-16 15:35:13"	"KME.MI"	"KME GROUP"	NA	0.88	-0.0112359550561798
1	"2024-08-16 15:38:38"	"ECNL.MI"	"AQUAFIL"	NA	2.78	-0.01067615658363
1	"2024-08-16 15:35:06"	"DAN.MI"	"DANIELI & C"	"si"	32.6	-0.0106221547799696
1	"2024-08-16 15:14:48"	"PWS.MI"	"POWERSOFT"	NA	14.9	-0.0066666666666666
1	"2024-08-16 15:35:08"	"CIRC.MI"	"CIRCLE"	NA	7.7	-0.0051679586563308
1	"2024-08-16 15:35:29"	"GPI.MI"	"GPI"	NA	12.16	-0.00327868852459012
1	"2024-08-16 15:35:03"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.85	-0.00259067357512943
1	"2024-08-16 15:35:15"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.00258397932816545
1	"2024-08-16 15:35:39"	"LLY.DE"	NA	NA	843.5	-0.00212942150715711
1	"2024-08-16 15:35:26"	"ALK.MI"	"ALKEMY"	NA	12.3	0
1	"2024-08-16 15:35:23"	"CALT.MI"	"CALTAGIRONE"	NA	5.7	0
1	"2024-08-14 07:00:00"	"GEL.MI"	"GEL"	NA	1.33	0
1	"2024-08-16 15:35:15"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-16 15:35:21"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-08-16 15:35:21"	"OLI.MI"	"OLIDATA"	NA	0.5	0
1	"2024-08-16 15:36:22"	"SGF.MI"	"SOGEFI"	NA	1.97	0
1	"2024-08-16 15:35:13"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-16 15:37:58"	"TSL.MI"	"TESSELLIS"	NA	0.46	0
1	"2024-08-16 15:35:17"	"GVS.MI"	"GVS"	NA	6.48	0.00154559505409591
1	"2024-08-16 15:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	24.05	0.00208333333333344
1	"2024-08-16 15:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.64	0.0021598272138228
1	"2024-08-16 15:35:00"	"AVIO.MI"	"AVIO"	NA	12.82	0.00312989045383416
1	"2024-08-16 15:35:12"	"ITD.MI"	"INTRED"	NA	9.96	0.00403225806451624
1	"2024-08-16 15:35:02"	"MN.MI"	"MONDADORI EDIT"	NA	2.48	0.00404858299595134
1	"2024-08-16 15:35:27"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.66	0.00415800415800427
1	"2024-08-16 15:38:43"	"LDO.MI"	"LEONARDO"	"si"	22.62	0.00444049733570173
1	"2024-08-16 15:35:27"	"ACE.MI"	"ACEA"	"si"	16.78	0.00539245056920312
1	"2024-08-16 15:35:06"	"PIRC.MI"	"PIRELLI & C"	NA	5.33	0.00566037735849068
1	"2024-08-16 15:35:25"	"DBA.MI"	"DBA GROUP"	NA	3.11	0.00647249190938504
1	"2024-08-16 15:35:07"	"PVN.MI"	"PIOVAN"	NA	13.7	0.00735294117647056
1	"2024-08-16 15:35:09"	"MFEB.MI"	NA	NA	3.89	0.00777202072538863
1	"2024-08-16 12:38:59"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.22	0.00826446280991733
1	"2024-08-16 15:35:04"	"PRY.MI"	"PRYSMIAN"	"si"	61.22	0.00956464379947231
1	"2024-08-16 15:35:21"	"DIA.MI"	"DIASORIN"	"si"	100.45	0.0101568785197104
1	"2024-08-16 15:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.5	0.0106382978723405
1	"2024-08-16 15:35:22"	"CYB.MI"	"CYBEROO"	NA	3.18	0.0127388535031847
1	"2024-08-16 15:35:16"	"GROW.MI"	"GROWENS"	NA	7.36	0.0137741046831956
1	"2024-08-16 15:35:21"	"DIS.MI"	"D'AMICO"	NA	6.51	0.014018691588785
1	"2024-08-16 15:39:05"	"LUVE.MI"	"LUVE"	NA	24.5	0.0144927536231885
1	"2024-08-16 15:36:23"	"SPM.MI"	"SAIPEM"	"si"	2.02	0.0150753768844221
1	"2024-08-16 15:35:08"	"BZU.MI"	"BUZZI"	NA	34.46	0.0159198113207546
1	"2024-08-16 15:35:18"	"IF.MI"	"BANCA IFIS"	NA	20.74	0.0196656833824975
1	"2024-08-16 15:35:29"	"OVS.MI"	"OVS"	"si"	2.55	0.02
1	"2024-08-16 15:36:45"	"FBK.MI"	"FINECOBANK"	NA	14.6	0.0202655485674352
1	"2024-08-16 15:35:26"	"PST.MI"	"POSTE ITALIANE"	"si"	12.31	0.0207296849087895
1	"2024-08-16 15:35:29"	"BST.MI"	"BANCA SISTEMA"	NA	1.46	0.020979020979021
1	"2024-08-16 15:35:25"	"REY.MI"	"REPLY"	"si"	134.4	0.0220532319391635
1	"2024-08-16 12:48:15"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.37	0.0223880597014925
