"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-02	"IGD.MI"	NA	NA	3.04	-0.0287539936102236
1	2025-05-02	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.82	-0.0208333333333334
1	2025-05-02	"IG.MI"	"ITALGAS"	"si"	7.16	-0.011049723756906
1	2025-05-02	"A2A.MI"	"A2A"	"si"	2.22	-0.0089285714285714
1	2025-05-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.36	-0.00840336134453779
1	2025-05-02	"NWL.MI"	"NEWLAT FOOD"	NA	17	-0.00816802800466743
1	2025-05-02	"SRG.MI"	"SNAM"	"si"	5.02	-0.0079051383399209
1	2025-05-02	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.86	-0.00694444444444442
1	2025-05-02	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	-0.0067567567567568
1	2025-05-02	"MOL.MI"	"MUTUIONLINE"	NA	43.35	-0.00344827586206897
1	2025-05-02	"ASC.MI"	"ASCOPIAVE"	NA	3.29	-0.00303030303030294
1	2025-05-02	"AV.MI"	"ANTARES VISION"	NA	3.51	-0.00284090909090917
1	2025-05-02	"DBA.MI"	"DBA GROUP"	NA	3.93	-0.0025380710659898
1	2025-05-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.97	-0.0016722408026757
1	2025-04-30	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.56	0
1	2025-05-02	"BFG.MI"	"B.F"	NA	4.39	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-05-02	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-05-02	"MNL.MI"	"MONNALISA"	NA	1.15	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-05-02	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-04-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-05-02	"ACE.MI"	"ACEA"	"si"	20.72	0.000966183574879098
1	2025-05-02	"EVISO.MI"	"EVISO"	NA	10.14	0.00396039603960396
1	2025-05-02	"IRE.MI"	"IREN"	"si"	2.52	0.00398406374501992
1	2025-05-02	"GE.MI"	"GEFRAN"	NA	9.14	0.0043956043956046
1	2025-05-02	"RWAY.MI"	"RAI WAY"	NA	6.07	0.00496688741721862
1	2025-05-02	"ENEL.MI"	"ENEL"	"si"	7.68	0.00523560209424079
1	2025-05-02	"PLC.MI"	"PLC"	NA	1.87	0.0053763440860215
1	2025-05-02	"OVS.MI"	"OVS"	"si"	3.19	0.00630914826498419
1	2025-05-02	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.54	0.00653594771241828
1	2025-04-30	"COP.MI"	"COPERNICO"	NA	6.65	0.00757575757575779
1	2025-04-30	"GEL.MI"	"GEL"	NA	2.16	0.00934579439252348
