"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-14 16:28:02"	"MIT.MI"	"MITTEL"	NA	1.53	-0.0316455696202532
1	"2024-11-14 16:37:38"	"LLY.DE"	NA	NA	756.5	-0.0275099627201439
1	"2024-11-14 16:35:10"	"TGYM.MI"	"TECHNOGYM"	"si"	10.3	-0.0273843248347497
1	"2024-11-14 13:08:47"	"COP.MI"	"COPERNICO"	NA	6.05	-0.0241935483870969
1	"2024-11-14 14:23:01"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	-0.0238095238095238
1	"2024-11-14 16:35:29"	"NWL.MI"	"NEWLAT FOOD"	NA	11.7	-0.0217391304347827
1	"2024-11-14 16:35:15"	"GE.MI"	"GEFRAN"	NA	9.64	-0.0203252032520325
1	"2024-11-14 16:36:43"	"DIA.MI"	"DIASORIN"	"si"	104.95	-0.0196170014012144
1	"2024-11-14 09:58:56"	"CULT.MI"	"CULTI MILANO"	NA	12.7	-0.0193050193050193
1	"2024-11-14 08:07:01"	"CFV.MI"	"CONFINVEST"	NA	1.75	-0.0168539325842697
1	"2024-11-14 16:35:08"	"SAB.MI"	"SABAF"	NA	17.5	-0.0168539325842697
1	"2024-11-14 15:22:13"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.64	-0.0153846153846154
1	"2024-11-14 16:35:16"	"LUVE.MI"	"LUVE"	NA	25.9	-0.0152091254752853
1	"2024-11-14 16:35:22"	"FCT.MI"	"FINCANTIERI"	"si"	5.61	-0.0140597539543058
1	"2024-11-14 16:35:53"	"NOV.DE"	NA	NA	100.84	-0.00981932443047917
1	"2024-11-14 11:32:42"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.02	-0.00980392156862742
1	"2024-11-14 16:35:01"	"CALT.MI"	"CALTAGIRONE"	NA	6.18	-0.00961538461538469
1	"2024-11-14 16:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.26	-0.00877192982456143
