"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-14	"SFT.MI"	"SOFTLAB"	NA	1.48	-0.0573248407643313
1	2026-07-14	"LLY.DE"	NA	NA	1008.4	-0.0335441824803528
1	2026-07-14	"SSL.MI"	"S.S. LAZIO"	NA	1.69	-0.0287356321839081
1	2026-07-14	"OS.MI"	"OFFICINA STELLARE"	NA	45.7	-0.0276595744680851
1	2026-07-14	"TES.MI"	"TESMEC"	NA	0.4	-0.0243902439024389
1	2026-07-14	"SOM.MI"	"SOMEC"	NA	26.4	-0.0185873605947955
1	2026-07-14	"FM.MI"	"FIERA MILANO"	NA	8.58	-0.0183066361556065
1	2026-07-14	"B.MI"	"BASTOGI SPA"	NA	1.13	-0.0173913043478261
1	2026-07-14	"ELN.MI"	"EL.EN"	NA	16.4	-0.01264298615292
1	2026-07-14	"SPM.MI"	"SAIPEM"	"si"	4.33	-0.0114155251141552
1	2026-07-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.08	-0.0107948969578017
1	2026-07-14	"BPE.MI"	"BPER BANCA"	"si"	13.9	-0.00997150997150986
1	2026-07-14	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.06	-0.00970873786407755
1	2026-07-14	"PHN.MI"	"PHARMANUTRA"	NA	86.5	-0.00916380297823594
1	2026-07-14	"PRT.MI"	"ESPRINET"	"si"	7.2	-0.00826446280991733
1	2026-07-14	"G.MI"	"GENERALI ASS"	NA	41.95	-0.00710059171597621
1	2026-07-14	"LUVE.MI"	"LUVE"	NA	61.8	-0.00643086816720262
1	2026-07-14	"TIT.MI"	"TELECOM ITALIA"	"si"	7.97	-0.00623441396508728
1	2026-07-14	"BAMI.MI"	"BANCO BPM"	"si"	15.56	-0.00575079872204476
1	2026-07-14	"UNI.MI"	"UNIPOL"	"si"	26.12	-0.00570993528740005
1	2026-07-14	"UCG.MI"	"UNICREDIT"	"si"	82.15	-0.00508659319365368
1	2026-07-14	"PST.MI"	"POSTE ITALIANE"	"si"	28.59	-0.00452646239554311
1	2026-07-14	"DOV.MI"	"DOVALUE"	NA	2.33	-0.00427350427350415
1	2026-07-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.2	-0.00311526479750768
1	2026-07-14	"DIS.MI"	"D'AMICO"	NA	7.66	-0.00260416666666663
1	2026-07-14	"MB.MI"	"MEDIOBANCA"	"si"	27.43	-0.00254545454545452
1	2026-07-14	"NDT.MI"	"NEODECORTECH"	NA	4.8	-0.00207900207900202
1	2026-07-14	"TEN.MI"	"TENARIS"	"si"	24.5	-0.00162999185004076
1	2026-07-14	"CMB.MI"	"CEMBRE"	NA	86.1	-0.00116009280742468
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-14	"BDB.MI"	"BCO DESIO BRIANZA"	NA	15.08	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-14	"DAN.MI"	"DANIELI & C"	"si"	67.8	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-14	"PLC.MI"	"PLC"	NA	3.09	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-14	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-13	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-07-13	"TPS.MI"	"TPS"	NA	8.45	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-14	"CE.MI"	"CREDEM"	NA	19.15	0.000522466039707403
1	2026-07-14	"MAIRE.MI"	"MAIRE"	"si"	14.14	0.000707714083510336
1	2026-07-14	"IGD.MI"	NA	NA	4.09	0.00245098039215685
1	2026-07-14	"OVS.MI"	"OVS"	"si"	6.18	0.00324675324675328
1	2026-07-14	"TGYM.MI"	"TECHNOGYM"	"si"	14.74	0.00340367597004776
1	2026-07-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.6	0.00343642611683848
1	2026-07-14	"GSP.MI"	"GAS PLUS"	NA	5.81	0.00345423143350598
1	2026-07-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.62	0.0035492457852706
1	2026-07-14	"GF.MI"	"GENERALFINANCE"	NA	27.9	0.00359712230215825
1	2026-07-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.35	0.00474683544303778
1	2026-07-14	"SOL.MI"	"SOL"	NA	60.7	0.00496688741721862
1	2026-07-14	"ENEL.MI"	"ENEL"	"si"	10.28	0.00587084148727968
1	2026-07-14	"ENI.MI"	"ENI"	"si"	21.7	0.00649350649350655
1	2026-07-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.49	0.0070113935144609
1	2026-07-14	"CIRC.MI"	"CIRCLE"	NA	13.9	0.00724637681159424
1	2026-07-14	"LDB.MI"	"LINDBERGH"	NA	13.6	0.00740740740740731
1	2026-07-13	"VIM.MI"	"VIMI FASTENERS"	NA	1.33	0.00757575757575757
1	2026-07-14	"D.MI"	"DIRECTA SIM"	NA	7.72	0.00783289817232369
1	2026-07-14	"SIT.MI"	"SIT"	NA	2.28	0.00884955752212391
1	2026-07-14	"CY4.MI"	"CY4GATE"	NA	9.9	0.010204081632653
1	2026-07-14	"EDNR.MI"	"EDISON R"	NA	1.94	0.0104166666666667
1	2026-07-14	"WIIT.MI"	"WIIT"	NA	37.7	0.0107238605898126
1	2026-07-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	0.0115606936416186
1	2026-07-14	"COM.MI"	"COMER INDUSTRIES"	NA	45.8	0.0132743362831858
1	2026-07-14	"IG.MI"	"ITALGAS"	"si"	10.14	0.014
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-14	"ECK.MI"	"ECOSUNTEK"	NA	3.36	0.024390243902439
1	2026-07-14	"FCT.MI"	"FINCANTIERI"	"si"	11.97	0.0265866209262435
1	2026-07-14	"CALT.MI"	"CALTAGIRONE"	NA	10.06	0.0275791624106232
1	2026-07-13	"ILP.MI"	"ILPRA"	NA	7	0.0294117647058825
1	2026-07-14	"PRY.MI"	"PRYSMIAN"	"si"	137.85	0.0337457817772779
1	2026-07-14	"TPRO.MI"	"TECHNOPROBE"	NA	32.7	0.0341555977229602
1	2026-07-14	"FPE.MI"	"FOPE"	NA	73	0.0428571428571429
